fecha	pais	continente	indicador	valor
2020-11-23	Indonesia	Asia	ia_7dias	11.5
2020-11-23	Irán	Asia	casos_media_movil_7dias	13100
2020-11-23	Irán	Asia	ia_7dias	109.18
2020-11-23	Irak	Asia	casos_media_movil_7dias	2273.6
2020-11-23	Irak	Asia	ia_7dias	39.57
2020-11-23	Irlanda	Europa	casos_media_movil_7dias	336.4
2020-11-23	Irlanda	Europa	ia_7dias	47.69
2020-11-23	Israel	Asia	casos_media_movil_7dias	749
2020-11-23	Israel	Asia	ia_7dias	60.57
2020-11-23	Italia	Europa	casos_media_movil_7dias	32273.4
2020-11-23	Italia	Europa	ia_7dias	373.65
2020-11-23	Jamaica	América	casos_media_movil_7dias	59.1
2020-11-23	Jamaica	América	ia_7dias	13.98
2020-11-23	Japón	Asia	casos_media_movil_7dias	2142.4
2020-11-23	Japón	Asia	ia_7dias	11.86
2020-11-23	Jordania	Asia	casos_media_movil_7dias	5553
2020-11-23	Jordania	Asia	ia_7dias	380.97
2020-11-23	Kazajistán	Asia	casos_media_movil_7dias	647
2020-11-23	Kazajistán	Asia	ia_7dias	24.12
2020-11-23	Kenia	África	casos_media_movil_7dias	997.3
2020-11-23	Kenia	África	ia_7dias	12.98
2020-11-23	Kosovo	Europa	casos_media_movil_7dias	733.6
2020-11-23	Kosovo	Europa	ia_7dias	265.68
2020-11-23	Kuwait	Asia	casos_media_movil_7dias	437.7
2020-11-23	Kuwait	Asia	ia_7dias	71.75
2020-11-23	Kirguistán	Asia	casos_media_movil_7dias	414.6
2020-11-23	Kirguistán	Asia	ia_7dias	44.48
2020-11-23	Laos	Asia	casos_media_movil_7dias	2.1
2020-11-23	Laos	Asia	ia_7dias	0.21
2020-11-23	Letonia	Europa	casos_media_movil_7dias	371.4
2020-11-23	Letonia	Europa	ia_7dias	137.84
2020-11-23	Líbano	Asia	casos_media_movil_7dias	1581.6
2020-11-23	Líbano	Asia	ia_7dias	162.2
2020-11-23	Lesotho	África	casos_media_movil_7dias	6.4
2020-11-23	Lesotho	África	ia_7dias	2.1
2020-11-23	Liberia	África	casos_media_movil_7dias	5.6
2020-11-23	Liberia	África	ia_7dias	0.77
2020-11-23	Libia	África	casos_media_movil_7dias	592.7
2020-11-23	Libia	África	ia_7dias	60.38
2020-11-23	Lituania	Europa	casos_media_movil_7dias	1759.3
2020-11-23	Lituania	Europa	ia_7dias	452.38
2020-11-23	Macedonia del Norte	Europa	casos_media_movil_7dias	1070.1
2020-11-23	Macedonia del Norte	Europa	ia_7dias	359.56
2020-11-23	Madagascar	África	casos_media_movil_7dias	4.4
2020-11-23	Madagascar	África	ia_7dias	0.11
2020-11-23	Malaui	África	casos_media_movil_7dias	5.4
2020-11-23	Malaui	África	ia_7dias	0.2
2020-11-23	Malasia	Asia	casos_media_movil_7dias	1162.7
2020-11-23	Malasia	Asia	ia_7dias	25.15
2020-11-23	Mali	África	casos_media_movil_7dias	54
2020-11-23	Mali	África	ia_7dias	1.87
2020-11-23	Mauritania	África	casos_media_movil_7dias	26.9
2020-11-23	Mauritania	África	ia_7dias	4.04
2020-11-23	Mauricio	África	casos_media_movil_7dias	0.4
2020-11-23	Mauricio	África	ia_7dias	0.24
2020-11-23	México	América	casos_media_movil_7dias	5708.9
2020-11-23	México	América	ia_7dias	30.99
2020-11-23	Moldavia	Europa	casos_media_movil_7dias	1225
2020-11-23	Moldavia	Europa	ia_7dias	212.57
2020-11-23	Mongolia	Asia	casos_media_movil_7dias	34
2020-11-23	Mongolia	Asia	ia_7dias	7.26
2020-11-23	Marruecos	África	casos_media_movil_7dias	4477
2020-11-23	Marruecos	África	ia_7dias	84.91
2020-11-23	Mozambique	África	casos_media_movil_7dias	85
2020-11-23	Mozambique	África	ia_7dias	1.9
2020-11-23	Myanmar	Asia	casos_media_movil_7dias	1477.7
2020-11-23	Myanmar	Asia	ia_7dias	19.01
2020-11-23	Namibia	África	casos_media_movil_7dias	48.9
2020-11-23	Namibia	África	ia_7dias	13.46
2020-11-23	Nepal	Asia	casos_media_movil_7dias	1616.4
2020-11-23	Nepal	Asia	ia_7dias	38.83
2020-11-23	Países Bajos	Europa	casos_media_movil_7dias	5380.6
2020-11-23	Países Bajos	Europa	ia_7dias	219.81
2020-11-23	Nueva Zelanda	Oceanía	casos_media_movil_7dias	3.7
2020-11-23	Nueva Zelanda	Oceanía	ia_7dias	0.54
2020-11-23	Nicaragua	América	casos_media_movil_7dias	9.1
2020-11-23	Nicaragua	América	ia_7dias	0.97
2020-11-23	Níger	África	casos_media_movil_7dias	9.3
2020-11-23	Níger	África	ia_7dias	0.27
2020-11-23	Nigeria	África	casos_media_movil_7dias	162
2020-11-23	Nigeria	África	ia_7dias	0.55
2020-11-23	Noruega	Europa	casos_media_movil_7dias	678.4
2020-11-23	Noruega	Europa	ia_7dias	87.6
2020-11-23	Omán	Asia	casos_media_movil_7dias	234
2020-11-23	Omán	Asia	ia_7dias	32.08
2020-11-23	Pakistán	Asia	casos_media_movil_7dias	2685.9
2020-11-23	Pakistán	Asia	ia_7dias	8.51
2020-11-23	Territorios Palestinos	Asia	casos_media_movil_7dias	1332.7
2020-11-23	Territorios Palestinos	Asia	ia_7dias	182.87
2020-11-23	Panamá	América	casos_media_movil_7dias	1141.6
2020-11-23	Panamá	América	ia_7dias	185.2
2020-11-23	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	4
2020-11-23	Papúa Nueva Guinea	Oceanía	ia_7dias	0.31
2020-11-23	Paraguay	América	casos_media_movil_7dias	710.4
2020-11-23	Paraguay	América	ia_7dias	69.72
2020-11-23	Perú	América	casos_media_movil_7dias	1808.4
2020-11-23	Perú	América	ia_7dias	38.39
2020-11-23	Filipinas	Asia	casos_media_movil_7dias	1577.1
2020-11-23	Filipinas	Asia	ia_7dias	10.07
2020-11-23	Polonia	Europa	casos_media_movil_7dias	20363.6
2020-11-23	Polonia	Europa	ia_7dias	376.64
2020-11-23	Portugal	Europa	casos_media_movil_7dias	5590
2020-11-23	Portugal	Europa	ia_7dias	383.75
2020-11-23	Qatar	Asia	casos_media_movil_7dias	198.1
2020-11-23	Qatar	Asia	ia_7dias	48.14
2020-11-23	Rumanía	Europa	casos_media_movil_7dias	8234.3
2020-11-23	Rumanía	Europa	ia_7dias	299.62
2020-11-23	Rusia	Europa	casos_media_movil_7dias	23434
2020-11-23	Rusia	Europa	ia_7dias	112.41
2020-11-23	Ruanda	África	casos_media_movil_7dias	33.6
2020-11-23	Ruanda	África	ia_7dias	1.81
2020-11-23	Arabia Saudí	Asia	casos_media_movil_7dias	276.1
2020-11-23	Arabia Saudí	Asia	ia_7dias	5.55
2020-11-23	Senegal	África	casos_media_movil_7dias	13.7
2020-11-23	Senegal	África	ia_7dias	0.57
2020-11-23	Serbia	Europa	casos_media_movil_7dias	5543.7
2020-11-23	Serbia	Europa	ia_7dias	570.29
2020-11-23	Sierra Leona	África	casos_media_movil_7dias	2.1
2020-11-23	Sierra Leona	África	ia_7dias	0.19
2020-11-23	Singapur	Asia	casos_media_movil_7dias	5.9
2020-11-23	Singapur	Asia	ia_7dias	0.7
2020-11-23	Eslovaquia	Europa	casos_media_movil_7dias	1313.7
2020-11-23	Eslovaquia	Europa	ia_7dias	168.44
2020-11-23	Eslovenia	Europa	casos_media_movil_7dias	1462
2020-11-23	Eslovenia	Europa	ia_7dias	492.27
2020-11-23	Somalia	África	casos_media_movil_7dias	20.6
2020-11-23	Somalia	África	ia_7dias	0.91
2020-11-23	Sudáfrica	África	casos_media_movil_7dias	2498.6
2020-11-23	Sudáfrica	África	ia_7dias	29.49
2020-11-23	Corea del Sur	Asia	casos_media_movil_7dias	336.4
2020-11-23	Corea del Sur	Asia	ia_7dias	4.59
2020-11-23	Sudán del Sur	África	casos_media_movil_7dias	5
2020-11-23	Sudán del Sur	África	ia_7dias	0.31
2020-11-23	España	Europa	casos_media_movil_7dias	12250.3
2020-11-23	España	Europa	ia_7dias	183.41
2020-11-23	Sri Lanka	Asia	casos_media_movil_7dias	404.9
2020-11-23	Sri Lanka	Asia	ia_7dias	13.23
2020-11-23	Sudán	África	casos_media_movil_7dias	189.1
2020-11-23	Sudán	África	ia_7dias	3.02
2020-11-23	Suazilandia	África	casos_media_movil_7dias	18.3
2020-11-23	Suazilandia	África	ia_7dias	11.03
2020-11-23	Suecia	Europa	casos_media_movil_7dias	4420
2020-11-23	Suecia	Europa	ia_7dias	306.36
2020-11-23	Suiza	Europa	casos_media_movil_7dias	4339.7
2020-11-23	Suiza	Europa	ia_7dias	351
2020-11-23	Siria	Asia	casos_media_movil_7dias	76.6
2020-11-23	Siria	Asia	ia_7dias	3.06
2020-11-23	Taiwán	Asia	casos_media_movil_7dias	2.1
2020-11-23	Taiwán	Asia	ia_7dias	0.06
2020-11-23	Tayikistán	Asia	casos_media_movil_7dias	40.4
2020-11-23	Tayikistán	Asia	ia_7dias	2.97
2020-11-23	Tanzania	África	casos_media_movil_7dias	0
2020-11-23	Tanzania	África	ia_7dias	0
2020-11-23	Tailandia	Asia	casos_media_movil_7dias	6.3
2020-11-23	Tailandia	Asia	ia_7dias	0.06
2020-11-23	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-11-23	Timor Oriental	Asia	ia_7dias	0
2020-11-23	Togo	África	casos_media_movil_7dias	23
2020-11-23	Togo	África	ia_7dias	1.94
2020-11-23	Trinidad y Tobago	América	casos_media_movil_7dias	54.1
2020-11-23	Trinidad y Tobago	América	ia_7dias	27.08
2020-11-23	Túnez	África	casos_media_movil_7dias	1170.4
2020-11-23	Túnez	África	ia_7dias	69.32
2020-11-23	Turquía	Asia	casos_media_movil_7dias	5134.4
2020-11-23	Turquía	Asia	ia_7dias	42.61
2020-11-23	Uganda	África	casos_media_movil_7dias	272.6
2020-11-23	Uganda	África	ia_7dias	4.17
2020-11-23	Ucrania	Europa	casos_media_movil_7dias	13123
2020-11-23	Ucrania	Europa	ia_7dias	210.05
2020-11-23	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1214.4
2020-11-23	Emiratos Árabes Unidos	Asia	ia_7dias	85.95
2020-11-23	Reino Unido	Europa	casos_media_movil_7dias	19566.9
2020-11-23	Reino Unido	Europa	ia_7dias	201.76
2020-11-23	Estados Unidos	América	casos_media_movil_7dias	172451.1
2020-11-23	Estados Unidos	América	ia_7dias	364.7
2020-11-23	Uruguay	América	casos_media_movil_7dias	94.1
2020-11-23	Uruguay	América	ia_7dias	18.97
2020-11-23	Uzbekistán	Asia	casos_media_movil_7dias	199
2020-11-23	Uzbekistán	Asia	ia_7dias	4.16
2020-11-23	Venezuela	América	casos_media_movil_7dias	343.4
2020-11-23	Venezuela	América	ia_7dias	8.45
2020-11-23	Vietnam	Asia	casos_media_movil_7dias	4.1
2020-11-23	Vietnam	Asia	ia_7dias	0.03
2020-11-23	Yemen	Asia	casos_media_movil_7dias	4.1
2020-11-23	Yemen	Asia	ia_7dias	0.1
2020-11-23	Zambia	África	casos_media_movil_7dias	38.1
2020-11-23	Zambia	África	ia_7dias	1.45
2020-11-23	Zimbabue	África	casos_media_movil_7dias	58.7
2020-11-23	Zimbabue	África	ia_7dias	2.77
2020-11-24	Afganistán	Asia	casos_media_movil_7dias	236
2020-11-24	Afganistán	Asia	ia_7dias	4.24
2020-11-24	Albania	Europa	casos_media_movil_7dias	739.1
2020-11-24	Albania	Europa	ia_7dias	179.79
2020-11-24	Argelia	África	casos_media_movil_7dias	1058.4
2020-11-24	Argelia	África	ia_7dias	16.9
2020-11-24	Angola	África	casos_media_movil_7dias	132
2020-11-24	Angola	África	ia_7dias	2.81
2020-11-24	Argentina	América	casos_media_movil_7dias	7541.4
2020-11-24	Argentina	América	ia_7dias	116.8
2020-11-24	Armenia	Asia	casos_media_movil_7dias	1236
2020-11-24	Armenia	Asia	ia_7dias	291.98
2020-11-24	Australia	Oceanía	casos_media_movil_7dias	10.9
2020-11-24	Australia	Oceanía	ia_7dias	0.3
2020-11-24	Austria	Europa	casos_media_movil_7dias	5730.4
2020-11-24	Austria	Europa	ia_7dias	445.38
2020-11-24	Azerbaiyán	Asia	casos_media_movil_7dias	2824.1
2020-11-24	Azerbaiyán	Asia	ia_7dias	194.98
2020-11-24	Bahrein	Asia	casos_media_movil_7dias	144
2020-11-24	Bahrein	Asia	ia_7dias	59.24
2020-11-24	Bangladesh	Asia	casos_media_movil_7dias	2186.6
2020-11-24	Bangladesh	Asia	ia_7dias	9.29
2020-11-24	Bielorrusia	Europa	casos_media_movil_7dias	1464.9
2020-11-24	Bielorrusia	Europa	ia_7dias	108.52
2020-11-24	Bélgica	Europa	casos_media_movil_7dias	3028.3
2020-11-24	Bélgica	Europa	ia_7dias	182.91
2020-11-24	Benín	África	casos_media_movil_7dias	4.6
2020-11-24	Benín	África	ia_7dias	0.26
2020-11-24	Bolivia	América	casos_media_movil_7dias	96.3
2020-11-24	Bolivia	América	ia_7dias	5.77
2020-11-24	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	1113.6
2020-11-24	Bosnia-Herzegovina	Europa	ia_7dias	237.59
2020-11-24	Botsuana	África	casos_media_movil_7dias	127
2020-11-24	Botsuana	África	ia_7dias	37.8
2020-11-24	Brasil	América	casos_media_movil_7dias	29564.3
2020-11-24	Brasil	América	ia_7dias	97.36
2020-11-24	Bulgaria	Europa	casos_media_movil_7dias	3250
2020-11-24	Bulgaria	Europa	ia_7dias	327.41
2020-11-24	Burkina Faso	África	casos_media_movil_7dias	15
2020-11-24	Burkina Faso	África	ia_7dias	0.5
2020-11-24	Burundi	África	casos_media_movil_7dias	6
2020-11-24	Burundi	África	ia_7dias	0.35
2020-11-24	Camboya	Asia	casos_media_movil_7dias	0.4
2020-11-24	Camboya	Asia	ia_7dias	0.02
2020-11-24	Camerún	África	casos_media_movil_7dias	139
2020-11-24	Camerún	África	ia_7dias	3.67
2020-11-24	Canadá	América	casos_media_movil_7dias	5154
2020-11-24	Canadá	América	ia_7dias	95.59
2020-11-24	República Centroafricana	África	casos_media_movil_7dias	1.6
2020-11-24	República Centroafricana	África	ia_7dias	0.23
2020-11-24	Chad	África	casos_media_movil_7dias	5.9
2020-11-24	Chad	África	ia_7dias	0.25
2020-11-24	Chile	América	casos_media_movil_7dias	1353.9
2020-11-24	Chile	América	ia_7dias	49.58
2020-11-24	China	Asia	casos_media_movil_7dias	58.7
2020-11-24	China	Asia	ia_7dias	0.03
2020-11-24	Colombia	América	casos_media_movil_7dias	7338
2020-11-24	Colombia	América	ia_7dias	100.95
2020-11-24	Congo (Brazzaville)	África	casos_media_movil_7dias	16.7
2020-11-24	Congo (Brazzaville)	África	ia_7dias	2.12
2020-11-24	Congo (Brazzaville)	África	casos_media_movil_7dias	16.7
2020-11-24	Congo (Brazzaville)	África	ia_7dias	2.12
2020-11-24	Costa Rica	América	casos_media_movil_7dias	1085.7
2020-11-24	Costa Rica	América	ia_7dias	149.19
2020-11-24	Costa de Marfil	África	casos_media_movil_7dias	21.7
2020-11-24	Costa de Marfil	África	ia_7dias	0.58
2020-11-24	Croacia	Europa	casos_media_movil_7dias	2935.7
2020-11-24	Croacia	Europa	ia_7dias	500.58
2020-11-24	Cuba	América	casos_media_movil_7dias	40.4
2020-11-24	Cuba	América	ia_7dias	2.5
2020-11-24	República Checa	Europa	casos_media_movil_7dias	4680.7
2020-11-24	República Checa	Europa	ia_7dias	305.96
2020-11-24	Congo (Kinshasa)	África	casos_media_movil_7dias	63.4
2020-11-24	Congo (Kinshasa)	África	ia_7dias	0.5
2020-11-24	Dinamarca	Europa	casos_media_movil_7dias	1210.3
2020-11-24	Dinamarca	Europa	ia_7dias	146.27
2020-11-24	República Dominicana	América	casos_media_movil_7dias	630.6
2020-11-24	República Dominicana	América	ia_7dias	40.69
2020-11-24	Ecuador	América	casos_media_movil_7dias	761.7
2020-11-24	Ecuador	América	ia_7dias	30.22
2020-11-24	Egipto	África	casos_media_movil_7dias	351.1
2020-11-24	Egipto	África	ia_7dias	2.4
2020-11-24	El Salvador	América	casos_media_movil_7dias	173.6
2020-11-24	El Salvador	América	ia_7dias	18.73
2020-11-24	Guinea Ecuatorial	África	casos_media_movil_7dias	2.3
2020-11-24	Guinea Ecuatorial	África	ia_7dias	1.14
2020-11-24	Eritrea	África	casos_media_movil_7dias	5.7
2020-11-24	Eritrea	África	ia_7dias	1.13
2020-11-24	Estonia	Europa	casos_media_movil_7dias	303.7
2020-11-24	Estonia	Europa	ia_7dias	160.27
2020-11-24	Etiopía	África	casos_media_movil_7dias	456.6
2020-11-24	Etiopía	África	ia_7dias	2.78
2020-11-24	Finlandia	Europa	casos_media_movil_7dias	377.4
2020-11-24	Finlandia	Europa	ia_7dias	47.68
2020-11-24	Francia	Europa	casos_media_movil_7dias	16991.9
2020-11-24	Francia	Europa	ia_7dias	182.22
2020-11-24	Gabón	África	casos_media_movil_7dias	9.4
2020-11-24	Gabón	África	ia_7dias	2.97
2020-11-24	Gambia	África	casos_media_movil_7dias	3
2020-11-24	Gambia	África	ia_7dias	0.87
2020-11-24	Georgia	Asia	casos_media_movil_7dias	3695.1
2020-11-24	Georgia	Asia	ia_7dias	648.4
2020-11-24	Alemania	Europa	casos_media_movil_7dias	17062.1
2020-11-24	Alemania	Europa	ia_7dias	142.55
2020-11-24	Ghana	África	casos_media_movil_7dias	115.4
2020-11-24	Ghana	África	ia_7dias	2.6
2020-11-24	Grecia	Europa	casos_media_movil_7dias	2330.3
2020-11-24	Grecia	Europa	ia_7dias	156.5
2020-11-24	Guatemala	América	casos_media_movil_7dias	517
2020-11-24	Guatemala	América	ia_7dias	20.2
2020-11-24	Guinea	África	casos_media_movil_7dias	29.9
2020-11-24	Guinea	África	ia_7dias	1.59
2020-11-24	Guinea-Bisáu	África	casos_media_movil_7dias	0.4
2020-11-24	Guinea-Bisáu	África	ia_7dias	0.15
2020-11-24	Haití	América	casos_media_movil_7dias	5.4
2020-11-24	Haití	América	ia_7dias	0.33
2020-11-24	Honduras	América	casos_media_movil_7dias	246.1
2020-11-24	Honduras	América	ia_7dias	17.4
2020-11-24	Hungría	Europa	casos_media_movil_7dias	4174.6
2020-11-24	Hungría	Europa	ia_7dias	302.49
2020-11-24	India	Asia	casos_media_movil_7dias	44187
2020-11-24	India	Asia	ia_7dias	22.41
2020-11-24	Indonesia	Asia	casos_media_movil_7dias	4549.6
2020-11-24	Indonesia	Asia	ia_7dias	11.64
2020-11-24	Irán	Asia	casos_media_movil_7dias	13152.7
2020-11-24	Irán	Asia	ia_7dias	109.62
2020-11-24	Irak	Asia	casos_media_movil_7dias	2178
2020-11-24	Irak	Asia	ia_7dias	37.9
2020-11-24	Irlanda	Europa	casos_media_movil_7dias	320.6
2020-11-24	Irlanda	Europa	ia_7dias	45.45
2020-11-24	Israel	Asia	casos_media_movil_7dias	771.1
2020-11-24	Israel	Asia	ia_7dias	62.36
2020-11-24	Italia	Europa	casos_media_movil_7dias	30992.9
2020-11-24	Italia	Europa	ia_7dias	358.82
2020-11-24	Jamaica	América	casos_media_movil_7dias	66.1
2020-11-24	Jamaica	América	ia_7dias	15.64
2020-11-24	Japón	Asia	casos_media_movil_7dias	2077
2020-11-24	Japón	Asia	ia_7dias	11.5
2020-11-24	Jordania	Asia	casos_media_movil_7dias	5286.1
2020-11-24	Jordania	Asia	ia_7dias	362.66
2020-11-24	Kazajistán	Asia	casos_media_movil_7dias	749.3
2020-11-24	Kazajistán	Asia	ia_7dias	27.93
2020-11-24	Kenia	África	casos_media_movil_7dias	969
2020-11-24	Kenia	África	ia_7dias	12.61
2020-11-24	Kosovo	Europa	casos_media_movil_7dias	820.6
2020-11-24	Kosovo	Europa	ia_7dias	297.19
2020-11-24	Kuwait	Asia	casos_media_movil_7dias	415.7
2020-11-24	Kuwait	Asia	ia_7dias	68.14
2020-11-24	Kirguistán	Asia	casos_media_movil_7dias	413.9
2020-11-24	Kirguistán	Asia	ia_7dias	44.4
2020-11-24	Laos	Asia	casos_media_movil_7dias	2
2020-11-24	Laos	Asia	ia_7dias	0.19
2020-11-24	Letonia	Europa	casos_media_movil_7dias	397
2020-11-24	Letonia	Europa	ia_7dias	147.33
2020-11-24	Líbano	Asia	casos_media_movil_7dias	1536
2020-11-24	Líbano	Asia	ia_7dias	157.53
2020-11-24	Lesotho	África	casos_media_movil_7dias	5.7
2020-11-24	Lesotho	África	ia_7dias	1.87
2020-11-24	Liberia	África	casos_media_movil_7dias	5.6
2020-11-24	Liberia	África	ia_7dias	0.77
2020-11-24	Libia	África	casos_media_movil_7dias	606.3
2020-11-24	Libia	África	ia_7dias	61.76
2020-11-24	Lituania	Europa	casos_media_movil_7dias	1788.1
2020-11-24	Lituania	Europa	ia_7dias	459.8
2020-11-24	Macedonia del Norte	Europa	casos_media_movil_7dias	1078.7
2020-11-24	Macedonia del Norte	Europa	ia_7dias	362.44
2020-11-24	Madagascar	África	casos_media_movil_7dias	4.4
2020-11-24	Madagascar	África	ia_7dias	0.11
2020-11-24	Malaui	África	casos_media_movil_7dias	6.6
2020-11-24	Malaui	África	ia_7dias	0.24
2020-11-24	Malasia	Asia	casos_media_movil_7dias	1302.4
2020-11-24	Malasia	Asia	ia_7dias	28.17
2020-11-24	Mali	África	casos_media_movil_7dias	62.4
2020-11-24	Mali	África	ia_7dias	2.16
2020-11-24	Mauritania	África	casos_media_movil_7dias	28.4
2020-11-24	Mauritania	África	ia_7dias	4.28
2020-11-24	Mauricio	África	casos_media_movil_7dias	0.4
2020-11-24	Mauricio	África	ia_7dias	0.24
2020-11-24	México	América	casos_media_movil_7dias	6999.9
2020-11-24	México	América	ia_7dias	38
2020-11-24	Moldavia	Europa	casos_media_movil_7dias	1245.9
2020-11-24	Moldavia	Europa	ia_7dias	216.19
2020-11-24	Mongolia	Asia	casos_media_movil_7dias	34.9
2020-11-24	Mongolia	Asia	ia_7dias	7.44
2020-11-24	Marruecos	África	casos_media_movil_7dias	4274.7
2020-11-24	Marruecos	África	ia_7dias	81.07
2020-11-24	Mozambique	África	casos_media_movil_7dias	95
2020-11-24	Mozambique	África	ia_7dias	2.13
2020-11-24	Myanmar	Asia	casos_media_movil_7dias	1500.9
2020-11-24	Myanmar	Asia	ia_7dias	19.31
2020-11-24	Namibia	África	casos_media_movil_7dias	53.1
2020-11-24	Namibia	África	ia_7dias	14.64
2020-11-24	Nepal	Asia	casos_media_movil_7dias	1800.4
2020-11-24	Nepal	Asia	ia_7dias	43.25
2020-11-24	Países Bajos	Europa	casos_media_movil_7dias	5328.3
2020-11-24	Países Bajos	Europa	ia_7dias	217.67
2020-11-24	Nueva Zelanda	Oceanía	casos_media_movil_7dias	4.4
2020-11-24	Nueva Zelanda	Oceanía	ia_7dias	0.64
2020-11-24	Nicaragua	América	casos_media_movil_7dias	8.4
2020-11-24	Nicaragua	América	ia_7dias	0.89
2020-11-24	Níger	África	casos_media_movil_7dias	11.3
2020-11-24	Níger	África	ia_7dias	0.33
2020-11-24	Nigeria	África	casos_media_movil_7dias	164.3
2020-11-24	Nigeria	África	ia_7dias	0.56
2020-11-24	Noruega	Europa	casos_media_movil_7dias	514.7
2020-11-24	Noruega	Europa	ia_7dias	66.46
2020-11-24	Omán	Asia	casos_media_movil_7dias	265.9
2020-11-24	Omán	Asia	ia_7dias	36.44
2020-11-24	Pakistán	Asia	casos_media_movil_7dias	2787.4
2020-11-24	Pakistán	Asia	ia_7dias	8.83
2020-11-24	Territorios Palestinos	Asia	casos_media_movil_7dias	1438.9
2020-11-24	Territorios Palestinos	Asia	ia_7dias	197.44
2020-11-24	Panamá	América	casos_media_movil_7dias	1172.7
2020-11-24	Panamá	América	ia_7dias	190.25
2020-11-24	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	4
2020-11-24	Papúa Nueva Guinea	Oceanía	ia_7dias	0.31
2020-11-24	Paraguay	América	casos_media_movil_7dias	719.1
2020-11-24	Paraguay	América	ia_7dias	70.58
2020-11-24	Perú	América	casos_media_movil_7dias	1755.6
2020-11-24	Perú	América	ia_7dias	37.27
2020-11-24	Filipinas	Asia	casos_media_movil_7dias	1572
2020-11-24	Filipinas	Asia	ia_7dias	10.04
2020-11-24	Polonia	Europa	casos_media_movil_7dias	22303.7
2020-11-24	Polonia	Europa	ia_7dias	412.52
2020-11-24	Portugal	Europa	casos_media_movil_7dias	5513.9
2020-11-24	Portugal	Europa	ia_7dias	378.52
2020-11-24	Qatar	Asia	casos_media_movil_7dias	202.9
2020-11-24	Qatar	Asia	ia_7dias	49.29
2020-11-24	Rumanía	Europa	casos_media_movil_7dias	8161.6
2020-11-24	Rumanía	Europa	ia_7dias	296.97
2020-11-24	Rusia	Europa	casos_media_movil_7dias	23703.4
2020-11-24	Rusia	Europa	ia_7dias	113.7
2020-11-24	Ruanda	África	casos_media_movil_7dias	34.7
2020-11-24	Ruanda	África	ia_7dias	1.88
2020-11-24	Arabia Saudí	Asia	casos_media_movil_7dias	260.4
2020-11-24	Arabia Saudí	Asia	ia_7dias	5.24
2020-11-24	Senegal	África	casos_media_movil_7dias	14.6
2020-11-24	Senegal	África	ia_7dias	0.61
2020-11-24	Serbia	Europa	casos_media_movil_7dias	5807.7
2020-11-24	Serbia	Europa	ia_7dias	597.45
