fecha	pais	continente	indicador	valor
2020-07-30	Israel	Asia	casos_media_movil_7dias	1781.6
2020-07-30	Israel	Asia	ia_7dias	144.08
2020-07-30	Italia	Europa	casos_media_movil_7dias	249.1
2020-07-30	Italia	Europa	ia_7dias	2.88
2020-07-30	Jamaica	América	casos_media_movil_7dias	5.7
2020-07-30	Jamaica	América	ia_7dias	1.35
2020-07-30	Jordania	Asia	casos_media_movil_7dias	9.6
2020-07-30	Jordania	Asia	ia_7dias	0.66
2020-07-30	Japón	Asia	casos_media_movil_7dias	775.7
2020-07-30	Japón	Asia	ia_7dias	4.29
2020-07-30	Kazajistán	Asia	casos_media_movil_7dias	1552.1
2020-07-30	Kazajistán	Asia	ia_7dias	57.86
2020-07-30	Kenia	África	casos_media_movil_7dias	617.1
2020-07-30	Kenia	África	ia_7dias	8.03
2020-07-30	Kirguistán	Asia	casos_media_movil_7dias	699.6
2020-07-30	Kirguistán	Asia	ia_7dias	75.06
2020-07-30	Camboya	Asia	casos_media_movil_7dias	5.1
2020-07-30	Camboya	Asia	ia_7dias	0.22
2020-07-30	Corea del Sur	Asia	casos_media_movil_7dias	47.3
2020-07-30	Corea del Sur	Asia	ia_7dias	0.65
2020-07-30	Kuwait	Asia	casos_media_movil_7dias	674
2020-07-30	Kuwait	Asia	ia_7dias	110.48
2020-07-30	Laos	Asia	casos_media_movil_7dias	0.1
2020-07-30	Laos	Asia	ia_7dias	0.01
2020-07-30	Líbano	Asia	casos_media_movil_7dias	157.3
2020-07-30	Líbano	Asia	ia_7dias	16.13
2020-07-30	Liberia	África	casos_media_movil_7dias	9.3
2020-07-30	Liberia	África	ia_7dias	1.29
2020-07-30	Libia	África	casos_media_movil_7dias	120.1
2020-07-30	Libia	África	ia_7dias	12.24
2020-07-30	Sri Lanka	Asia	casos_media_movil_7dias	8.4
2020-07-30	Sri Lanka	Asia	ia_7dias	0.28
2020-07-30	Lesotho	África	casos_media_movil_7dias	31
2020-07-30	Lesotho	África	ia_7dias	10.13
2020-07-30	Lituania	Europa	casos_media_movil_7dias	11.9
2020-07-30	Lituania	Europa	ia_7dias	3.05
2020-07-30	Letonia	Europa	casos_media_movil_7dias	3.9
2020-07-30	Letonia	Europa	ia_7dias	1.43
2020-07-30	Marruecos	África	casos_media_movil_7dias	607.3
2020-07-30	Marruecos	África	ia_7dias	11.52
2020-07-30	Moldavia	Europa	casos_media_movil_7dias	307
2020-07-30	Moldavia	Europa	ia_7dias	53.27
2020-07-30	Madagascar	África	casos_media_movil_7dias	307.9
2020-07-30	Madagascar	África	ia_7dias	7.78
2020-07-30	México	América	casos_media_movil_7dias	6596.4
2020-07-30	México	América	ia_7dias	35.81
2020-07-30	Macedonia del Norte	Europa	casos_media_movil_7dias	136.7
2020-07-30	Macedonia del Norte	Europa	ia_7dias	45.93
2020-07-30	Mali	África	casos_media_movil_7dias	3.9
2020-07-30	Mali	África	ia_7dias	0.13
2020-07-30	Myanmar	Asia	casos_media_movil_7dias	1.4
2020-07-30	Myanmar	Asia	ia_7dias	0.02
2020-07-30	Mongolia	Asia	casos_media_movil_7dias	0.6
2020-07-30	Mongolia	Asia	ia_7dias	0.12
2020-07-30	Mozambique	África	casos_media_movil_7dias	27.3
2020-07-30	Mozambique	África	ia_7dias	0.61
2020-07-30	Mauritania	África	casos_media_movil_7dias	46.6
2020-07-30	Mauritania	África	ia_7dias	7.01
2020-07-30	Mauricio	África	casos_media_movil_7dias	0.1
2020-07-30	Mauricio	África	ia_7dias	0.08
2020-07-30	Malaui	África	casos_media_movil_7dias	79.4
2020-07-30	Malaui	África	ia_7dias	2.91
2020-07-30	Malasia	Asia	casos_media_movil_7dias	17.9
2020-07-30	Malasia	Asia	ia_7dias	0.39
2020-07-30	Namibia	África	casos_media_movil_7dias	83.4
2020-07-30	Namibia	África	ia_7dias	22.98
2020-07-30	Níger	África	casos_media_movil_7dias	1.7
2020-07-30	Níger	África	ia_7dias	0.05
2020-07-30	Nigeria	África	casos_media_movil_7dias	552
2020-07-30	Nigeria	África	ia_7dias	1.87
2020-07-30	Nicaragua	América	casos_media_movil_7dias	33.3
2020-07-30	Nicaragua	América	ia_7dias	3.52
2020-07-30	Países Bajos	Europa	casos_media_movil_7dias	197.1
2020-07-30	Países Bajos	Europa	ia_7dias	8.05
2020-07-30	Noruega	Europa	casos_media_movil_7dias	13.9
2020-07-30	Noruega	Europa	ia_7dias	1.79
2020-07-30	Nepal	Asia	casos_media_movil_7dias	168.4
2020-07-30	Nepal	Asia	ia_7dias	4.05
2020-07-30	Nueva Zelanda	Oceanía	casos_media_movil_7dias	0.7
2020-07-30	Nueva Zelanda	Oceanía	ia_7dias	0.1
2020-07-30	Omán	Asia	casos_media_movil_7dias	1003.1
2020-07-30	Omán	Asia	ia_7dias	137.51
2020-07-30	Pakistán	Asia	casos_media_movil_7dias	1173
2020-07-30	Pakistán	Asia	ia_7dias	3.72
2020-07-30	Panamá	América	casos_media_movil_7dias	1051.9
2020-07-30	Panamá	América	ia_7dias	170.65
2020-07-30	Perú	América	casos_media_movil_7dias	4876.1
2020-07-30	Perú	América	ia_7dias	103.52
2020-07-30	Filipinas	Asia	casos_media_movil_7dias	1888.1
2020-07-30	Filipinas	Asia	ia_7dias	12.06
2020-07-30	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	4.7
2020-07-30	Papúa Nueva Guinea	Oceanía	ia_7dias	0.37
2020-07-30	Polonia	Europa	casos_media_movil_7dias	464.9
2020-07-30	Polonia	Europa	ia_7dias	8.6
2020-07-30	Puerto Rico	América	casos_media_movil_7dias	431.9
2020-07-30	Puerto Rico	América	ia_7dias	105.67
2020-07-30	Portugal	Europa	casos_media_movil_7dias	209
2020-07-30	Portugal	Europa	ia_7dias	14.35
2020-07-30	Paraguay	América	casos_media_movil_7dias	123.7
2020-07-30	Paraguay	América	ia_7dias	12.14
2020-07-30	Territorios Palestinos	Asia	casos_media_movil_7dias	454
2020-07-30	Territorios Palestinos	Asia	ia_7dias	62.3
2020-07-30	Qatar	Asia	casos_media_movil_7dias	326
2020-07-30	Qatar	Asia	ia_7dias	79.21
2020-07-30	Rumanía	Europa	casos_media_movil_7dias	1153.1
2020-07-30	Rumanía	Europa	ia_7dias	41.96
2020-07-30	Rusia	Europa	casos_media_movil_7dias	5685.7
2020-07-30	Rusia	Europa	ia_7dias	27.27
2020-07-30	Ruanda	África	casos_media_movil_7dias	35.3
2020-07-30	Ruanda	África	ia_7dias	1.91
2020-07-30	Arabia Saudí	Asia	casos_media_movil_7dias	2062
2020-07-30	Arabia Saudí	Asia	ia_7dias	41.46
2020-07-30	Sudán	África	casos_media_movil_7dias	52.7
2020-07-30	Sudán	África	ia_7dias	0.84
2020-07-30	Senegal	África	casos_media_movil_7dias	120
2020-07-30	Senegal	África	ia_7dias	5.02
2020-07-30	Singapur	Asia	casos_media_movil_7dias	398.1
2020-07-30	Singapur	Asia	ia_7dias	47.64
2020-07-30	Sierra Leona	África	casos_media_movil_7dias	10.3
2020-07-30	Sierra Leona	África	ia_7dias	0.9
2020-07-30	El Salvador	América	casos_media_movil_7dias	409.4
2020-07-30	El Salvador	América	ia_7dias	44.19
2020-07-30	Somalia	África	casos_media_movil_7dias	7.3
2020-07-30	Somalia	África	ia_7dias	0.32
2020-07-30	Serbia	Europa	casos_media_movil_7dias	408.7
2020-07-30	Serbia	Europa	ia_7dias	42.05
2020-07-30	Sudán del Sur	África	casos_media_movil_7dias	15.9
2020-07-30	Sudán del Sur	África	ia_7dias	0.99
2020-07-30	Eslovaquia	Europa	casos_media_movil_7dias	26.7
2020-07-30	Eslovaquia	Europa	ia_7dias	3.43
2020-07-30	Eslovenia	Europa	casos_media_movil_7dias	14.3
2020-07-30	Eslovenia	Europa	ia_7dias	4.81
2020-07-30	Suecia	Europa	casos_media_movil_7dias	182.6
2020-07-30	Suecia	Europa	ia_7dias	12.65
2020-07-30	Suazilandia	África	casos_media_movil_7dias	87.6
2020-07-30	Suazilandia	África	ia_7dias	52.84
2020-07-30	Siria	Asia	casos_media_movil_7dias	22.3
2020-07-30	Siria	Asia	ia_7dias	0.89
2020-07-30	Chad	África	casos_media_movil_7dias	5.3
2020-07-30	Chad	África	ia_7dias	0.23
2020-07-30	Togo	África	casos_media_movil_7dias	12.9
2020-07-30	Togo	África	ia_7dias	1.09
2020-07-30	Tailandia	Asia	casos_media_movil_7dias	5
2020-07-30	Tailandia	Asia	ia_7dias	0.05
2020-07-30	Tayikistán	Asia	casos_media_movil_7dias	43.6
2020-07-30	Tayikistán	Asia	ia_7dias	3.2
2020-07-30	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-07-30	Timor Oriental	Asia	ia_7dias	0
2020-07-30	Trinidad y Tobago	América	casos_media_movil_7dias	2.1
2020-07-30	Trinidad y Tobago	América	ia_7dias	1.07
2020-07-30	Túnez	África	casos_media_movil_7dias	13.4
2020-07-30	Túnez	África	ia_7dias	0.8
2020-07-30	Turquía	Asia	casos_media_movil_7dias	931.7
2020-07-30	Turquía	Asia	ia_7dias	7.73
2020-07-30	Taiwán	Asia	casos_media_movil_7dias	1.7
2020-07-30	Taiwán	Asia	ia_7dias	0.05
2020-07-30	Tanzania	África	casos_media_movil_7dias	0
2020-07-30	Tanzania	África	ia_7dias	0
2020-07-30	Uganda	África	casos_media_movil_7dias	9.3
2020-07-30	Uganda	África	ia_7dias	0.14
2020-07-30	Ucrania	Europa	casos_media_movil_7dias	943.1
2020-07-30	Ucrania	Europa	ia_7dias	15.1
2020-07-30	Uruguay	América	casos_media_movil_7dias	17.1
2020-07-30	Uruguay	América	ia_7dias	3.45
2020-07-30	Estados Unidos	América	casos_media_movil_7dias	65153.7
2020-07-30	Estados Unidos	América	ia_7dias	137.79
2020-07-30	Uzbekistán	Asia	casos_media_movil_7dias	620.1
2020-07-30	Uzbekistán	Asia	ia_7dias	12.97
2020-07-30	Venezuela	América	casos_media_movil_7dias	542.4
2020-07-30	Venezuela	América	ia_7dias	13.35
2020-07-30	Vietnam	Asia	casos_media_movil_7dias	7.3
2020-07-30	Vietnam	Asia	ia_7dias	0.05
2020-07-30	Kosovo	Europa	casos_media_movil_7dias	222.9
2020-07-30	Kosovo	Europa	ia_7dias	80.71
2020-07-30	Yemen	Asia	casos_media_movil_7dias	10.1
2020-07-30	Yemen	Asia	ia_7dias	0.24
2020-07-30	Sudáfrica	África	casos_media_movil_7dias	10882.1
2020-07-30	Sudáfrica	África	ia_7dias	128.44
2020-07-30	Zambia	África	casos_media_movil_7dias	238
2020-07-30	Zambia	África	ia_7dias	9.06
2020-07-30	Zimbabue	África	casos_media_movil_7dias	120.7
2020-07-30	Zimbabue	África	ia_7dias	5.69
2020-07-31	Afganistán	Asia	casos_media_movil_7dias	87.7
2020-07-31	Afganistán	Asia	ia_7dias	1.58
2020-07-31	Angola	África	casos_media_movil_7dias	38
2020-07-31	Angola	África	ia_7dias	0.81
2020-07-31	Albania	Europa	casos_media_movil_7dias	104.4
2020-07-31	Albania	Europa	ia_7dias	25.4
2020-07-31	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	359.7
2020-07-31	Emiratos Árabes Unidos	Asia	ia_7dias	25.46
2020-07-31	Argentina	América	casos_media_movil_7dias	5299.4
2020-07-31	Argentina	América	ia_7dias	82.08
2020-07-31	Armenia	Asia	casos_media_movil_7dias	276.7
2020-07-31	Armenia	Asia	ia_7dias	65.37
2020-07-31	Australia	Oceanía	casos_media_movil_7dias	428.1
2020-07-31	Australia	Oceanía	ia_7dias	11.75
2020-07-31	Austria	Europa	casos_media_movil_7dias	126.7
2020-07-31	Austria	Europa	ia_7dias	9.85
2020-07-31	Azerbaiyán	Asia	casos_media_movil_7dias	368.6
2020-07-31	Azerbaiyán	Asia	ia_7dias	25.45
2020-07-31	Burundi	África	casos_media_movil_7dias	6
2020-07-31	Burundi	África	ia_7dias	0.35
2020-07-31	Bélgica	Europa	casos_media_movil_7dias	490.7
2020-07-31	Bélgica	Europa	ia_7dias	29.64
2020-07-31	Benín	África	casos_media_movil_7dias	10.9
2020-07-31	Benín	África	ia_7dias	0.63
2020-07-31	Burkina Faso	África	casos_media_movil_7dias	6
2020-07-31	Burkina Faso	África	ia_7dias	0.2
2020-07-31	Bangladesh	Asia	casos_media_movil_7dias	2682.7
2020-07-31	Bangladesh	Asia	ia_7dias	11.4
2020-07-31	Bulgaria	Europa	casos_media_movil_7dias	223.9
2020-07-31	Bulgaria	Europa	ia_7dias	22.55
2020-07-31	Bahrein	Asia	casos_media_movil_7dias	394.1
2020-07-31	Bahrein	Asia	ia_7dias	162.14
2020-07-31	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	283.4
2020-07-31	Bosnia-Herzegovina	Europa	ia_7dias	60.47
2020-07-31	Bielorrusia	Europa	casos_media_movil_7dias	139.6
2020-07-31	Bielorrusia	Europa	ia_7dias	10.34
2020-07-31	Bolivia	América	casos_media_movil_7dias	1426
2020-07-31	Bolivia	América	ia_7dias	85.51
2020-07-31	Brasil	América	casos_media_movil_7dias	46089.6
2020-07-31	Brasil	América	ia_7dias	151.78
2020-07-31	Botsuana	África	casos_media_movil_7dias	16.9
2020-07-31	Botsuana	África	ia_7dias	5.02
2020-07-31	República Centroafricana	África	casos_media_movil_7dias	2.1
2020-07-31	República Centroafricana	África	ia_7dias	0.31
2020-07-31	Canadá	América	casos_media_movil_7dias	446.6
2020-07-31	Canadá	América	ia_7dias	8.28
2020-07-31	Suiza	Europa	casos_media_movil_7dias	145.7
2020-07-31	Suiza	Europa	ia_7dias	11.79
2020-07-31	Chile	América	casos_media_movil_7dias	2111
2020-07-31	Chile	América	ia_7dias	77.3
2020-07-31	China	Asia	casos_media_movil_7dias	206.3
2020-07-31	China	Asia	ia_7dias	0.1
2020-07-31	Costa de Marfil	África	casos_media_movil_7dias	139.6
2020-07-31	Costa de Marfil	África	ia_7dias	3.7
2020-07-31	Camerún	África	casos_media_movil_7dias	78.1
2020-07-31	Camerún	África	ia_7dias	2.06
2020-07-31	Congo (Kinshasa)	África	casos_media_movil_7dias	41.6
2020-07-31	Congo (Kinshasa)	África	ia_7dias	0.32
2020-07-31	Congo (Brazzaville)	África	casos_media_movil_7dias	48.3
2020-07-31	Congo (Brazzaville)	África	ia_7dias	6.13
2020-07-31	Congo (Brazzaville)	África	casos_media_movil_7dias	48.3
2020-07-31	Congo (Brazzaville)	África	ia_7dias	6.13
2020-07-31	Colombia	América	casos_media_movil_7dias	8521
2020-07-31	Colombia	América	ia_7dias	117.22
2020-07-31	Costa Rica	América	casos_media_movil_7dias	594.4
2020-07-31	Costa Rica	América	ia_7dias	81.68
2020-07-31	Cuba	América	casos_media_movil_7dias	18.7
2020-07-31	Cuba	América	ia_7dias	1.16
2020-07-31	República Checa	Europa	casos_media_movil_7dias	220.3
2020-07-31	República Checa	Europa	ia_7dias	14.4
2020-07-31	Alemania	Europa	casos_media_movil_7dias	645
2020-07-31	Alemania	Europa	ia_7dias	5.39
2020-07-31	Dinamarca	Europa	casos_media_movil_7dias	47.9
2020-07-31	Dinamarca	Europa	ia_7dias	5.78
2020-07-31	República Dominicana	América	casos_media_movil_7dias	1471.4
2020-07-31	República Dominicana	América	ia_7dias	94.95
2020-07-31	Argelia	África	casos_media_movil_7dias	621
2020-07-31	Argelia	África	ia_7dias	9.91
2020-07-31	Ecuador	América	casos_media_movil_7dias	888.9
2020-07-31	Ecuador	América	ia_7dias	35.27
2020-07-31	Egipto	África	casos_media_movil_7dias	477.7
2020-07-31	Egipto	África	ia_7dias	3.27
2020-07-31	Eritrea	África	casos_media_movil_7dias	2.6
2020-07-31	Eritrea	África	ia_7dias	0.51
2020-07-31	España	Europa	casos_media_movil_7dias	2300.1
2020-07-31	España	Europa	ia_7dias	34.44
2020-07-31	Estonia	Europa	casos_media_movil_7dias	3.4
2020-07-31	Estonia	Europa	ia_7dias	1.81
2020-07-31	Etiopía	África	casos_media_movil_7dias	727.3
2020-07-31	Etiopía	África	ia_7dias	4.43
2020-07-31	Finlandia	Europa	casos_media_movil_7dias	7.3
2020-07-31	Finlandia	Europa	ia_7dias	0.92
2020-07-31	Francia	Europa	casos_media_movil_7dias	1025
2020-07-31	Francia	Europa	ia_7dias	10.99
2020-07-31	Gabón	África	casos_media_movil_7dias	109.1
2020-07-31	Gabón	África	ia_7dias	34.33
2020-07-31	Reino Unido	Europa	casos_media_movil_7dias	552.7
2020-07-31	Reino Unido	Europa	ia_7dias	5.7
2020-07-31	Georgia	Asia	casos_media_movil_7dias	8
2020-07-31	Georgia	Asia	ia_7dias	1.4
2020-07-31	Ghana	África	casos_media_movil_7dias	682.3
2020-07-31	Ghana	África	ia_7dias	15.37
2020-07-31	Guinea	África	casos_media_movil_7dias	62.3
2020-07-31	Guinea	África	ia_7dias	3.32
2020-07-31	Gambia	África	casos_media_movil_7dias	33.3
2020-07-31	Gambia	África	ia_7dias	9.64
2020-07-31	Guinea-Bisáu	África	casos_media_movil_7dias	3.9
2020-07-31	Guinea-Bisáu	África	ia_7dias	1.37
2020-07-31	Guinea Ecuatorial	África	casos_media_movil_7dias	0
2020-07-31	Guinea Ecuatorial	África	ia_7dias	0
2020-07-31	Grecia	Europa	casos_media_movil_7dias	41.6
2020-07-31	Grecia	Europa	ia_7dias	2.79
2020-07-31	Guatemala	América	casos_media_movil_7dias	947.7
2020-07-31	Guatemala	América	ia_7dias	37.03
2020-07-31	Honduras	América	casos_media_movil_7dias	646.3
2020-07-31	Honduras	América	ia_7dias	45.68
2020-07-31	Croacia	Europa	casos_media_movil_7dias	62.4
2020-07-31	Croacia	Europa	ia_7dias	10.64
2020-07-31	Haití	América	casos_media_movil_7dias	30.7
2020-07-31	Haití	América	ia_7dias	1.89
2020-07-31	Hungría	Europa	casos_media_movil_7dias	15.3
2020-07-31	Hungría	Europa	ia_7dias	1.11
2020-07-31	Indonesia	Asia	casos_media_movil_7dias	1811.3
2020-07-31	Indonesia	Asia	ia_7dias	4.64
2020-07-31	India	Asia	casos_media_movil_7dias	50132.1
2020-07-31	India	Asia	ia_7dias	25.43
2020-07-31	Irlanda	Europa	casos_media_movil_7dias	28.7
2020-07-31	Irlanda	Europa	ia_7dias	4.07
2020-07-31	Irán	Asia	casos_media_movil_7dias	2499.4
2020-07-31	Irán	Asia	ia_7dias	20.83
2020-07-31	Irak	Asia	casos_media_movil_7dias	2719.6
2020-07-31	Irak	Asia	ia_7dias	47.33
2020-07-31	Israel	Asia	casos_media_movil_7dias	1771
2020-07-31	Israel	Asia	ia_7dias	143.23
2020-07-31	Italia	Europa	casos_media_movil_7dias	260
2020-07-31	Italia	Europa	ia_7dias	3.01
2020-07-31	Jamaica	América	casos_media_movil_7dias	6.9
2020-07-31	Jamaica	América	ia_7dias	1.62
2020-07-31	Jordania	Asia	casos_media_movil_7dias	8.6
2020-07-31	Jordania	Asia	ia_7dias	0.59
2020-07-31	Japón	Asia	casos_media_movil_7dias	831.1
2020-07-31	Japón	Asia	ia_7dias	4.6
2020-07-31	Kazajistán	Asia	casos_media_movil_7dias	1513.1
2020-07-31	Kazajistán	Asia	ia_7dias	56.41
2020-07-31	Kenia	África	casos_media_movil_7dias	616
2020-07-31	Kenia	África	ia_7dias	8.02
2020-07-31	Kirguistán	Asia	casos_media_movil_7dias	651.1
2020-07-31	Kirguistán	Asia	ia_7dias	69.86
2020-07-31	Camboya	Asia	casos_media_movil_7dias	4.6
2020-07-31	Camboya	Asia	ia_7dias	0.19
2020-07-31	Corea del Sur	Asia	casos_media_movil_7dias	46.6
2020-07-31	Corea del Sur	Asia	ia_7dias	0.64
2020-07-31	Kuwait	Asia	casos_media_movil_7dias	665.3
2020-07-31	Kuwait	Asia	ia_7dias	109.05
2020-07-31	Laos	Asia	casos_media_movil_7dias	0.1
2020-07-31	Laos	Asia	ia_7dias	0.01
2020-07-31	Líbano	Asia	casos_media_movil_7dias	153.4
2020-07-31	Líbano	Asia	ia_7dias	15.74
2020-07-31	Liberia	África	casos_media_movil_7dias	9.1
2020-07-31	Liberia	África	ia_7dias	1.27
2020-07-31	Libia	África	casos_media_movil_7dias	129.7
2020-07-31	Libia	África	ia_7dias	13.21
2020-07-31	Sri Lanka	Asia	casos_media_movil_7dias	8.7
2020-07-31	Sri Lanka	Asia	ia_7dias	0.28
2020-07-31	Lesotho	África	casos_media_movil_7dias	35
2020-07-31	Lesotho	África	ia_7dias	11.44
2020-07-31	Lituania	Europa	casos_media_movil_7dias	14.6
2020-07-31	Lituania	Europa	ia_7dias	3.75
2020-07-31	Letonia	Europa	casos_media_movil_7dias	3.6
2020-07-31	Letonia	Europa	ia_7dias	1.33
2020-07-31	Marruecos	África	casos_media_movil_7dias	713.6
2020-07-31	Marruecos	África	ia_7dias	13.53
2020-07-31	Moldavia	Europa	casos_media_movil_7dias	263.1
2020-07-31	Moldavia	Europa	ia_7dias	45.66
2020-07-31	Madagascar	África	casos_media_movil_7dias	338.1
2020-07-31	Madagascar	África	ia_7dias	8.55
2020-07-31	México	América	casos_media_movil_7dias	6495.3
2020-07-31	México	América	ia_7dias	35.26
2020-07-31	Macedonia del Norte	Europa	casos_media_movil_7dias	136.3
2020-07-31	Macedonia del Norte	Europa	ia_7dias	45.79
2020-07-31	Mali	África	casos_media_movil_7dias	4
2020-07-31	Mali	África	ia_7dias	0.14
2020-07-31	Myanmar	Asia	casos_media_movil_7dias	1.4
2020-07-31	Myanmar	Asia	ia_7dias	0.02
2020-07-31	Mongolia	Asia	casos_media_movil_7dias	0.4
2020-07-31	Mongolia	Asia	ia_7dias	0.09
2020-07-31	Mozambique	África	casos_media_movil_7dias	32.3
2020-07-31	Mozambique	África	ia_7dias	0.72
2020-07-31	Mauritania	África	casos_media_movil_7dias	34.7
2020-07-31	Mauritania	África	ia_7dias	5.23
2020-07-31	Mauricio	África	casos_media_movil_7dias	0.1
2020-07-31	Mauricio	África	ia_7dias	0.08
2020-07-31	Malaui	África	casos_media_movil_7dias	85
2020-07-31	Malaui	África	ia_7dias	3.11
2020-07-31	Malasia	Asia	casos_media_movil_7dias	17.7
2020-07-31	Malasia	Asia	ia_7dias	0.38
2020-07-31	Namibia	África	casos_media_movil_7dias	75.7
2020-07-31	Namibia	África	ia_7dias	20.86
2020-07-31	Níger	África	casos_media_movil_7dias	1.4
2020-07-31	Níger	África	ia_7dias	0.04
2020-07-31	Nigeria	África	casos_media_movil_7dias	534.4
2020-07-31	Nigeria	África	ia_7dias	1.81
2020-07-31	Nicaragua	América	casos_media_movil_7dias	33.3
2020-07-31	Nicaragua	América	ia_7dias	3.52
2020-07-31	Países Bajos	Europa	casos_media_movil_7dias	222.7
2020-07-31	Países Bajos	Europa	ia_7dias	9.1
2020-07-31	Noruega	Europa	casos_media_movil_7dias	15.7
2020-07-31	Noruega	Europa	ia_7dias	2.03
2020-07-31	Nepal	Asia	casos_media_movil_7dias	186.6
2020-07-31	Nepal	Asia	ia_7dias	4.48
2020-07-31	Nueva Zelanda	Oceanía	casos_media_movil_7dias	0.6
2020-07-31	Nueva Zelanda	Oceanía	ia_7dias	0.08
2020-07-31	Omán	Asia	casos_media_movil_7dias	930.4
2020-07-31	Omán	Asia	ia_7dias	127.54
2020-07-31	Pakistán	Asia	casos_media_movil_7dias	1129.3
2020-07-31	Pakistán	Asia	ia_7dias	3.58
2020-07-31	Panamá	América	casos_media_movil_7dias	1053.4
2020-07-31	Panamá	América	ia_7dias	170.9
2020-07-31	Perú	América	casos_media_movil_7dias	5199.4
2020-07-31	Perú	América	ia_7dias	110.39
2020-07-31	Filipinas	Asia	casos_media_movil_7dias	2140.6
2020-07-31	Filipinas	Asia	ia_7dias	13.67
2020-07-31	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	5.9
2020-07-31	Papúa Nueva Guinea	Oceanía	ia_7dias	0.46
2020-07-31	Polonia	Europa	casos_media_movil_7dias	493
2020-07-31	Polonia	Europa	ia_7dias	9.12
2020-07-31	Puerto Rico	América	casos_media_movil_7dias	442.7
2020-07-31	Puerto Rico	América	ia_7dias	108.32
2020-07-31	Portugal	Europa	casos_media_movil_7dias	212.7
2020-07-31	Portugal	Europa	ia_7dias	14.6
2020-07-31	Paraguay	América	casos_media_movil_7dias	156.3
2020-07-31	Paraguay	América	ia_7dias	15.34
2020-07-31	Territorios Palestinos	Asia	casos_media_movil_7dias	422.3
2020-07-31	Territorios Palestinos	Asia	ia_7dias	57.94
2020-07-31	Qatar	Asia	casos_media_movil_7dias	316.6
2020-07-31	Qatar	Asia	ia_7dias	76.92
2020-07-31	Rumanía	Europa	casos_media_movil_7dias	1188
2020-07-31	Rumanía	Europa	ia_7dias	43.23
2020-07-31	Rusia	Europa	casos_media_movil_7dias	5637.3
2020-07-31	Rusia	Europa	ia_7dias	27.04
2020-07-31	Ruanda	África	casos_media_movil_7dias	40.6
2020-07-31	Ruanda	África	ia_7dias	2.19
2020-07-31	Arabia Saudí	Asia	casos_media_movil_7dias	1975
2020-07-31	Arabia Saudí	Asia	ia_7dias	39.71
2020-07-31	Sudán	África	casos_media_movil_7dias	37
2020-07-31	Sudán	África	ia_7dias	0.59
2020-07-31	Senegal	África	casos_media_movil_7dias	120
2020-07-31	Senegal	África	ia_7dias	5.02
2020-07-31	Singapur	Asia	casos_media_movil_7dias	387.3
2020-07-31	Singapur	Asia	ia_7dias	46.34
2020-07-31	Sierra Leona	África	casos_media_movil_7dias	9.4
2020-07-31	Sierra Leona	África	ia_7dias	0.83
