fecha	pais	continente	indicador	valor
2020-11-02	Yemen	Asia	ia_7dias	0
2020-11-02	Sudáfrica	África	casos_media_movil_7dias	1565
2020-11-02	Sudáfrica	África	ia_7dias	18.47
2020-11-02	Zambia	África	casos_media_movil_7dias	51.9
2020-11-02	Zambia	África	ia_7dias	1.97
2020-11-02	Zimbabue	África	casos_media_movil_7dias	14
2020-11-02	Zimbabue	África	ia_7dias	0.66
2020-11-03	Afganistán	Asia	casos_media_movil_7dias	99.4
2020-11-03	Afganistán	Asia	ia_7dias	1.79
2020-11-03	Angola	África	casos_media_movil_7dias	236.3
2020-11-03	Angola	África	ia_7dias	5.03
2020-11-03	Albania	Europa	casos_media_movil_7dias	296.9
2020-11-03	Albania	Europa	ia_7dias	72.21
2020-11-03	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1272.4
2020-11-03	Emiratos Árabes Unidos	Asia	ia_7dias	90.06
2020-11-03	Argentina	América	casos_media_movil_7dias	11547.1
2020-11-03	Argentina	América	ia_7dias	178.84
2020-11-03	Armenia	Asia	casos_media_movil_7dias	2052.3
2020-11-03	Armenia	Asia	ia_7dias	484.81
2020-11-03	Australia	Oceanía	casos_media_movil_7dias	10.7
2020-11-03	Australia	Oceanía	ia_7dias	0.29
2020-11-03	Austria	Europa	casos_media_movil_7dias	4174.6
2020-11-03	Austria	Europa	ia_7dias	324.46
2020-11-03	Azerbaiyán	Asia	casos_media_movil_7dias	936.3
2020-11-03	Azerbaiyán	Asia	ia_7dias	64.64
2020-11-03	Burundi	África	casos_media_movil_7dias	4.6
2020-11-03	Burundi	África	ia_7dias	0.27
2020-11-03	Bélgica	Europa	casos_media_movil_7dias	13325.6
2020-11-03	Bélgica	Europa	ia_7dias	804.85
2020-11-03	Benín	África	casos_media_movil_7dias	18
2020-11-03	Benín	África	ia_7dias	1.04
2020-11-03	Burkina Faso	África	casos_media_movil_7dias	8.3
2020-11-03	Burkina Faso	África	ia_7dias	0.28
2020-11-03	Bangladesh	Asia	casos_media_movil_7dias	1533.9
2020-11-03	Bangladesh	Asia	ia_7dias	6.52
2020-11-03	Bulgaria	Europa	casos_media_movil_7dias	2337.7
2020-11-03	Bulgaria	Europa	ia_7dias	235.51
2020-11-03	Bahrein	Asia	casos_media_movil_7dias	228.6
2020-11-03	Bahrein	Asia	ia_7dias	94.03
2020-11-03	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	1521.9
2020-11-03	Bosnia-Herzegovina	Europa	ia_7dias	324.71
2020-11-03	Bielorrusia	Europa	casos_media_movil_7dias	956.1
2020-11-03	Bielorrusia	Europa	ia_7dias	70.83
2020-11-03	Bolivia	América	casos_media_movil_7dias	130.7
2020-11-03	Bolivia	América	ia_7dias	7.84
2020-11-03	Brasil	América	casos_media_movil_7dias	20621.7
2020-11-03	Brasil	América	ia_7dias	67.91
2020-11-03	Botsuana	África	casos_media_movil_7dias	51.3
2020-11-03	Botsuana	África	ia_7dias	15.27
2020-11-03	República Centroafricana	África	casos_media_movil_7dias	0.4
2020-11-03	República Centroafricana	África	ia_7dias	0.06
2020-11-03	Canadá	América	casos_media_movil_7dias	2864.3
2020-11-03	Canadá	América	ia_7dias	53.12
2020-11-03	Suiza	Europa	casos_media_movil_7dias	7841.4
2020-11-03	Suiza	Europa	ia_7dias	634.23
2020-11-03	Chile	América	casos_media_movil_7dias	1370
2020-11-03	Chile	América	ia_7dias	50.17
2020-11-03	China	Asia	casos_media_movil_7dias	31.6
2020-11-03	China	Asia	ia_7dias	0.02
2020-11-03	Costa de Marfil	África	casos_media_movil_7dias	38.1
2020-11-03	Costa de Marfil	África	ia_7dias	1.01
2020-11-03	Camerún	África	casos_media_movil_7dias	0
2020-11-03	Camerún	África	ia_7dias	0
2020-11-03	Congo (Kinshasa)	África	casos_media_movil_7dias	28.4
2020-11-03	Congo (Kinshasa)	África	ia_7dias	0.22
2020-11-03	Congo (Brazzaville)	África	casos_media_movil_7dias	5.3
2020-11-03	Congo (Brazzaville)	África	ia_7dias	0.67
2020-11-03	Congo (Brazzaville)	África	casos_media_movil_7dias	5.3
2020-11-03	Congo (Brazzaville)	África	ia_7dias	0.67
2020-11-03	Colombia	América	casos_media_movil_7dias	9743.4
2020-11-03	Colombia	América	ia_7dias	134.04
2020-11-03	Costa Rica	América	casos_media_movil_7dias	971
2020-11-03	Costa Rica	América	ia_7dias	133.43
2020-11-03	Cuba	América	casos_media_movil_7dias	53.6
2020-11-03	Cuba	América	ia_7dias	3.31
2020-11-03	República Checa	Europa	casos_media_movil_7dias	11789.4
2020-11-03	República Checa	Europa	ia_7dias	770.62
2020-11-03	Alemania	Europa	casos_media_movil_7dias	15872
2020-11-03	Alemania	Europa	ia_7dias	132.61
2020-11-03	Dinamarca	Europa	casos_media_movil_7dias	975.6
2020-11-03	Dinamarca	Europa	ia_7dias	117.9
2020-11-03	República Dominicana	América	casos_media_movil_7dias	392.6
2020-11-03	República Dominicana	América	ia_7dias	25.33
2020-11-03	Argelia	África	casos_media_movil_7dias	307.9
2020-11-03	Argelia	África	ia_7dias	4.91
2020-11-03	Ecuador	América	casos_media_movil_7dias	1054.9
2020-11-03	Ecuador	América	ia_7dias	41.85
2020-11-03	Egipto	África	casos_media_movil_7dias	174
2020-11-03	Egipto	África	ia_7dias	1.19
2020-11-03	Eritrea	África	casos_media_movil_7dias	0.3
2020-11-03	Eritrea	África	ia_7dias	0.06
2020-11-03	España	Europa	casos_media_movil_7dias	20375.4
2020-11-03	España	Europa	ia_7dias	305.06
2020-11-03	Estonia	Europa	casos_media_movil_7dias	88.3
2020-11-03	Estonia	Europa	ia_7dias	46.59
2020-11-03	Etiopía	África	casos_media_movil_7dias	462.1
2020-11-03	Etiopía	África	ia_7dias	2.81
2020-11-03	Finlandia	Europa	casos_media_movil_7dias	204.3
2020-11-03	Finlandia	Europa	ia_7dias	25.81
2020-11-03	Francia	Europa	casos_media_movil_7dias	43022.1
2020-11-03	Francia	Europa	ia_7dias	461.37
2020-11-03	Gabón	África	casos_media_movil_7dias	6.7
2020-11-03	Gabón	África	ia_7dias	2.11
2020-11-03	Reino Unido	Europa	casos_media_movil_7dias	22739.1
2020-11-03	Reino Unido	Europa	ia_7dias	234.47
2020-11-03	Georgia	Asia	casos_media_movil_7dias	1770.7
2020-11-03	Georgia	Asia	ia_7dias	310.72
2020-11-03	Ghana	África	casos_media_movil_7dias	60.7
2020-11-03	Ghana	África	ia_7dias	1.37
2020-11-03	Guinea	África	casos_media_movil_7dias	77.7
2020-11-03	Guinea	África	ia_7dias	4.14
2020-11-03	Gambia	África	casos_media_movil_7dias	1
2020-11-03	Gambia	África	ia_7dias	0.29
2020-11-03	Guinea-Bisáu	África	casos_media_movil_7dias	1.4
2020-11-03	Guinea-Bisáu	África	ia_7dias	0.51
2020-11-03	Guinea Ecuatorial	África	casos_media_movil_7dias	0.9
2020-11-03	Guinea Ecuatorial	África	ia_7dias	0.43
2020-11-03	Grecia	Europa	casos_media_movil_7dias	1512
2020-11-03	Grecia	Europa	ia_7dias	101.54
2020-11-03	Guatemala	América	casos_media_movil_7dias	458.6
2020-11-03	Guatemala	América	ia_7dias	17.92
2020-11-03	Honduras	América	casos_media_movil_7dias	634.1
2020-11-03	Honduras	América	ia_7dias	44.82
2020-11-03	Croacia	Europa	casos_media_movil_7dias	2207.4
2020-11-03	Croacia	Europa	ia_7dias	376.39
2020-11-03	Haití	América	casos_media_movil_7dias	4
2020-11-03	Haití	América	ia_7dias	0.25
2020-11-03	Hungría	Europa	casos_media_movil_7dias	3303.9
2020-11-03	Hungría	Europa	ia_7dias	239.4
2020-11-03	Indonesia	Asia	casos_media_movil_7dias	3209.7
2020-11-03	Indonesia	Asia	ia_7dias	8.21
2020-11-03	India	Asia	casos_media_movil_7dias	45884.9
2020-11-03	India	Asia	ia_7dias	23.27
2020-11-03	Irlanda	Europa	casos_media_movil_7dias	669
2020-11-03	Irlanda	Europa	ia_7dias	94.84
2020-11-03	Irán	Asia	casos_media_movil_7dias	7703.4
2020-11-03	Irán	Asia	ia_7dias	64.2
2020-11-03	Irak	Asia	casos_media_movil_7dias	3329
2020-11-03	Irak	Asia	ia_7dias	57.94
2020-11-03	Israel	Asia	casos_media_movil_7dias	733.1
2020-11-03	Israel	Asia	ia_7dias	59.29
2020-11-03	Italia	Europa	casos_media_movil_7dias	26971.3
2020-11-03	Italia	Europa	ia_7dias	312.26
2020-11-03	Jamaica	América	casos_media_movil_7dias	72.6
2020-11-03	Jamaica	América	ia_7dias	17.16
2020-11-03	Jordania	Asia	casos_media_movil_7dias	3812.6
2020-11-03	Jordania	Asia	ia_7dias	261.57
2020-11-03	Japón	Asia	casos_media_movil_7dias	683.3
2020-11-03	Japón	Asia	ia_7dias	3.78
2020-11-03	Kazajistán	Asia	casos_media_movil_7dias	529.4
2020-11-03	Kazajistán	Asia	ia_7dias	19.74
2020-11-03	Kenia	África	casos_media_movil_7dias	943.4
2020-11-03	Kenia	África	ia_7dias	12.28
2020-11-03	Kirguistán	Asia	casos_media_movil_7dias	505.9
2020-11-03	Kirguistán	Asia	ia_7dias	54.27
2020-11-03	Camboya	Asia	casos_media_movil_7dias	0.6
2020-11-03	Camboya	Asia	ia_7dias	0.02
2020-11-03	Corea del Sur	Asia	casos_media_movil_7dias	109.1
2020-11-03	Corea del Sur	Asia	ia_7dias	1.49
2020-11-03	Kuwait	Asia	casos_media_movil_7dias	710.9
2020-11-03	Kuwait	Asia	ia_7dias	116.52
2020-11-03	Laos	Asia	casos_media_movil_7dias	0
2020-11-03	Laos	Asia	ia_7dias	0
2020-11-03	Líbano	Asia	casos_media_movil_7dias	1644.4
2020-11-03	Líbano	Asia	ia_7dias	168.65
2020-11-03	Liberia	África	casos_media_movil_7dias	2.9
2020-11-03	Liberia	África	ia_7dias	0.4
2020-11-03	Libia	África	casos_media_movil_7dias	812
2020-11-03	Libia	África	ia_7dias	82.72
2020-11-03	Sri Lanka	Asia	casos_media_movil_7dias	417.4
2020-11-03	Sri Lanka	Asia	ia_7dias	13.65
2020-11-03	Lesotho	África	casos_media_movil_7dias	1.4
2020-11-03	Lesotho	África	ia_7dias	0.47
2020-11-03	Lituania	Europa	casos_media_movil_7dias	801
2020-11-03	Lituania	Europa	ia_7dias	205.97
2020-11-03	Letonia	Europa	casos_media_movil_7dias	215.9
2020-11-03	Letonia	Europa	ia_7dias	80.11
2020-11-03	Marruecos	África	casos_media_movil_7dias	3617.9
2020-11-03	Marruecos	África	ia_7dias	68.61
2020-11-03	Moldavia	Europa	casos_media_movil_7dias	709.4
2020-11-03	Moldavia	Europa	ia_7dias	123.1
2020-11-03	Madagascar	África	casos_media_movil_7dias	20.4
2020-11-03	Madagascar	África	ia_7dias	0.52
2020-11-03	México	América	casos_media_movil_7dias	5404.1
2020-11-03	México	América	ia_7dias	29.34
2020-11-03	Macedonia del Norte	Europa	casos_media_movil_7dias	828.3
2020-11-03	Macedonia del Norte	Europa	ia_7dias	278.3
2020-11-03	Mali	África	casos_media_movil_7dias	10.6
2020-11-03	Mali	África	ia_7dias	0.37
2020-11-03	Myanmar	Asia	casos_media_movil_7dias	1201
2020-11-03	Myanmar	Asia	ia_7dias	15.45
2020-11-03	Mongolia	Asia	casos_media_movil_7dias	1.4
2020-11-03	Mongolia	Asia	ia_7dias	0.31
2020-11-03	Mozambique	África	casos_media_movil_7dias	138.4
2020-11-03	Mozambique	África	ia_7dias	3.1
2020-11-03	Mauritania	África	casos_media_movil_7dias	8.9
2020-11-03	Mauritania	África	ia_7dias	1.33
2020-11-03	Mauricio	África	casos_media_movil_7dias	1.7
2020-11-03	Mauricio	África	ia_7dias	0.94
2020-11-03	Malaui	África	casos_media_movil_7dias	5.6
2020-11-03	Malaui	África	ia_7dias	0.2
2020-11-03	Malasia	Asia	casos_media_movil_7dias	790.6
2020-11-03	Malasia	Asia	ia_7dias	17.1
2020-11-03	Namibia	África	casos_media_movil_7dias	48.1
2020-11-03	Namibia	África	ia_7dias	13.26
2020-11-03	Níger	África	casos_media_movil_7dias	1
2020-11-03	Níger	África	ia_7dias	0.03
2020-11-03	Nigeria	África	casos_media_movil_7dias	132.1
2020-11-03	Nigeria	África	ia_7dias	0.45
2020-11-03	Nicaragua	América	casos_media_movil_7dias	11.4
2020-11-03	Nicaragua	América	ia_7dias	1.21
2020-11-03	Países Bajos	Europa	casos_media_movil_7dias	9495.1
2020-11-03	Países Bajos	Europa	ia_7dias	387.9
2020-11-03	Noruega	Europa	casos_media_movil_7dias	389.4
2020-11-03	Noruega	Europa	ia_7dias	50.28
2020-11-03	Nepal	Asia	casos_media_movil_7dias	2381.4
2020-11-03	Nepal	Asia	ia_7dias	57.21
2020-11-03	Nueva Zelanda	Oceanía	casos_media_movil_7dias	3.9
2020-11-03	Nueva Zelanda	Oceanía	ia_7dias	0.56
2020-11-03	Omán	Asia	casos_media_movil_7dias	399.7
2020-11-03	Omán	Asia	ia_7dias	54.79
2020-11-03	Pakistán	Asia	casos_media_movil_7dias	983.6
2020-11-03	Pakistán	Asia	ia_7dias	3.12
2020-11-03	Panamá	América	casos_media_movil_7dias	737.7
2020-11-03	Panamá	América	ia_7dias	119.68
2020-11-03	Perú	América	casos_media_movil_7dias	2281.6
2020-11-03	Perú	América	ia_7dias	48.44
2020-11-03	Filipinas	Asia	casos_media_movil_7dias	1967.1
2020-11-03	Filipinas	Asia	ia_7dias	12.57
2020-11-03	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0.3
2020-11-03	Papúa Nueva Guinea	Oceanía	ia_7dias	0.02
2020-11-03	Polonia	Europa	casos_media_movil_7dias	18793
2020-11-03	Polonia	Europa	ia_7dias	347.59
2020-11-03	Puerto Rico	América	casos_media_movil_7dias	721.4
2020-11-03	Puerto Rico	América	ia_7dias	176.52
2020-11-03	Portugal	Europa	casos_media_movil_7dias	3673.4
2020-11-03	Portugal	Europa	ia_7dias	252.18
2020-11-03	Paraguay	América	casos_media_movil_7dias	651.7
2020-11-03	Paraguay	América	ia_7dias	63.96
2020-11-03	Territorios Palestinos	Asia	casos_media_movil_7dias	643.6
2020-11-03	Territorios Palestinos	Asia	ia_7dias	88.31
2020-11-03	Qatar	Asia	casos_media_movil_7dias	212.1
2020-11-03	Qatar	Asia	ia_7dias	51.54
2020-11-03	Rumanía	Europa	casos_media_movil_7dias	5458.9
2020-11-03	Rumanía	Europa	ia_7dias	198.63
2020-11-03	Rusia	Europa	casos_media_movil_7dias	17687.7
2020-11-03	Rusia	Europa	ia_7dias	84.84
2020-11-03	Ruanda	África	casos_media_movil_7dias	11.7
2020-11-03	Ruanda	África	ia_7dias	0.63
2020-11-03	Arabia Saudí	Asia	casos_media_movil_7dias	400.7
2020-11-03	Arabia Saudí	Asia	ia_7dias	8.06
2020-11-03	Sudán	África	casos_media_movil_7dias	10.3
2020-11-03	Sudán	África	ia_7dias	0.16
2020-11-03	Senegal	África	casos_media_movil_7dias	10.3
2020-11-03	Senegal	África	ia_7dias	0.43
2020-11-03	Singapur	Asia	casos_media_movil_7dias	6.7
2020-11-03	Singapur	Asia	ia_7dias	0.8
2020-11-03	Sierra Leona	África	casos_media_movil_7dias	2.9
2020-11-03	Sierra Leona	África	ia_7dias	0.25
2020-11-03	El Salvador	América	casos_media_movil_7dias	155.7
2020-11-03	El Salvador	América	ia_7dias	16.8
2020-11-03	Somalia	África	casos_media_movil_7dias	0
2020-11-03	Somalia	África	ia_7dias	0
2020-11-03	Serbia	Europa	casos_media_movil_7dias	1339.7
2020-11-03	Serbia	Europa	ia_7dias	137.82
2020-11-03	Sudán del Sur	África	casos_media_movil_7dias	6.1
2020-11-03	Sudán del Sur	África	ia_7dias	0.38
2020-11-03	Eslovaquia	Europa	casos_media_movil_7dias	2382
2020-11-03	Eslovaquia	Europa	ia_7dias	305.4
2020-11-03	Eslovenia	Europa	casos_media_movil_7dias	1732.3
2020-11-03	Eslovenia	Europa	ia_7dias	583.28
2020-11-03	Suecia	Europa	casos_media_movil_7dias	2712.4
2020-11-03	Suecia	Europa	ia_7dias	188
2020-11-03	Suazilandia	África	casos_media_movil_7dias	9.4
2020-11-03	Suazilandia	África	ia_7dias	5.69
2020-11-03	Siria	Asia	casos_media_movil_7dias	54.6
2020-11-03	Siria	Asia	ia_7dias	2.18
2020-11-03	Chad	África	casos_media_movil_7dias	8.3
2020-11-03	Chad	África	ia_7dias	0.35
2020-11-03	Togo	África	casos_media_movil_7dias	22.9
2020-11-03	Togo	África	ia_7dias	1.93
2020-11-03	Tailandia	Asia	casos_media_movil_7dias	7.3
2020-11-03	Tailandia	Asia	ia_7dias	0.07
2020-11-03	Tayikistán	Asia	casos_media_movil_7dias	39.6
2020-11-03	Tayikistán	Asia	ia_7dias	2.9
2020-11-03	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-11-03	Timor Oriental	Asia	ia_7dias	0
2020-11-03	Trinidad y Tobago	América	casos_media_movil_7dias	24.1
2020-11-03	Trinidad y Tobago	América	ia_7dias	12.08
2020-11-03	Túnez	África	casos_media_movil_7dias	1358.1
2020-11-03	Túnez	África	ia_7dias	80.44
2020-11-03	Turquía	Asia	casos_media_movil_7dias	2253.7
2020-11-03	Turquía	Asia	ia_7dias	18.71
2020-11-03	Taiwán	Asia	casos_media_movil_7dias	2.4
2020-11-03	Taiwán	Asia	ia_7dias	0.07
2020-11-03	Tanzania	África	casos_media_movil_7dias	0
2020-11-03	Tanzania	África	ia_7dias	0
2020-11-03	Uganda	África	casos_media_movil_7dias	202
2020-11-03	Uganda	África	ia_7dias	3.09
2020-11-03	Ucrania	Europa	casos_media_movil_7dias	7610
2020-11-03	Ucrania	Europa	ia_7dias	121.81
2020-11-03	Uruguay	América	casos_media_movil_7dias	41.9
2020-11-03	Uruguay	América	ia_7dias	8.43
2020-11-03	Estados Unidos	América	casos_media_movil_7dias	83817.3
2020-11-03	Estados Unidos	América	ia_7dias	177.26
2020-11-03	Uzbekistán	Asia	casos_media_movil_7dias	212.7
2020-11-03	Uzbekistán	Asia	ia_7dias	4.45
2020-11-03	Venezuela	América	casos_media_movil_7dias	379.7
2020-11-03	Venezuela	América	ia_7dias	9.35
2020-11-03	Vietnam	Asia	casos_media_movil_7dias	3.3
2020-11-03	Vietnam	Asia	ia_7dias	0.02
2020-11-03	Kosovo	Europa	casos_media_movil_7dias	358.1
2020-11-03	Kosovo	Europa	ia_7dias	129.71
2020-11-03	Yemen	Asia	casos_media_movil_7dias	0
2020-11-03	Yemen	Asia	ia_7dias	0
2020-11-03	Sudáfrica	África	casos_media_movil_7dias	1548
2020-11-03	Sudáfrica	África	ia_7dias	18.27
2020-11-03	Zambia	África	casos_media_movil_7dias	49
2020-11-03	Zambia	África	ia_7dias	1.87
2020-11-03	Zimbabue	África	casos_media_movil_7dias	12.3
2020-11-03	Zimbabue	África	ia_7dias	0.58
2020-11-04	Afganistán	Asia	casos_media_movil_7dias	95.6
2020-11-04	Afganistán	Asia	ia_7dias	1.72
2020-11-04	Angola	África	casos_media_movil_7dias	226.3
2020-11-04	Angola	África	ia_7dias	4.82
2020-11-04	Albania	Europa	casos_media_movil_7dias	310.7
2020-11-04	Albania	Europa	ia_7dias	75.58
2020-11-04	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1217.9
2020-11-04	Emiratos Árabes Unidos	Asia	ia_7dias	86.19
2020-11-04	Argentina	América	casos_media_movil_7dias	11238.1
2020-11-04	Argentina	América	ia_7dias	174.06
2020-11-04	Armenia	Asia	casos_media_movil_7dias	2071.3
2020-11-04	Armenia	Asia	ia_7dias	489.3
2020-11-04	Australia	Oceanía	casos_media_movil_7dias	9.9
2020-11-04	Australia	Oceanía	ia_7dias	0.27
2020-11-04	Austria	Europa	casos_media_movil_7dias	4424.1
2020-11-04	Austria	Europa	ia_7dias	343.86
2020-11-04	Azerbaiyán	Asia	casos_media_movil_7dias	1019
2020-11-04	Azerbaiyán	Asia	ia_7dias	70.35
2020-11-04	Burundi	África	casos_media_movil_7dias	5.6
2020-11-04	Burundi	África	ia_7dias	0.33
2020-11-04	Bélgica	Europa	casos_media_movil_7dias	11856.4
2020-11-04	Bélgica	Europa	ia_7dias	716.12
2020-11-04	Benín	África	casos_media_movil_7dias	18
2020-11-04	Benín	África	ia_7dias	1.04
2020-11-04	Burkina Faso	África	casos_media_movil_7dias	9.1
2020-11-04	Burkina Faso	África	ia_7dias	0.31
2020-11-04	Bangladesh	Asia	casos_media_movil_7dias	1580.1
2020-11-04	Bangladesh	Asia	ia_7dias	6.72
2020-11-04	Bulgaria	Europa	casos_media_movil_7dias	2548
2020-11-04	Bulgaria	Europa	ia_7dias	256.69
2020-11-04	Bahrein	Asia	casos_media_movil_7dias	261.4
2020-11-04	Bahrein	Asia	ia_7dias	107.55
2020-11-04	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	1521.1
2020-11-04	Bosnia-Herzegovina	Europa	ia_7dias	324.55
2020-11-04	Bielorrusia	Europa	casos_media_movil_7dias	960
2020-11-04	Bielorrusia	Europa	ia_7dias	71.12
2020-11-04	Bolivia	América	casos_media_movil_7dias	116
2020-11-04	Bolivia	América	ia_7dias	6.96
2020-11-04	Brasil	América	casos_media_movil_7dias	18058.3
2020-11-04	Brasil	América	ia_7dias	59.47
2020-11-04	Botsuana	África	casos_media_movil_7dias	51.3
2020-11-04	Botsuana	África	ia_7dias	15.27
2020-11-04	República Centroafricana	África	casos_media_movil_7dias	0.4
2020-11-04	República Centroafricana	África	ia_7dias	0.06
2020-11-04	Canadá	América	casos_media_movil_7dias	3149.7
2020-11-04	Canadá	América	ia_7dias	58.42
2020-11-04	Suiza	Europa	casos_media_movil_7dias	7802.6
2020-11-04	Suiza	Europa	ia_7dias	631.09
2020-11-04	Chile	América	casos_media_movil_7dias	1382.4
2020-11-04	Chile	América	ia_7dias	50.62
2020-11-04	China	Asia	casos_media_movil_7dias	27.9
2020-11-04	China	Asia	ia_7dias	0.01
2020-11-04	Costa de Marfil	África	casos_media_movil_7dias	39.6
2020-11-04	Costa de Marfil	África	ia_7dias	1.05
2020-11-04	Camerún	África	casos_media_movil_7dias	44.3
2020-11-04	Camerún	África	ia_7dias	1.17
2020-11-04	Congo (Kinshasa)	África	casos_media_movil_7dias	33.7
2020-11-04	Congo (Kinshasa)	África	ia_7dias	0.26
2020-11-04	Congo (Brazzaville)	África	casos_media_movil_7dias	13.6
2020-11-04	Congo (Brazzaville)	África	ia_7dias	1.72
2020-11-04	Congo (Brazzaville)	África	casos_media_movil_7dias	13.6
2020-11-04	Congo (Brazzaville)	África	ia_7dias	1.72
2020-11-04	Colombia	América	casos_media_movil_7dias	9453.4
2020-11-04	Colombia	América	ia_7dias	130.05
2020-11-04	Costa Rica	América	casos_media_movil_7dias	971.1
2020-11-04	Costa Rica	América	ia_7dias	133.45
2020-11-04	Cuba	América	casos_media_movil_7dias	51
2020-11-04	Cuba	América	ia_7dias	3.15
2020-11-04	República Checa	Europa	casos_media_movil_7dias	11278.9
2020-11-04	República Checa	Europa	ia_7dias	737.25
2020-11-04	Alemania	Europa	casos_media_movil_7dias	16193.4
2020-11-04	Alemania	Europa	ia_7dias	135.29
2020-11-04	Dinamarca	Europa	casos_media_movil_7dias	1062.4
2020-11-04	Dinamarca	Europa	ia_7dias	128.4
2020-11-04	República Dominicana	América	casos_media_movil_7dias	405.7
2020-11-04	República Dominicana	América	ia_7dias	26.18
2020-11-04	Argelia	África	casos_media_movil_7dias	324.7
2020-11-04	Argelia	África	ia_7dias	5.18
2020-11-04	Ecuador	América	casos_media_movil_7dias	988.3
2020-11-04	Ecuador	América	ia_7dias	39.21
2020-11-04	Egipto	África	casos_media_movil_7dias	177.9
2020-11-04	Egipto	África	ia_7dias	1.22
2020-11-04	Eritrea	África	casos_media_movil_7dias	2.7
2020-11-04	Eritrea	África	ia_7dias	0.54
2020-11-04	España	Europa	casos_media_movil_7dias	21129.3
2020-11-04	España	Europa	ia_7dias	316.34
2020-11-04	Estonia	Europa	casos_media_movil_7dias	94.3
2020-11-04	Estonia	Europa	ia_7dias	49.75
2020-11-04	Etiopía	África	casos_media_movil_7dias	469.1
2020-11-04	Etiopía	África	ia_7dias	2.86
2020-11-04	Finlandia	Europa	casos_media_movil_7dias	210.6
2020-11-04	Finlandia	Europa	ia_7dias	26.6
2020-11-04	Francia	Europa	casos_media_movil_7dias	43438.3
2020-11-04	Francia	Europa	ia_7dias	465.84
2020-11-04	Gabón	África	casos_media_movil_7dias	6.7
2020-11-04	Gabón	África	ia_7dias	2.11
2020-11-04	Reino Unido	Europa	casos_media_movil_7dias	22329.6
2020-11-04	Reino Unido	Europa	ia_7dias	230.25
2020-11-04	Georgia	Asia	casos_media_movil_7dias	1851.3
2020-11-04	Georgia	Asia	ia_7dias	324.85
2020-11-04	Ghana	África	casos_media_movil_7dias	60.7
2020-11-04	Ghana	África	ia_7dias	1.37
2020-11-04	Guinea	África	casos_media_movil_7dias	56.3
2020-11-04	Guinea	África	ia_7dias	3
2020-11-04	Gambia	África	casos_media_movil_7dias	2
2020-11-04	Gambia	África	ia_7dias	0.58
2020-11-04	Guinea-Bisáu	África	casos_media_movil_7dias	1.4
2020-11-04	Guinea-Bisáu	África	ia_7dias	0.51
