fecha	idpro	provincia	indicador	valor
2020-10-12	B	Barcelona	ia_7dias	194.53
2020-10-12	B	Barcelona	pcr_diario	1364
2020-10-12	B	Barcelona	otras_pruebas_diarias	1
2020-10-12	B	Barcelona	suma_pruebas	1365
2020-10-12	B	Barcelona	total_pruebas_tasa_poblacion	24.22
2020-10-12	BA	Badajoz	pcr_media_movil_7dias	129.1
2020-10-12	BA	Badajoz	ia_7dias	134.77
2020-10-12	BA	Badajoz	pcr_diario	120
2020-10-12	BA	Badajoz	otras_pruebas_diarias	7
2020-10-12	BA	Badajoz	suma_pruebas	127
2020-10-12	BA	Badajoz	total_pruebas_tasa_poblacion	18.93
2020-10-12	BI	Bizkaia	pcr_media_movil_7dias	241.6
2020-10-12	BI	Bizkaia	ia_7dias	147.95
2020-10-12	BI	Bizkaia	pcr_diario	328
2020-10-12	BI	Bizkaia	otras_pruebas_diarias	8
2020-10-12	BI	Bizkaia	suma_pruebas	336
2020-10-12	BI	Bizkaia	total_pruebas_tasa_poblacion	29.4
2020-10-12	BU	Burgos	pcr_media_movil_7dias	143.4
2020-10-12	BU	Burgos	ia_7dias	282.2
2020-10-12	BU	Burgos	pcr_diario	119
2020-10-12	BU	Burgos	otras_pruebas_diarias	5
2020-10-12	BU	Burgos	suma_pruebas	124
2020-10-12	BU	Burgos	total_pruebas_tasa_poblacion	34.85
2020-10-12	C	A Coruña	pcr_media_movil_7dias	110.1
2020-10-12	C	A Coruña	ia_7dias	68.63
2020-10-12	C	A Coruña	pcr_diario	134
2020-10-12	C	A Coruña	otras_pruebas_diarias	1
2020-10-12	C	A Coruña	suma_pruebas	135
2020-10-12	C	A Coruña	total_pruebas_tasa_poblacion	12.02
2020-10-12	CA	Cádiz	pcr_media_movil_7dias	112.4
2020-10-12	CA	Cádiz	ia_7dias	62.73
2020-10-12	CA	Cádiz	pcr_diario	73
2020-10-12	CA	Cádiz	otras_pruebas_diarias	18
2020-10-12	CA	Cádiz	suma_pruebas	91
2020-10-12	CA	Cádiz	total_pruebas_tasa_poblacion	7.25
2020-10-12	CC	Cáceres	pcr_media_movil_7dias	71.9
2020-10-12	CC	Cáceres	ia_7dias	128.65
2020-10-12	CC	Cáceres	pcr_diario	67
2020-10-12	CC	Cáceres	otras_pruebas_diarias	2
2020-10-12	CC	Cáceres	suma_pruebas	69
2020-10-12	CC	Cáceres	total_pruebas_tasa_poblacion	17.65
2020-10-12	CE	Ceuta	pcr_media_movil_7dias	24.4
2020-10-12	CE	Ceuta	ia_7dias	203.49
2020-10-12	CE	Ceuta	pcr_diario	18
2020-10-12	CE	Ceuta	otras_pruebas_diarias	2
2020-10-12	CE	Ceuta	suma_pruebas	20
2020-10-12	CE	Ceuta	total_pruebas_tasa_poblacion	23.8
2020-10-12	CO	Córdoba	pcr_media_movil_7dias	148.6
2020-10-12	CO	Córdoba	ia_7dias	132.61
2020-10-12	CO	Córdoba	pcr_diario	86
2020-10-12	CO	Córdoba	otras_pruebas_diarias	78
2020-10-12	CO	Córdoba	suma_pruebas	164
2020-10-12	CO	Córdoba	total_pruebas_tasa_poblacion	20.91
2020-10-12	CR	Ciudad Real	pcr_media_movil_7dias	79
2020-10-12	CR	Ciudad Real	ia_7dias	111.91
2020-10-12	CR	Ciudad Real	pcr_diario	62
2020-10-12	CR	Ciudad Real	otras_pruebas_diarias	11
2020-10-12	CR	Ciudad Real	suma_pruebas	73
2020-10-12	CR	Ciudad Real	total_pruebas_tasa_poblacion	14.77
2020-10-12	CS	Castellón	pcr_media_movil_7dias	58.4
2020-10-12	CS	Castellón	ia_7dias	71.14
2020-10-12	CS	Castellón	pcr_diario	65
2020-10-12	CS	Castellón	otras_pruebas_diarias	1
2020-10-12	CS	Castellón	suma_pruebas	66
2020-10-12	CS	Castellón	total_pruebas_tasa_poblacion	11.48
2020-10-12	CU	Cuenca	pcr_media_movil_7dias	62.3
2020-10-12	CU	Cuenca	ia_7dias	218.19
2020-10-12	CU	Cuenca	pcr_diario	65
2020-10-12	CU	Cuenca	otras_pruebas_diarias	13
2020-10-12	CU	Cuenca	suma_pruebas	78
2020-10-12	CU	Cuenca	total_pruebas_tasa_poblacion	39.03
2020-10-12	ES	España	pcr_media_movil_7dias	10017.4
2020-10-12	ES	España	ia_7dias	148.16
2020-10-12	ES	España	pcr_diario	9195
2020-10-12	ES	España	otras_pruebas_diarias	1408
2020-10-12	ES	España	suma_pruebas	10603
2020-10-12	ES	España	total_pruebas_tasa_poblacion	22.4
2020-10-12	GC	Las Palmas	pcr_media_movil_7dias	40.1
2020-10-12	GC	Las Palmas	ia_7dias	24.41
2020-10-12	GC	Las Palmas	pcr_diario	30
2020-10-12	GC	Las Palmas	otras_pruebas_diarias	1
2020-10-12	GC	Las Palmas	suma_pruebas	31
2020-10-12	GC	Las Palmas	total_pruebas_tasa_poblacion	2.69
2020-10-12	GI	Girona	pcr_media_movil_7dias	211.1
2020-10-12	GI	Girona	ia_7dias	192.67
2020-10-12	GI	Girona	pcr_diario	225
2020-10-12	GI	Girona	otras_pruebas_diarias	0
2020-10-12	GI	Girona	suma_pruebas	225
2020-10-12	GI	Girona	total_pruebas_tasa_poblacion	29.33
2020-10-12	GR	Granada	pcr_media_movil_7dias	409.9
2020-10-12	GR	Granada	ia_7dias	310.14
2020-10-12	GR	Granada	pcr_diario	241
2020-10-12	GR	Granada	otras_pruebas_diarias	23
2020-10-12	GR	Granada	suma_pruebas	264
2020-10-12	GR	Granada	total_pruebas_tasa_poblacion	28.54
2020-10-12	GU	Guadalajara	pcr_media_movil_7dias	75.7
2020-10-12	GU	Guadalajara	ia_7dias	201.98
2020-10-12	GU	Guadalajara	pcr_diario	68
2020-10-12	GU	Guadalajara	otras_pruebas_diarias	11
2020-10-12	GU	Guadalajara	suma_pruebas	79
2020-10-12	GU	Guadalajara	total_pruebas_tasa_poblacion	30.11
2020-10-12	H	Huelva	pcr_media_movil_7dias	49.6
2020-10-12	H	Huelva	ia_7dias	65.71
2020-10-12	H	Huelva	pcr_diario	36
2020-10-12	H	Huelva	otras_pruebas_diarias	7
2020-10-12	H	Huelva	suma_pruebas	43
2020-10-12	H	Huelva	total_pruebas_tasa_poblacion	8.14
2020-10-12	HU	Huesca	pcr_media_movil_7dias	94.1
2020-10-12	HU	Huesca	ia_7dias	298.65
2020-10-12	HU	Huesca	pcr_diario	74
2020-10-12	HU	Huesca	otras_pruebas_diarias	1
2020-10-12	HU	Huesca	suma_pruebas	75
2020-10-12	HU	Huesca	total_pruebas_tasa_poblacion	33.99
2020-10-12	J	Jaén	pcr_media_movil_7dias	159.3
2020-10-12	J	Jaén	ia_7dias	177.31
2020-10-12	J	Jaén	pcr_diario	137
2020-10-12	J	Jaén	otras_pruebas_diarias	44
2020-10-12	J	Jaén	suma_pruebas	181
2020-10-12	J	Jaén	total_pruebas_tasa_poblacion	28.78
2020-10-12	L	Lleida	pcr_media_movil_7dias	118.1
2020-10-12	L	Lleida	ia_7dias	189.85
2020-10-12	L	Lleida	pcr_diario	112
2020-10-12	L	Lleida	otras_pruebas_diarias	0
2020-10-12	L	Lleida	suma_pruebas	112
2020-10-12	L	Lleida	total_pruebas_tasa_poblacion	25.71
2020-10-12	LE	León	pcr_media_movil_7dias	224.1
2020-10-12	LE	León	ia_7dias	341.73
2020-10-12	LE	León	pcr_diario	299
2020-10-12	LE	León	otras_pruebas_diarias	9
2020-10-12	LE	León	suma_pruebas	308
2020-10-12	LE	León	total_pruebas_tasa_poblacion	67.08
2020-10-12	LO	La Rioja	pcr_media_movil_7dias	116
2020-10-12	LO	La Rioja	ia_7dias	257.02
2020-10-12	LO	La Rioja	pcr_diario	131
2020-10-12	LO	La Rioja	otras_pruebas_diarias	8
2020-10-12	LO	La Rioja	suma_pruebas	139
2020-10-12	LO	La Rioja	total_pruebas_tasa_poblacion	44
2020-10-12	LU	Lugo	pcr_media_movil_7dias	23.6
2020-10-12	LU	Lugo	ia_7dias	50.28
2020-10-12	LU	Lugo	pcr_diario	22
2020-10-12	LU	Lugo	otras_pruebas_diarias	0
2020-10-12	LU	Lugo	suma_pruebas	22
2020-10-12	LU	Lugo	total_pruebas_tasa_poblacion	6.7
2020-10-12	M	Madrid	pcr_media_movil_7dias	1225.9
2020-10-12	M	Madrid	ia_7dias	127.17
2020-10-12	M	Madrid	pcr_diario	862
2020-10-12	M	Madrid	otras_pruebas_diarias	801
2020-10-12	M	Madrid	suma_pruebas	1663
2020-10-12	M	Madrid	total_pruebas_tasa_poblacion	24.65
2020-10-12	MA	Málaga	pcr_media_movil_7dias	169.3
2020-10-12	MA	Málaga	ia_7dias	70.4
2020-10-12	MA	Málaga	pcr_diario	99
2020-10-12	MA	Málaga	otras_pruebas_diarias	47
2020-10-12	MA	Málaga	suma_pruebas	146
2020-10-12	MA	Málaga	total_pruebas_tasa_poblacion	8.67
2020-10-12	ME	Melilla	pcr_media_movil_7dias	51
2020-10-12	ME	Melilla	ia_7dias	422.51
2020-10-12	ME	Melilla	pcr_diario	69
2020-10-12	ME	Melilla	otras_pruebas_diarias	3
2020-10-12	ME	Melilla	suma_pruebas	72
2020-10-12	ME	Melilla	total_pruebas_tasa_poblacion	85.21
2020-10-12	MU	Murcia	pcr_media_movil_7dias	440.1
2020-10-12	MU	Murcia	ia_7dias	204.77
2020-10-12	MU	Murcia	pcr_diario	470
2020-10-12	MU	Murcia	otras_pruebas_diarias	31
2020-10-12	MU	Murcia	suma_pruebas	501
2020-10-12	MU	Murcia	total_pruebas_tasa_poblacion	33.3
2020-10-12	"NA"	Navarra	pcr_media_movil_7dias	472
2020-10-12	"NA"	Navarra	ia_7dias	503.28
2020-10-12	"NA"	Navarra	pcr_diario	498
2020-10-12	"NA"	Navarra	otras_pruebas_diarias	15
2020-10-12	"NA"	Navarra	suma_pruebas	513
2020-10-12	"NA"	Navarra	total_pruebas_tasa_poblacion	78.14
2020-10-12	O	Asturias	pcr_media_movil_7dias	206
2020-10-12	O	Asturias	ia_7dias	141.54
2020-10-12	O	Asturias	pcr_diario	198
2020-10-12	O	Asturias	otras_pruebas_diarias	0
2020-10-12	O	Asturias	suma_pruebas	198
2020-10-12	O	Asturias	total_pruebas_tasa_poblacion	19.44
2020-10-12	OR	Ourense	pcr_media_movil_7dias	99.1
2020-10-12	OR	Ourense	ia_7dias	226.2
2020-10-12	OR	Ourense	pcr_diario	109
2020-10-12	OR	Ourense	otras_pruebas_diarias	0
2020-10-12	OR	Ourense	suma_pruebas	109
2020-10-12	OR	Ourense	total_pruebas_tasa_poblacion	35.53
2020-10-12	P	Palencia	pcr_media_movil_7dias	71.6
2020-10-12	P	Palencia	ia_7dias	313.43
2020-10-12	P	Palencia	pcr_diario	85
2020-10-12	P	Palencia	otras_pruebas_diarias	4
2020-10-12	P	Palencia	suma_pruebas	89
2020-10-12	P	Palencia	total_pruebas_tasa_poblacion	55.68
2020-10-12	PM	Baleares	pcr_media_movil_7dias	95.1
2020-10-12	PM	Baleares	ia_7dias	55.01
2020-10-12	PM	Baleares	pcr_diario	58
2020-10-12	PM	Baleares	otras_pruebas_diarias	0
2020-10-12	PM	Baleares	suma_pruebas	58
2020-10-12	PM	Baleares	total_pruebas_tasa_poblacion	4.79
2020-10-12	PO	Pontevedra	pcr_media_movil_7dias	82
2020-10-12	PO	Pontevedra	ia_7dias	60.82
2020-10-12	PO	Pontevedra	pcr_diario	110
2020-10-12	PO	Pontevedra	otras_pruebas_diarias	0
2020-10-12	PO	Pontevedra	suma_pruebas	110
2020-10-12	PO	Pontevedra	total_pruebas_tasa_poblacion	11.65
2020-10-12	S	Cantabria	pcr_media_movil_7dias	60.4
2020-10-12	S	Cantabria	ia_7dias	72.64
2020-10-12	S	Cantabria	pcr_diario	70
2020-10-12	S	Cantabria	otras_pruebas_diarias	0
2020-10-12	S	Cantabria	suma_pruebas	70
2020-10-12	S	Cantabria	total_pruebas_tasa_poblacion	12.02
2020-10-12	SA	Salamanca	pcr_media_movil_7dias	131.1
2020-10-12	SA	Salamanca	ia_7dias	277.3
2020-10-12	SA	Salamanca	pcr_diario	153
2020-10-12	SA	Salamanca	otras_pruebas_diarias	35
2020-10-12	SA	Salamanca	suma_pruebas	188
2020-10-12	SA	Salamanca	total_pruebas_tasa_poblacion	56.79
2020-10-12	SE	Sevilla	pcr_media_movil_7dias	436.1
2020-10-12	SE	Sevilla	ia_7dias	155.99
2020-10-12	SE	Sevilla	pcr_diario	302
2020-10-12	SE	Sevilla	otras_pruebas_diarias	133
2020-10-12	SE	Sevilla	suma_pruebas	435
2020-10-12	SE	Sevilla	total_pruebas_tasa_poblacion	22.23
2020-10-12	SG	Segovia	pcr_media_movil_7dias	35.6
2020-10-12	SG	Segovia	ia_7dias	161.45
2020-10-12	SG	Segovia	pcr_diario	27
2020-10-12	SG	Segovia	otras_pruebas_diarias	2
2020-10-12	SG	Segovia	suma_pruebas	29
2020-10-12	SG	Segovia	total_pruebas_tasa_poblacion	18.8
2020-10-12	SO	Soria	pcr_media_movil_7dias	16.9
2020-10-12	SO	Soria	ia_7dias	131.24
2020-10-12	SO	Soria	pcr_diario	13
2020-10-12	SO	Soria	otras_pruebas_diarias	0
2020-10-12	SO	Soria	suma_pruebas	13
2020-10-12	SO	Soria	total_pruebas_tasa_poblacion	14.46
2020-10-12	SS	Gipuzkoa	pcr_media_movil_7dias	249.1
2020-10-12	SS	Gipuzkoa	ia_7dias	243.4
2020-10-12	SS	Gipuzkoa	pcr_diario	371
2020-10-12	SS	Gipuzkoa	otras_pruebas_diarias	9
2020-10-12	SS	Gipuzkoa	suma_pruebas	380
2020-10-12	SS	Gipuzkoa	total_pruebas_tasa_poblacion	53.03
2020-10-12	T	Tarragona	pcr_media_movil_7dias	203.1
2020-10-12	T	Tarragona	ia_7dias	174.63
2020-10-12	T	Tarragona	pcr_diario	178
2020-10-12	T	Tarragona	otras_pruebas_diarias	0
2020-10-12	T	Tarragona	suma_pruebas	178
2020-10-12	T	Tarragona	total_pruebas_tasa_poblacion	21.86
2020-10-12	TE	Teruel	pcr_media_movil_7dias	58.9
2020-10-12	TE	Teruel	ia_7dias	309.1
2020-10-12	TE	Teruel	pcr_diario	50
2020-10-12	TE	Teruel	otras_pruebas_diarias	4
2020-10-12	TE	Teruel	suma_pruebas	54
2020-10-12	TE	Teruel	total_pruebas_tasa_poblacion	40.51
2020-10-12	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	70.7
2020-10-12	TF	Santa Cruz de Tenerife	ia_7dias	45.58
2020-10-12	TF	Santa Cruz de Tenerife	pcr_diario	63
2020-10-12	TF	Santa Cruz de Tenerife	otras_pruebas_diarias	1
2020-10-12	TF	Santa Cruz de Tenerife	suma_pruebas	64
2020-10-12	TF	Santa Cruz de Tenerife	total_pruebas_tasa_poblacion	5.89
2020-10-12	TO	Toledo	pcr_media_movil_7dias	244.3
2020-10-12	TO	Toledo	ia_7dias	244.57
2020-10-12	TO	Toledo	pcr_diario	178
2020-10-12	TO	Toledo	otras_pruebas_diarias	18
2020-10-12	TO	Toledo	suma_pruebas	196
2020-10-12	TO	Toledo	total_pruebas_tasa_poblacion	28.03
2020-10-12	V	Valencia	pcr_media_movil_7dias	317.4
2020-10-12	V	Valencia	ia_7dias	86.51
2020-10-12	V	Valencia	pcr_diario	306
2020-10-12	V	Valencia	otras_pruebas_diarias	1
2020-10-12	V	Valencia	suma_pruebas	307
2020-10-12	V	Valencia	total_pruebas_tasa_poblacion	11.95
2020-10-12	VA	Valladolid	pcr_media_movil_7dias	168.1
2020-10-12	VA	Valladolid	ia_7dias	226.03
2020-10-12	VA	Valladolid	pcr_diario	121
2020-10-12	VA	Valladolid	otras_pruebas_diarias	11
2020-10-12	VA	Valladolid	suma_pruebas	132
2020-10-12	VA	Valladolid	total_pruebas_tasa_poblacion	25.35
2020-10-12	VI	Álava	pcr_media_movil_7dias	69.6
2020-10-12	VI	Álava	ia_7dias	147.64
2020-10-12	VI	Álava	pcr_diario	115
2020-10-12	VI	Álava	otras_pruebas_diarias	10
2020-10-12	VI	Álava	suma_pruebas	125
2020-10-12	VI	Álava	total_pruebas_tasa_poblacion	37.9
2020-10-12	Z	Zaragoza	pcr_media_movil_7dias	329.7
2020-10-12	Z	Zaragoza	ia_7dias	236.35
2020-10-12	Z	Zaragoza	pcr_diario	321
2020-10-12	Z	Zaragoza	otras_pruebas_diarias	17
2020-10-12	Z	Zaragoza	suma_pruebas	338
2020-10-12	Z	Zaragoza	total_pruebas_tasa_poblacion	34.61
2020-10-12	ZA	Zamora	pcr_media_movil_7dias	37.9
2020-10-12	ZA	Zamora	ia_7dias	154.4
2020-10-12	ZA	Zamora	pcr_diario	44
2020-10-12	ZA	Zamora	otras_pruebas_diarias	3
2020-10-12	ZA	Zamora	suma_pruebas	47
2020-10-12	ZA	Zamora	total_pruebas_tasa_poblacion	27.38
2020-10-13	A	Alicante	pcr_media_movil_7dias	236.9
2020-10-13	A	Alicante	ia_7dias	87.95
2020-10-13	A	Alicante	pcr_diario	272
2020-10-13	A	Alicante	otras_pruebas_diarias	4
2020-10-13	A	Alicante	suma_pruebas	276
2020-10-13	A	Alicante	total_pruebas_tasa_poblacion	14.64
2020-10-13	AB	Albacete	pcr_media_movil_7dias	78.4
2020-10-13	AB	Albacete	ia_7dias	140.83
2020-10-13	AB	Albacete	pcr_diario	107
2020-10-13	AB	Albacete	otras_pruebas_diarias	9
2020-10-13	AB	Albacete	suma_pruebas	116
2020-10-13	AB	Albacete	total_pruebas_tasa_poblacion	29.76
2020-10-13	AL	Almería	pcr_media_movil_7dias	69.1
2020-10-13	AL	Almería	ia_7dias	67.65
2020-10-13	AL	Almería	pcr_diario	58
2020-10-13	AL	Almería	otras_pruebas_diarias	6
2020-10-13	AL	Almería	suma_pruebas	64
2020-10-13	AL	Almería	total_pruebas_tasa_poblacion	8.95
2020-10-13	AV	Ávila	pcr_media_movil_7dias	30.6
2020-10-13	AV	Ávila	ia_7dias	134.65
2020-10-13	AV	Ávila	pcr_diario	28
2020-10-13	AV	Ávila	otras_pruebas_diarias	6
2020-10-13	AV	Ávila	suma_pruebas	34
2020-10-13	AV	Ávila	total_pruebas_tasa_poblacion	21.39
2020-10-13	B	Barcelona	pcr_media_movil_7dias	1681.4
2020-10-13	B	Barcelona	ia_7dias	208.87
2020-10-13	B	Barcelona	pcr_diario	2312
2020-10-13	B	Barcelona	otras_pruebas_diarias	4
2020-10-13	B	Barcelona	suma_pruebas	2316
2020-10-13	B	Barcelona	total_pruebas_tasa_poblacion	41.1
2020-10-13	BA	Badajoz	pcr_media_movil_7dias	134.6
2020-10-13	BA	Badajoz	ia_7dias	140.43
2020-10-13	BA	Badajoz	pcr_diario	159
2020-10-13	BA	Badajoz	otras_pruebas_diarias	7
2020-10-13	BA	Badajoz	suma_pruebas	166
2020-10-13	BA	Badajoz	total_pruebas_tasa_poblacion	24.75
2020-10-13	BI	Bizkaia	pcr_media_movil_7dias	255.3
2020-10-13	BI	Bizkaia	ia_7dias	156.35
2020-10-13	BI	Bizkaia	pcr_diario	347
2020-10-13	BI	Bizkaia	otras_pruebas_diarias	9
2020-10-13	BI	Bizkaia	suma_pruebas	356
2020-10-13	BI	Bizkaia	total_pruebas_tasa_poblacion	31.15
2020-10-13	BU	Burgos	pcr_media_movil_7dias	144.3
2020-10-13	BU	Burgos	ia_7dias	283.89
2020-10-13	BU	Burgos	pcr_diario	149
2020-10-13	BU	Burgos	otras_pruebas_diarias	12
2020-10-13	BU	Burgos	suma_pruebas	161
2020-10-13	BU	Burgos	total_pruebas_tasa_poblacion	45.25
2020-10-13	C	A Coruña	pcr_media_movil_7dias	116.7
2020-10-13	C	A Coruña	ia_7dias	72.72
2020-10-13	C	A Coruña	pcr_diario	154
2020-10-13	C	A Coruña	otras_pruebas_diarias	1
2020-10-13	C	A Coruña	suma_pruebas	155
2020-10-13	C	A Coruña	total_pruebas_tasa_poblacion	13.8
2020-10-13	CA	Cádiz	pcr_media_movil_7dias	109.4
2020-10-13	CA	Cádiz	ia_7dias	61.05
2020-10-13	CA	Cádiz	pcr_diario	87
2020-10-13	CA	Cádiz	otras_pruebas_diarias	24
2020-10-13	CA	Cádiz	suma_pruebas	111
2020-10-13	CA	Cádiz	total_pruebas_tasa_poblacion	8.85
2020-10-13	CC	Cáceres	pcr_media_movil_7dias	69.4
2020-10-13	CC	Cáceres	ia_7dias	124.3
2020-10-13	CC	Cáceres	pcr_diario	71
2020-10-13	CC	Cáceres	otras_pruebas_diarias	2
2020-10-13	CC	Cáceres	suma_pruebas	73
2020-10-13	CC	Cáceres	total_pruebas_tasa_poblacion	18.67
2020-10-13	CE	Ceuta	pcr_media_movil_7dias	26.6
2020-10-13	CE	Ceuta	ia_7dias	221.34
2020-10-13	CE	Ceuta	pcr_diario	35
2020-10-13	CE	Ceuta	otras_pruebas_diarias	0
2020-10-13	CE	Ceuta	suma_pruebas	35
2020-10-13	CE	Ceuta	total_pruebas_tasa_poblacion	41.65
2020-10-13	CO	Córdoba	pcr_media_movil_7dias	143.3
2020-10-13	CO	Córdoba	ia_7dias	127.89
2020-10-13	CO	Córdoba	pcr_diario	106
2020-10-13	CO	Córdoba	otras_pruebas_diarias	168
2020-10-13	CO	Córdoba	suma_pruebas	274
2020-10-13	CO	Córdoba	total_pruebas_tasa_poblacion	34.94
2020-10-13	CR	Ciudad Real	pcr_media_movil_7dias	76.3
2020-10-13	CR	Ciudad Real	ia_7dias	108.07
2020-10-13	CR	Ciudad Real	pcr_diario	81
2020-10-13	CR	Ciudad Real	otras_pruebas_diarias	27
2020-10-13	CR	Ciudad Real	suma_pruebas	108
2020-10-13	CR	Ciudad Real	total_pruebas_tasa_poblacion	21.86
2020-10-13	CS	Castellón	pcr_media_movil_7dias	58.4
2020-10-13	CS	Castellón	ia_7dias	71.14
2020-10-13	CS	Castellón	pcr_diario	48
2020-10-13	CS	Castellón	otras_pruebas_diarias	1
2020-10-13	CS	Castellón	suma_pruebas	49
2020-10-13	CS	Castellón	total_pruebas_tasa_poblacion	8.52
2020-10-13	CU	Cuenca	pcr_media_movil_7dias	63.3
2020-10-13	CU	Cuenca	ia_7dias	221.69
2020-10-13	CU	Cuenca	pcr_diario	71
2020-10-13	CU	Cuenca	otras_pruebas_diarias	17
2020-10-13	CU	Cuenca	suma_pruebas	88
2020-10-13	CU	Cuenca	total_pruebas_tasa_poblacion	44.04
2020-10-13	ES	España	pcr_media_movil_7dias	10155.4
2020-10-13	ES	España	ia_7dias	150.2
2020-10-13	ES	España	pcr_diario	11890
2020-10-13	ES	España	otras_pruebas_diarias	2147
2020-10-13	ES	España	suma_pruebas	14037
2020-10-13	ES	España	total_pruebas_tasa_poblacion	29.66
2020-10-13	GC	Las Palmas	pcr_media_movil_7dias	39.6
2020-10-13	GC	Las Palmas	ia_7dias	24.06
2020-10-13	GC	Las Palmas	pcr_diario	28
2020-10-13	GC	Las Palmas	otras_pruebas_diarias	1
2020-10-13	GC	Las Palmas	suma_pruebas	29
2020-10-13	GC	Las Palmas	total_pruebas_tasa_poblacion	2.52
2020-10-13	GI	Girona	pcr_media_movil_7dias	222.4
2020-10-13	GI	Girona	ia_7dias	202.97
2020-10-13	GI	Girona	pcr_diario	324
2020-10-13	GI	Girona	otras_pruebas_diarias	2
2020-10-13	GI	Girona	suma_pruebas	326
2020-10-13	GI	Girona	total_pruebas_tasa_poblacion	42.5
2020-10-13	GR	Granada	pcr_media_movil_7dias	401.7
2020-10-13	GR	Granada	ia_7dias	303.98
2020-10-13	GR	Granada	pcr_diario	480
2020-10-13	GR	Granada	otras_pruebas_diarias	35
2020-10-13	GR	Granada	suma_pruebas	515
2020-10-13	GR	Granada	total_pruebas_tasa_poblacion	55.67
2020-10-13	GU	Guadalajara	pcr_media_movil_7dias	71
2020-10-13	GU	Guadalajara	ia_7dias	189.4
2020-10-13	GU	Guadalajara	pcr_diario	48
2020-10-13	GU	Guadalajara	otras_pruebas_diarias	19
2020-10-13	GU	Guadalajara	suma_pruebas	67
2020-10-13	GU	Guadalajara	total_pruebas_tasa_poblacion	25.53
2020-10-13	H	Huelva	pcr_media_movil_7dias	48.4
2020-10-13	H	Huelva	ia_7dias	64.2
2020-10-13	H	Huelva	pcr_diario	49
2020-10-13	H	Huelva	otras_pruebas_diarias	14
2020-10-13	H	Huelva	suma_pruebas	63
2020-10-13	H	Huelva	total_pruebas_tasa_poblacion	11.93
2020-10-13	HU	Huesca	pcr_media_movil_7dias	98.9
2020-10-13	HU	Huesca	ia_7dias	313.61
2020-10-13	HU	Huesca	pcr_diario	111
2020-10-13	HU	Huesca	otras_pruebas_diarias	4
2020-10-13	HU	Huesca	suma_pruebas	115
2020-10-13	HU	Huesca	total_pruebas_tasa_poblacion	52.12
2020-10-13	J	Jaén	pcr_media_movil_7dias	156.3
2020-10-13	J	Jaén	ia_7dias	173.97
2020-10-13	J	Jaén	pcr_diario	151
2020-10-13	J	Jaén	otras_pruebas_diarias	99
2020-10-13	J	Jaén	suma_pruebas	250
2020-10-13	J	Jaén	total_pruebas_tasa_poblacion	39.76
2020-10-13	L	Lleida	pcr_media_movil_7dias	124.4
2020-10-13	L	Lleida	ia_7dias	199.95
2020-10-13	L	Lleida	pcr_diario	144
2020-10-13	L	Lleida	otras_pruebas_diarias	0
2020-10-13	L	Lleida	suma_pruebas	144
2020-10-13	L	Lleida	total_pruebas_tasa_poblacion	33.06
2020-10-13	LE	León	pcr_media_movil_7dias	211.4
2020-10-13	LE	León	ia_7dias	322.34
2020-10-13	LE	León	pcr_diario	199
2020-10-13	LE	León	otras_pruebas_diarias	18
2020-10-13	LE	León	suma_pruebas	217
2020-10-13	LE	León	total_pruebas_tasa_poblacion	47.26
2020-10-13	LO	La Rioja	pcr_media_movil_7dias	116.9
2020-10-13	LO	La Rioja	ia_7dias	258.92
2020-10-13	LO	La Rioja	pcr_diario	147
2020-10-13	LO	La Rioja	otras_pruebas_diarias	4
2020-10-13	LO	La Rioja	suma_pruebas	151
2020-10-13	LO	La Rioja	total_pruebas_tasa_poblacion	47.8
2020-10-13	LU	Lugo	pcr_media_movil_7dias	23.6
2020-10-13	LU	Lugo	ia_7dias	50.28
2020-10-13	LU	Lugo	pcr_diario	22
2020-10-13	LU	Lugo	otras_pruebas_diarias	0
2020-10-13	LU	Lugo	suma_pruebas	22
2020-10-13	LU	Lugo	total_pruebas_tasa_poblacion	6.7
2020-10-13	M	Madrid	pcr_media_movil_7dias	1159.1
2020-10-13	M	Madrid	ia_7dias	120.25
2020-10-13	M	Madrid	pcr_diario	1239
2020-10-13	M	Madrid	otras_pruebas_diarias	1087
2020-10-13	M	Madrid	suma_pruebas	2326
2020-10-13	M	Madrid	total_pruebas_tasa_poblacion	34.47
2020-10-13	MA	Málaga	pcr_media_movil_7dias	164.9
2020-10-13	MA	Málaga	ia_7dias	68.56
2020-10-13	MA	Málaga	pcr_diario	123
2020-10-13	MA	Málaga	otras_pruebas_diarias	74
2020-10-13	MA	Málaga	suma_pruebas	197
2020-10-13	MA	Málaga	total_pruebas_tasa_poblacion	11.7
2020-10-13	ME	Melilla	pcr_media_movil_7dias	54.4
2020-10-13	ME	Melilla	ia_7dias	450.91
2020-10-13	ME	Melilla	pcr_diario	65
2020-10-13	ME	Melilla	otras_pruebas_diarias	1
2020-10-13	ME	Melilla	suma_pruebas	66
2020-10-13	ME	Melilla	total_pruebas_tasa_poblacion	78.11
2020-10-13	MU	Murcia	pcr_media_movil_7dias	445.4
2020-10-13	MU	Murcia	ia_7dias	207.23
2020-10-13	MU	Murcia	pcr_diario	496
2020-10-13	MU	Murcia	otras_pruebas_diarias	43
2020-10-13	MU	Murcia	suma_pruebas	539
2020-10-13	MU	Murcia	total_pruebas_tasa_poblacion	35.82
