fecha	idpro	provincia	indicador	valor
2020-09-06	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	43.6
2020-09-06	TF	Santa Cruz de Tenerife	ia_7dias	28.09
2020-09-06	TO	Toledo	pcr_diario	189
2020-09-06	TO	Toledo	pcr_media_movil_7dias	239.7
2020-09-06	TO	Toledo	ia_7dias	239.99
2020-09-06	V	Valencia	pcr_diario	196
2020-09-06	V	Valencia	pcr_media_movil_7dias	282.3
2020-09-06	V	Valencia	ia_7dias	76.93
2020-09-06	VA	Valladolid	pcr_diario	126
2020-09-06	VA	Valladolid	pcr_media_movil_7dias	138.3
2020-09-06	VA	Valladolid	ia_7dias	185.9
2020-09-06	VI	Álava	pcr_diario	90
2020-09-06	VI	Álava	pcr_media_movil_7dias	85.9
2020-09-06	VI	Álava	ia_7dias	182.2
2020-09-06	Z	Zaragoza	pcr_diario	199
2020-09-06	Z	Zaragoza	pcr_media_movil_7dias	234.4
2020-09-06	Z	Zaragoza	ia_7dias	168.05
2020-09-06	ZA	Zamora	pcr_diario	46
2020-09-06	ZA	Zamora	pcr_media_movil_7dias	39.3
2020-09-06	ZA	Zamora	ia_7dias	160.23
2020-09-07	A	Alicante	pcr_diario	228
2020-09-07	A	Alicante	pcr_media_movil_7dias	200.7
2020-09-07	A	Alicante	ia_7dias	74.53
2020-09-07	AB	Albacete	pcr_diario	57
2020-09-07	AB	Albacete	pcr_media_movil_7dias	64.4
2020-09-07	AB	Albacete	ia_7dias	115.69
2020-09-07	AL	Almería	pcr_diario	103
2020-09-07	AL	Almería	pcr_media_movil_7dias	120.3
2020-09-07	AL	Almería	ia_7dias	117.7
2020-09-07	AV	Ávila	pcr_diario	40
2020-09-07	AV	Ávila	pcr_media_movil_7dias	33.1
2020-09-07	AV	Ávila	ia_7dias	145.98
2020-09-07	B	Barcelona	pcr_diario	773
2020-09-07	B	Barcelona	pcr_media_movil_7dias	777.4
2020-09-07	B	Barcelona	ia_7dias	96.57
2020-09-07	BA	Badajoz	pcr_diario	82
2020-09-07	BA	Badajoz	pcr_media_movil_7dias	88.7
2020-09-07	BA	Badajoz	ia_7dias	92.58
2020-09-07	BI	Bizkaia	pcr_diario	322
2020-09-07	BI	Bizkaia	pcr_media_movil_7dias	312.4
2020-09-07	BI	Bizkaia	ia_7dias	191.35
2020-09-07	BU	Burgos	pcr_diario	56
2020-09-07	BU	Burgos	pcr_media_movil_7dias	68.6
2020-09-07	BU	Burgos	ia_7dias	134.92
2020-09-07	C	A Coruña	pcr_diario	134
2020-09-07	C	A Coruña	pcr_media_movil_7dias	111.4
2020-09-07	C	A Coruña	ia_7dias	69.43
2020-09-07	CA	Cádiz	pcr_diario	82
2020-09-07	CA	Cádiz	pcr_media_movil_7dias	133.9
2020-09-07	CA	Cádiz	ia_7dias	74.68
2020-09-07	CC	Cáceres	pcr_diario	45
2020-09-07	CC	Cáceres	pcr_media_movil_7dias	42
2020-09-07	CC	Cáceres	ia_7dias	75.19
2020-09-07	CE	Ceuta	pcr_diario	6
2020-09-07	CE	Ceuta	pcr_media_movil_7dias	7.7
2020-09-07	CE	Ceuta	ia_7dias	64.26
2020-09-07	CO	Córdoba	pcr_diario	41
2020-09-07	CO	Córdoba	pcr_media_movil_7dias	83.6
2020-09-07	CO	Córdoba	ia_7dias	74.59
2020-09-07	CR	Ciudad Real	pcr_diario	146
2020-09-07	CR	Ciudad Real	pcr_media_movil_7dias	153.4
2020-09-07	CR	Ciudad Real	ia_7dias	217.35
2020-09-07	CS	Castellón	pcr_diario	61
2020-09-07	CS	Castellón	pcr_media_movil_7dias	57
2020-09-07	CS	Castellón	ia_7dias	69.4
2020-09-07	CU	Cuenca	pcr_diario	43
2020-09-07	CU	Cuenca	pcr_media_movil_7dias	29.1
2020-09-07	CU	Cuenca	ia_7dias	102.09
2020-09-07	ES	España	pcr_diario	9126
2020-09-07	ES	España	pcr_media_movil_7dias	9598.1
2020-09-07	ES	España	ia_7dias	141.95
2020-09-07	GC	Las Palmas	pcr_diario	150
2020-09-07	GC	Las Palmas	pcr_media_movil_7dias	186.9
2020-09-07	GC	Las Palmas	ia_7dias	113.61
2020-09-07	GI	Girona	pcr_diario	95
2020-09-07	GI	Girona	pcr_media_movil_7dias	100.3
2020-09-07	GI	Girona	ia_7dias	91.51
2020-09-07	GR	Granada	pcr_diario	93
2020-09-07	GR	Granada	pcr_media_movil_7dias	94.3
2020-09-07	GR	Granada	ia_7dias	71.35
2020-09-07	GU	Guadalajara	pcr_diario	87
2020-09-07	GU	Guadalajara	pcr_media_movil_7dias	85.3
2020-09-07	GU	Guadalajara	ia_7dias	227.51
2020-09-07	H	Huelva	pcr_diario	25
2020-09-07	H	Huelva	pcr_media_movil_7dias	19.9
2020-09-07	H	Huelva	ia_7dias	26.32
2020-09-07	HU	Huesca	pcr_diario	52
2020-09-07	HU	Huesca	pcr_media_movil_7dias	35.1
2020-09-07	HU	Huesca	ia_7dias	111.49
2020-09-07	J	Jaén	pcr_diario	49
2020-09-07	J	Jaén	pcr_media_movil_7dias	61.7
2020-09-07	J	Jaén	ia_7dias	68.7
2020-09-07	L	Lleida	pcr_diario	42
2020-09-07	L	Lleida	pcr_media_movil_7dias	47.3
2020-09-07	L	Lleida	ia_7dias	75.99
2020-09-07	LE	León	pcr_diario	23
2020-09-07	LE	León	pcr_media_movil_7dias	46.4
2020-09-07	LE	León	ia_7dias	70.78
2020-09-07	LO	La Rioja	pcr_diario	101
2020-09-07	LO	La Rioja	pcr_media_movil_7dias	88.6
2020-09-07	LO	La Rioja	ia_7dias	196.25
2020-09-07	LU	Lugo	pcr_diario	25
2020-09-07	LU	Lugo	pcr_media_movil_7dias	50.7
2020-09-07	LU	Lugo	ia_7dias	108.18
2020-09-07	M	Madrid	pcr_diario	3006
2020-09-07	M	Madrid	pcr_media_movil_7dias	3472.3
2020-09-07	M	Madrid	ia_7dias	360.23
2020-09-07	MA	Málaga	pcr_diario	228
2020-09-07	MA	Málaga	pcr_media_movil_7dias	263.3
2020-09-07	MA	Málaga	ia_7dias	109.49
2020-09-07	ME	Melilla	pcr_diario	16
2020-09-07	ME	Melilla	pcr_media_movil_7dias	21.1
2020-09-07	ME	Melilla	ia_7dias	175.16
2020-09-07	MU	Murcia	pcr_diario	382
2020-09-07	MU	Murcia	pcr_media_movil_7dias	364.3
2020-09-07	MU	Murcia	ia_7dias	169.48
2020-09-07	"NA"	Navarra	pcr_diario	322
2020-09-07	"NA"	Navarra	pcr_media_movil_7dias	224.6
2020-09-07	"NA"	Navarra	ia_7dias	239.46
2020-09-07	O	Asturias	pcr_diario	50
2020-09-07	O	Asturias	pcr_media_movil_7dias	53.9
2020-09-07	O	Asturias	ia_7dias	37.01
2020-09-07	OR	Ourense	pcr_diario	10
2020-09-07	OR	Ourense	pcr_media_movil_7dias	24
2020-09-07	OR	Ourense	ia_7dias	54.76
2020-09-07	P	Palencia	pcr_diario	49
2020-09-07	P	Palencia	pcr_media_movil_7dias	42.9
2020-09-07	P	Palencia	ia_7dias	187.68
2020-09-07	PM	Baleares	pcr_diario	180
2020-09-07	PM	Baleares	pcr_media_movil_7dias	172.7
2020-09-07	PM	Baleares	ia_7dias	99.86
2020-09-07	PO	Pontevedra	pcr_diario	74
2020-09-07	PO	Pontevedra	pcr_media_movil_7dias	61.4
2020-09-07	PO	Pontevedra	ia_7dias	45.56
2020-09-07	S	Cantabria	pcr_diario	148
2020-09-07	S	Cantabria	pcr_media_movil_7dias	112.1
2020-09-07	S	Cantabria	ia_7dias	134.8
2020-09-07	SA	Salamanca	pcr_diario	70
2020-09-07	SA	Salamanca	pcr_media_movil_7dias	82.1
2020-09-07	SA	Salamanca	ia_7dias	173.69
2020-09-07	SE	Sevilla	pcr_diario	198
2020-09-07	SE	Sevilla	pcr_media_movil_7dias	171.1
2020-09-07	SE	Sevilla	ia_7dias	61.21
2020-09-07	SG	Segovia	pcr_diario	30
2020-09-07	SG	Segovia	pcr_media_movil_7dias	36.4
2020-09-07	SG	Segovia	ia_7dias	165.34
2020-09-07	SO	Soria	pcr_diario	10
2020-09-07	SO	Soria	pcr_media_movil_7dias	14
2020-09-07	SO	Soria	ia_7dias	109
2020-09-07	SS	Gipuzkoa	pcr_diario	205
2020-09-07	SS	Gipuzkoa	pcr_media_movil_7dias	189.4
2020-09-07	SS	Gipuzkoa	ia_7dias	185.06
2020-09-07	T	Tarragona	pcr_diario	83
2020-09-07	T	Tarragona	pcr_media_movil_7dias	83.3
2020-09-07	T	Tarragona	ia_7dias	71.6
2020-09-07	TE	Teruel	pcr_diario	36
2020-09-07	TE	Teruel	pcr_media_movil_7dias	32
2020-09-07	TE	Teruel	ia_7dias	168.05
2020-09-07	TF	Santa Cruz de Tenerife	pcr_diario	45
2020-09-07	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	45
2020-09-07	TF	Santa Cruz de Tenerife	ia_7dias	29.01
2020-09-07	TO	Toledo	pcr_diario	232
2020-09-07	TO	Toledo	pcr_media_movil_7dias	246.1
2020-09-07	TO	Toledo	ia_7dias	246.43
2020-09-07	V	Valencia	pcr_diario	257
2020-09-07	V	Valencia	pcr_media_movil_7dias	282.3
2020-09-07	V	Valencia	ia_7dias	76.93
2020-09-07	VA	Valladolid	pcr_diario	200
2020-09-07	VA	Valladolid	pcr_media_movil_7dias	151.6
2020-09-07	VA	Valladolid	ia_7dias	203.76
2020-09-07	VI	Álava	pcr_diario	82
2020-09-07	VI	Álava	pcr_media_movil_7dias	80
2020-09-07	VI	Álava	ia_7dias	169.77
2020-09-07	Z	Zaragoza	pcr_diario	236
2020-09-07	Z	Zaragoza	pcr_media_movil_7dias	233
2020-09-07	Z	Zaragoza	ia_7dias	167.03
2020-09-07	ZA	Zamora	pcr_diario	16
2020-09-07	ZA	Zamora	pcr_media_movil_7dias	38.9
2020-09-07	ZA	Zamora	ia_7dias	158.48
2020-09-08	A	Alicante	pcr_diario	235
2020-09-08	A	Alicante	pcr_media_movil_7dias	206.9
2020-09-08	A	Alicante	ia_7dias	76.81
2020-09-08	AB	Albacete	pcr_diario	56
2020-09-08	AB	Albacete	pcr_media_movil_7dias	59.3
2020-09-08	AB	Albacete	ia_7dias	106.46
2020-09-08	AL	Almería	pcr_diario	99
2020-09-08	AL	Almería	pcr_media_movil_7dias	117.9
2020-09-08	AL	Almería	ia_7dias	115.32
2020-09-08	AV	Ávila	pcr_diario	22
2020-09-08	AV	Ávila	pcr_media_movil_7dias	32.7
2020-09-08	AV	Ávila	ia_7dias	144.09
2020-09-08	B	Barcelona	pcr_diario	811
2020-09-08	B	Barcelona	pcr_media_movil_7dias	754
2020-09-08	B	Barcelona	ia_7dias	93.66
2020-09-08	BA	Badajoz	pcr_diario	67
2020-09-08	BA	Badajoz	pcr_media_movil_7dias	86.9
2020-09-08	BA	Badajoz	ia_7dias	90.64
2020-09-08	BI	Bizkaia	pcr_diario	355
2020-09-08	BI	Bizkaia	pcr_media_movil_7dias	303.6
2020-09-08	BI	Bizkaia	ia_7dias	185.93
2020-09-08	BU	Burgos	pcr_diario	114
2020-09-08	BU	Burgos	pcr_media_movil_7dias	72.3
2020-09-08	BU	Burgos	ia_7dias	142.22
2020-09-08	C	A Coruña	pcr_diario	80
2020-09-08	C	A Coruña	pcr_media_movil_7dias	109.4
2020-09-08	C	A Coruña	ia_7dias	68.18
2020-09-08	CA	Cádiz	pcr_diario	124
2020-09-08	CA	Cádiz	pcr_media_movil_7dias	130
2020-09-08	CA	Cádiz	ia_7dias	72.53
2020-09-08	CC	Cáceres	pcr_diario	55
2020-09-08	CC	Cáceres	pcr_media_movil_7dias	45.3
2020-09-08	CC	Cáceres	ia_7dias	81.08
2020-09-08	CE	Ceuta	pcr_diario	15
2020-09-08	CE	Ceuta	pcr_media_movil_7dias	8.6
2020-09-08	CE	Ceuta	ia_7dias	71.4
2020-09-08	CO	Córdoba	pcr_diario	87
2020-09-08	CO	Córdoba	pcr_media_movil_7dias	78.7
2020-09-08	CO	Córdoba	ia_7dias	70.26
2020-09-08	CR	Ciudad Real	pcr_diario	172
2020-09-08	CR	Ciudad Real	pcr_media_movil_7dias	161.3
2020-09-08	CR	Ciudad Real	ia_7dias	228.48
2020-09-08	CS	Castellón	pcr_diario	58
2020-09-08	CS	Castellón	pcr_media_movil_7dias	57.3
2020-09-08	CS	Castellón	ia_7dias	69.75
2020-09-08	CU	Cuenca	pcr_diario	16
2020-09-08	CU	Cuenca	pcr_media_movil_7dias	26.7
2020-09-08	CU	Cuenca	ia_7dias	93.58
2020-09-08	ES	España	pcr_diario	11021
2020-09-08	ES	España	pcr_media_movil_7dias	9603.4
2020-09-08	ES	España	ia_7dias	142.03
2020-09-08	GC	Las Palmas	pcr_diario	151
2020-09-08	GC	Las Palmas	pcr_media_movil_7dias	177
2020-09-08	GC	Las Palmas	ia_7dias	107.61
2020-09-08	GI	Girona	pcr_diario	130
2020-09-08	GI	Girona	pcr_media_movil_7dias	102.4
2020-09-08	GI	Girona	ia_7dias	93.47
2020-09-08	GR	Granada	pcr_diario	128
2020-09-08	GR	Granada	pcr_media_movil_7dias	94.9
2020-09-08	GR	Granada	ia_7dias	71.78
2020-09-08	GU	Guadalajara	pcr_diario	85
2020-09-08	GU	Guadalajara	pcr_media_movil_7dias	84
2020-09-08	GU	Guadalajara	ia_7dias	224.08
2020-09-08	H	Huelva	pcr_diario	29
2020-09-08	H	Huelva	pcr_media_movil_7dias	21
2020-09-08	H	Huelva	ia_7dias	27.84
2020-09-08	HU	Huesca	pcr_diario	75
2020-09-08	HU	Huesca	pcr_media_movil_7dias	41.6
2020-09-08	HU	Huesca	ia_7dias	131.88
2020-09-08	J	Jaén	pcr_diario	63
2020-09-08	J	Jaén	pcr_media_movil_7dias	61.9
2020-09-08	J	Jaén	ia_7dias	68.86
2020-09-08	L	Lleida	pcr_diario	56
2020-09-08	L	Lleida	pcr_media_movil_7dias	48.4
2020-09-08	L	Lleida	ia_7dias	77.82
2020-09-08	LE	León	pcr_diario	142
2020-09-08	LE	León	pcr_media_movil_7dias	60.7
2020-09-08	LE	León	ia_7dias	92.56
2020-09-08	LO	La Rioja	pcr_diario	88
2020-09-08	LO	La Rioja	pcr_media_movil_7dias	87.9
2020-09-08	LO	La Rioja	ia_7dias	194.67
2020-09-08	LU	Lugo	pcr_diario	57
2020-09-08	LU	Lugo	pcr_media_movil_7dias	52.4
2020-09-08	LU	Lugo	ia_7dias	111.84
2020-09-08	M	Madrid	pcr_diario	4432
2020-09-08	M	Madrid	pcr_media_movil_7dias	3499.6
2020-09-08	M	Madrid	ia_7dias	363.06
2020-09-08	MA	Málaga	pcr_diario	226
2020-09-08	MA	Málaga	pcr_media_movil_7dias	253
2020-09-08	MA	Málaga	ia_7dias	105.21
2020-09-08	ME	Melilla	pcr_diario	26
2020-09-08	ME	Melilla	pcr_media_movil_7dias	20.3
2020-09-08	ME	Melilla	ia_7dias	168.06
2020-09-08	MU	Murcia	pcr_diario	427
2020-09-08	MU	Murcia	pcr_media_movil_7dias	370.6
2020-09-08	MU	Murcia	ia_7dias	172.4
2020-09-08	"NA"	Navarra	pcr_diario	272
2020-09-08	"NA"	Navarra	pcr_media_movil_7dias	232.9
2020-09-08	"NA"	Navarra	ia_7dias	248.29
2020-09-08	O	Asturias	pcr_diario	49
2020-09-08	O	Asturias	pcr_media_movil_7dias	51.7
2020-09-08	O	Asturias	ia_7dias	35.53
2020-09-08	OR	Ourense	pcr_diario	22
2020-09-08	OR	Ourense	pcr_media_movil_7dias	23.1
2020-09-08	OR	Ourense	ia_7dias	52.8
2020-09-08	P	Palencia	pcr_diario	24
2020-09-08	P	Palencia	pcr_media_movil_7dias	39.7
2020-09-08	P	Palencia	ia_7dias	173.92
2020-09-08	PM	Baleares	pcr_diario	147
2020-09-08	PM	Baleares	pcr_media_movil_7dias	160.7
2020-09-08	PM	Baleares	ia_7dias	92.92
2020-09-08	PO	Pontevedra	pcr_diario	67
2020-09-08	PO	Pontevedra	pcr_media_movil_7dias	59.6
2020-09-08	PO	Pontevedra	ia_7dias	44.18
2020-09-08	S	Cantabria	pcr_diario	106
2020-09-08	S	Cantabria	pcr_media_movil_7dias	110.1
2020-09-08	S	Cantabria	ia_7dias	132.39
2020-09-08	SA	Salamanca	pcr_diario	83
2020-09-08	SA	Salamanca	pcr_media_movil_7dias	86.4
2020-09-08	SA	Salamanca	ia_7dias	182.75
2020-09-08	SE	Sevilla	pcr_diario	222
2020-09-08	SE	Sevilla	pcr_media_movil_7dias	178.3
2020-09-08	SE	Sevilla	ia_7dias	63.76
2020-09-08	SG	Segovia	pcr_diario	49
2020-09-08	SG	Segovia	pcr_media_movil_7dias	38.7
2020-09-08	SG	Segovia	ia_7dias	175.71
2020-09-08	SO	Soria	pcr_diario	16
2020-09-08	SO	Soria	pcr_media_movil_7dias	14.6
2020-09-08	SO	Soria	ia_7dias	113.44
2020-09-08	SS	Gipuzkoa	pcr_diario	202
2020-09-08	SS	Gipuzkoa	pcr_media_movil_7dias	187.3
2020-09-08	SS	Gipuzkoa	ia_7dias	182.97
2020-09-08	T	Tarragona	pcr_diario	69
2020-09-08	T	Tarragona	pcr_media_movil_7dias	77.3
2020-09-08	T	Tarragona	ia_7dias	66.44
2020-09-08	TE	Teruel	pcr_diario	51
2020-09-08	TE	Teruel	pcr_media_movil_7dias	36.6
2020-09-08	TE	Teruel	ia_7dias	192.06
2020-09-08	TF	Santa Cruz de Tenerife	pcr_diario	36
2020-09-08	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	44.3
2020-09-08	TF	Santa Cruz de Tenerife	ia_7dias	28.55
2020-09-08	TO	Toledo	pcr_diario	296
2020-09-08	TO	Toledo	pcr_media_movil_7dias	252.6
2020-09-08	TO	Toledo	ia_7dias	252.86
2020-09-08	V	Valencia	pcr_diario	277
2020-09-08	V	Valencia	pcr_media_movil_7dias	276.6
2020-09-08	V	Valencia	ia_7dias	75.37
2020-09-08	VA	Valladolid	pcr_diario	125
2020-09-08	VA	Valladolid	pcr_media_movil_7dias	146.9
2020-09-08	VA	Valladolid	ia_7dias	197.42
2020-09-08	VI	Álava	pcr_diario	116
2020-09-08	VI	Álava	pcr_media_movil_7dias	81.9
2020-09-08	VI	Álava	ia_7dias	173.71
2020-09-08	Z	Zaragoza	pcr_diario	255
2020-09-08	Z	Zaragoza	pcr_media_movil_7dias	235
2020-09-08	Z	Zaragoza	ia_7dias	168.46
2020-09-08	ZA	Zamora	pcr_diario	56
2020-09-08	ZA	Zamora	pcr_media_movil_7dias	43
2020-09-08	ZA	Zamora	ia_7dias	175.38
2020-09-09	A	Alicante	pcr_diario	229
2020-09-09	A	Alicante	pcr_media_movil_7dias	209.1
2020-09-09	A	Alicante	ia_7dias	77.66
2020-09-09	AB	Albacete	pcr_diario	81
2020-09-09	AB	Albacete	pcr_media_movil_7dias	59.6
2020-09-09	AB	Albacete	ia_7dias	106.97
2020-09-09	AL	Almería	pcr_diario	121
2020-09-09	AL	Almería	pcr_media_movil_7dias	113.7
2020-09-09	AL	Almería	ia_7dias	111.27
2020-09-09	AV	Ávila	pcr_diario	24
2020-09-09	AV	Ávila	pcr_media_movil_7dias	32.1
2020-09-09	AV	Ávila	ia_7dias	141.57
2020-09-09	B	Barcelona	pcr_diario	795
2020-09-09	B	Barcelona	pcr_media_movil_7dias	746.4
2020-09-09	B	Barcelona	ia_7dias	92.72
2020-09-09	BA	Badajoz	pcr_diario	113
2020-09-09	BA	Badajoz	pcr_media_movil_7dias	91.9
2020-09-09	BA	Badajoz	ia_7dias	95.86
2020-09-09	BI	Bizkaia	pcr_diario	271
2020-09-09	BI	Bizkaia	pcr_media_movil_7dias	296.1
2020-09-09	BI	Bizkaia	ia_7dias	181.38
2020-09-09	BU	Burgos	pcr_diario	77
2020-09-09	BU	Burgos	pcr_media_movil_7dias	74.7
2020-09-09	BU	Burgos	ia_7dias	147
2020-09-09	C	A Coruña	pcr_diario	73
2020-09-09	C	A Coruña	pcr_media_movil_7dias	101.7
2020-09-09	C	A Coruña	ia_7dias	63.37
2020-09-09	CA	Cádiz	pcr_diario	139
2020-09-09	CA	Cádiz	pcr_media_movil_7dias	131.9
2020-09-09	CA	Cádiz	ia_7dias	73.57
2020-09-09	CC	Cáceres	pcr_diario	94
2020-09-09	CC	Cáceres	pcr_media_movil_7dias	52.3
2020-09-09	CC	Cáceres	ia_7dias	93.61
2020-09-09	CE	Ceuta	pcr_diario	4
2020-09-09	CE	Ceuta	pcr_media_movil_7dias	8
2020-09-09	CE	Ceuta	ia_7dias	66.64
2020-09-09	CO	Córdoba	pcr_diario	203
2020-09-09	CO	Córdoba	pcr_media_movil_7dias	93.1
2020-09-09	CO	Córdoba	ia_7dias	83.14
2020-09-09	CR	Ciudad Real	pcr_diario	193
2020-09-09	CR	Ciudad Real	pcr_media_movil_7dias	158.9
2020-09-09	CR	Ciudad Real	ia_7dias	225.04
2020-09-09	CS	Castellón	pcr_diario	52
2020-09-09	CS	Castellón	pcr_media_movil_7dias	55.4
2020-09-09	CS	Castellón	ia_7dias	67.49
2020-09-09	CU	Cuenca	pcr_diario	43
2020-09-09	CU	Cuenca	pcr_media_movil_7dias	29.4
2020-09-09	CU	Cuenca	ia_7dias	103.09
2020-09-09	ES	España	pcr_diario	11546
2020-09-09	ES	España	pcr_media_movil_7dias	9802
2020-09-09	ES	España	ia_7dias	144.97
2020-09-09	GC	Las Palmas	pcr_diario	171
2020-09-09	GC	Las Palmas	pcr_media_movil_7dias	172.9
2020-09-09	GC	Las Palmas	ia_7dias	105.09
2020-09-09	GI	Girona	pcr_diario	134
2020-09-09	GI	Girona	pcr_media_movil_7dias	108
2020-09-09	GI	Girona	ia_7dias	98.55
2020-09-09	GR	Granada	pcr_diario	83
2020-09-09	GR	Granada	pcr_media_movil_7dias	92.1
2020-09-09	GR	Granada	ia_7dias	69.73
2020-09-09	GU	Guadalajara	pcr_diario	93
2020-09-09	GU	Guadalajara	pcr_media_movil_7dias	84.7
2020-09-09	GU	Guadalajara	ia_7dias	225.99
2020-09-09	H	Huelva	pcr_diario	18
2020-09-09	H	Huelva	pcr_media_movil_7dias	22
2020-09-09	H	Huelva	ia_7dias	29.16
2020-09-09	HU	Huesca	pcr_diario	30
2020-09-09	HU	Huesca	pcr_media_movil_7dias	39.1
2020-09-09	HU	Huesca	ia_7dias	124.17
2020-09-09	J	Jaén	pcr_diario	108
2020-09-09	J	Jaén	pcr_media_movil_7dias	68.1
2020-09-09	J	Jaén	ia_7dias	75.85
2020-09-09	L	Lleida	pcr_diario	41
2020-09-09	L	Lleida	pcr_media_movil_7dias	46.7
2020-09-09	L	Lleida	ia_7dias	75.07
2020-09-09	LE	León	pcr_diario	134
2020-09-09	LE	León	pcr_media_movil_7dias	72.9
2020-09-09	LE	León	ia_7dias	111.08
2020-09-09	LO	La Rioja	pcr_diario	100
2020-09-09	LO	La Rioja	pcr_media_movil_7dias	89.6
2020-09-09	LO	La Rioja	ia_7dias	198.46
2020-09-09	LU	Lugo	pcr_diario	48
2020-09-09	LU	Lugo	pcr_media_movil_7dias	52.3
2020-09-09	LU	Lugo	ia_7dias	111.53
2020-09-09	M	Madrid	pcr_diario	4809
2020-09-09	M	Madrid	pcr_media_movil_7dias	3642.6
2020-09-09	M	Madrid	ia_7dias	377.89
2020-09-09	MA	Málaga	pcr_diario	215
2020-09-09	MA	Málaga	pcr_media_movil_7dias	247.7
2020-09-09	MA	Málaga	ia_7dias	103.01
2020-09-09	ME	Melilla	pcr_diario	42
2020-09-09	ME	Melilla	pcr_media_movil_7dias	22.4
2020-09-09	ME	Melilla	ia_7dias	185.81
2020-09-09	MU	Murcia	pcr_diario	394
2020-09-09	MU	Murcia	pcr_media_movil_7dias	371.4
2020-09-09	MU	Murcia	ia_7dias	172.8
2020-09-09	"NA"	Navarra	pcr_diario	306
2020-09-09	"NA"	Navarra	pcr_media_movil_7dias	251.1
2020-09-09	"NA"	Navarra	ia_7dias	267.79
2020-09-09	O	Asturias	pcr_diario	68
2020-09-09	O	Asturias	pcr_media_movil_7dias	53.4
2020-09-09	O	Asturias	ia_7dias	36.71
2020-09-09	OR	Ourense	pcr_diario	20
2020-09-09	OR	Ourense	pcr_media_movil_7dias	21.9
2020-09-09	OR	Ourense	ia_7dias	49.87
2020-09-09	P	Palencia	pcr_diario	42
2020-09-09	P	Palencia	pcr_media_movil_7dias	41.4
2020-09-09	P	Palencia	ia_7dias	181.42
2020-09-09	PM	Baleares	pcr_diario	156
2020-09-09	PM	Baleares	pcr_media_movil_7dias	155.9
2020-09-09	PM	Baleares	ia_7dias	90.11
2020-09-09	PO	Pontevedra	pcr_diario	60
2020-09-09	PO	Pontevedra	pcr_media_movil_7dias	60.3
2020-09-09	PO	Pontevedra	ia_7dias	44.71
2020-09-09	S	Cantabria	pcr_diario	124
2020-09-09	S	Cantabria	pcr_media_movil_7dias	112.7
2020-09-09	S	Cantabria	ia_7dias	135.48
2020-09-09	SA	Salamanca	pcr_diario	54
2020-09-09	SA	Salamanca	pcr_media_movil_7dias	84.7
2020-09-09	SA	Salamanca	ia_7dias	179.13
2020-09-09	SE	Sevilla	pcr_diario	245
2020-09-09	SE	Sevilla	pcr_media_movil_7dias	191.4
2020-09-09	SE	Sevilla	ia_7dias	68.47
2020-09-09	SG	Segovia	pcr_diario	37
2020-09-09	SG	Segovia	pcr_media_movil_7dias	38.3
2020-09-09	SG	Segovia	ia_7dias	173.77
2020-09-09	SO	Soria	pcr_diario	17
2020-09-09	SO	Soria	pcr_media_movil_7dias	15.3
2020-09-09	SO	Soria	ia_7dias	119.01
2020-09-09	SS	Gipuzkoa	pcr_diario	173
2020-09-09	SS	Gipuzkoa	pcr_media_movil_7dias	186.6
2020-09-09	SS	Gipuzkoa	ia_7dias	182.27
2020-09-09	T	Tarragona	pcr_diario	71
2020-09-09	T	Tarragona	pcr_media_movil_7dias	73.4
2020-09-09	T	Tarragona	ia_7dias	63.12
2020-09-09	TE	Teruel	pcr_diario	35
2020-09-09	TE	Teruel	pcr_media_movil_7dias	39.1
2020-09-09	TE	Teruel	ia_7dias	205.57
2020-09-09	TF	Santa Cruz de Tenerife	pcr_diario	47
2020-09-09	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	43.3
2020-09-09	TF	Santa Cruz de Tenerife	ia_7dias	27.9
2020-09-09	TO	Toledo	pcr_diario	297
2020-09-09	TO	Toledo	pcr_media_movil_7dias	259.4
2020-09-09	TO	Toledo	ia_7dias	259.73
2020-09-09	V	Valencia	pcr_diario	274
2020-09-09	V	Valencia	pcr_media_movil_7dias	267.7
2020-09-09	V	Valencia	ia_7dias	72.96
2020-09-09	VA	Valladolid	pcr_diario	187
2020-09-09	VA	Valladolid	pcr_media_movil_7dias	151.4
2020-09-09	VA	Valladolid	ia_7dias	203.57
2020-09-09	VI	Álava	pcr_diario	80
2020-09-09	VI	Álava	pcr_media_movil_7dias	78.7
2020-09-09	VI	Álava	ia_7dias	167.04
2020-09-09	Z	Zaragoza	pcr_diario	289
2020-09-09	Z	Zaragoza	pcr_media_movil_7dias	246.7
2020-09-09	Z	Zaragoza	ia_7dias	176.86
2020-09-09	ZA	Zamora	pcr_diario	32
2020-09-09	ZA	Zamora	pcr_media_movil_7dias	42.1
2020-09-09	ZA	Zamora	ia_7dias	171.88
2020-09-10	A	Alicante	pcr_diario	228
2020-09-10	A	Alicante	pcr_media_movil_7dias	212.7
2020-09-10	A	Alicante	ia_7dias	78.98
2020-09-10	AB	Albacete	pcr_diario	68
2020-09-10	AB	Albacete	pcr_media_movil_7dias	60
2020-09-10	AB	Albacete	ia_7dias	107.74
2020-09-10	AL	Almería	pcr_diario	138
2020-09-10	AL	Almería	pcr_media_movil_7dias	115.3
