fecha	idpro	provincia	indicador	valor
2020-10-30	P	Palencia	pcr_media_movil_7dias	103.9
2020-10-30	P	Palencia	ia_7dias	454.81
2020-10-30	PM	Baleares	pcr_diario	136
2020-10-30	PM	Baleares	pcr_media_movil_7dias	177.9
2020-10-30	PM	Baleares	ia_7dias	102.83
2020-10-30	PO	Pontevedra	pcr_diario	180
2020-10-30	PO	Pontevedra	pcr_media_movil_7dias	268.1
2020-10-30	PO	Pontevedra	ia_7dias	198.87
2020-10-30	S	Cantabria	pcr_diario	237
2020-10-30	S	Cantabria	pcr_media_movil_7dias	184.4
2020-10-30	S	Cantabria	ia_7dias	221.69
2020-10-30	SA	Salamanca	pcr_diario	171
2020-10-30	SA	Salamanca	pcr_media_movil_7dias	194
2020-10-30	SA	Salamanca	ia_7dias	410.21
2020-10-30	SE	Sevilla	pcr_diario	865
2020-10-30	SE	Sevilla	pcr_media_movil_7dias	661.7
2020-10-30	SE	Sevilla	ia_7dias	236.66
2020-10-30	SG	Segovia	pcr_diario	42
2020-10-30	SG	Segovia	pcr_media_movil_7dias	44.7
2020-10-30	SG	Segovia	ia_7dias	202.95
2020-10-30	SO	Soria	pcr_diario	29
2020-10-30	SO	Soria	pcr_media_movil_7dias	36.6
2020-10-30	SO	Soria	ia_7dias	284.72
2020-10-30	SS	Gipuzkoa	pcr_diario	488
2020-10-30	SS	Gipuzkoa	pcr_media_movil_7dias	507.3
2020-10-30	SS	Gipuzkoa	ia_7dias	495.58
2020-10-30	T	Tarragona	pcr_diario	506
2020-10-30	T	Tarragona	pcr_media_movil_7dias	472.3
2020-10-30	T	Tarragona	ia_7dias	405.99
2020-10-30	TE	Teruel	pcr_diario	61
2020-10-30	TE	Teruel	pcr_media_movil_7dias	76.1
2020-10-30	TE	Teruel	ia_7dias	399.88
2020-10-30	TF	Santa Cruz de Tenerife	pcr_diario	82
2020-10-30	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	74
2020-10-30	TF	Santa Cruz de Tenerife	ia_7dias	47.7
2020-10-30	TO	Toledo	pcr_diario	254
2020-10-30	TO	Toledo	pcr_media_movil_7dias	356.3
2020-10-30	TO	Toledo	ia_7dias	356.7
2020-10-30	V	Valencia	pcr_diario	783
2020-10-30	V	Valencia	pcr_media_movil_7dias	645.6
2020-10-30	V	Valencia	ia_7dias	175.94
2020-10-30	VA	Valladolid	pcr_diario	316
2020-10-30	VA	Valladolid	pcr_media_movil_7dias	351.3
2020-10-30	VA	Valladolid	ia_7dias	472.23
2020-10-30	VI	Álava	pcr_diario	71
2020-10-30	VI	Álava	pcr_media_movil_7dias	101.7
2020-10-30	VI	Álava	ia_7dias	215.85
2020-10-30	Z	Zaragoza	pcr_diario	470
2020-10-30	Z	Zaragoza	pcr_media_movil_7dias	425.1
2020-10-30	Z	Zaragoza	ia_7dias	304.76
2020-10-30	ZA	Zamora	pcr_diario	71
2020-10-30	ZA	Zamora	pcr_media_movil_7dias	107.1
2020-10-30	ZA	Zamora	ia_7dias	436.99
2020-10-31	A	Alicante	pcr_diario	428
2020-10-31	A	Alicante	pcr_media_movil_7dias	413.9
2020-10-31	A	Alicante	ia_7dias	153.67
2020-10-31	AB	Albacete	pcr_diario	101
2020-10-31	AB	Albacete	pcr_media_movil_7dias	129
2020-10-31	AB	Albacete	ia_7dias	231.64
2020-10-31	AL	Almería	pcr_diario	168
2020-10-31	AL	Almería	pcr_media_movil_7dias	159.3
2020-10-31	AL	Almería	ia_7dias	155.86
2020-10-31	AV	Ávila	pcr_diario	39
2020-10-31	AV	Ávila	pcr_media_movil_7dias	71.3
2020-10-31	AV	Ávila	ia_7dias	313.97
2020-10-31	B	Barcelona	pcr_diario	2101
2020-10-31	B	Barcelona	pcr_media_movil_7dias	3108
2020-10-31	B	Barcelona	ia_7dias	386.08
2020-10-31	BA	Badajoz	pcr_diario	223
2020-10-31	BA	Badajoz	pcr_media_movil_7dias	267.7
2020-10-31	BA	Badajoz	ia_7dias	279.38
2020-10-31	BI	Bizkaia	pcr_diario	477
2020-10-31	BI	Bizkaia	pcr_media_movil_7dias	487.9
2020-10-31	BI	Bizkaia	ia_7dias	298.8
2020-10-31	BU	Burgos	pcr_diario	286
2020-10-31	BU	Burgos	pcr_media_movil_7dias	276.3
2020-10-31	BU	Burgos	ia_7dias	543.6
2020-10-31	C	A Coruña	pcr_diario	283
2020-10-31	C	A Coruña	pcr_media_movil_7dias	275.6
2020-10-31	C	A Coruña	ia_7dias	171.7
2020-10-31	CA	Cádiz	pcr_diario	311
2020-10-31	CA	Cádiz	pcr_media_movil_7dias	290
2020-10-31	CA	Cádiz	ia_7dias	161.8
2020-10-31	CC	Cáceres	pcr_diario	81
2020-10-31	CC	Cáceres	pcr_media_movil_7dias	110.1
2020-10-31	CC	Cáceres	ia_7dias	197.19
2020-10-31	CE	Ceuta	pcr_diario	19
2020-10-31	CE	Ceuta	pcr_media_movil_7dias	24.4
2020-10-31	CE	Ceuta	ia_7dias	203.49
2020-10-31	CO	Córdoba	pcr_diario	174
2020-10-31	CO	Córdoba	pcr_media_movil_7dias	167.4
2020-10-31	CO	Córdoba	ia_7dias	149.44
2020-10-31	CR	Ciudad Real	pcr_diario	140
2020-10-31	CR	Ciudad Real	pcr_media_movil_7dias	128.6
2020-10-31	CR	Ciudad Real	ia_7dias	182.14
2020-10-31	CS	Castellón	pcr_diario	147
2020-10-31	CS	Castellón	pcr_media_movil_7dias	143.4
2020-10-31	CS	Castellón	ia_7dias	174.64
2020-10-31	CU	Cuenca	pcr_diario	63
2020-10-31	CU	Cuenca	pcr_media_movil_7dias	100.1
2020-10-31	CU	Cuenca	ia_7dias	350.8
2020-10-31	ES	España	pcr_diario	13433
2020-10-31	ES	España	pcr_media_movil_7dias	16101.7
2020-10-31	ES	España	ia_7dias	238.14
2020-10-31	GC	Las Palmas	pcr_diario	32
2020-10-31	GC	Las Palmas	pcr_media_movil_7dias	29.3
2020-10-31	GC	Las Palmas	ia_7dias	17.81
2020-10-31	GI	Girona	pcr_diario	442
2020-10-31	GI	Girona	pcr_media_movil_7dias	536
2020-10-31	GI	Girona	ia_7dias	489.1
2020-10-31	GR	Granada	pcr_diario	558
2020-10-31	GR	Granada	pcr_media_movil_7dias	785.3
2020-10-31	GR	Granada	ia_7dias	594.23
2020-10-31	GU	Guadalajara	pcr_diario	57
2020-10-31	GU	Guadalajara	pcr_media_movil_7dias	65.6
2020-10-31	GU	Guadalajara	ia_7dias	174.92
2020-10-31	H	Huelva	pcr_diario	134
2020-10-31	H	Huelva	pcr_media_movil_7dias	150
2020-10-31	H	Huelva	ia_7dias	198.84
2020-10-31	HU	Huesca	pcr_diario	148
2020-10-31	HU	Huesca	pcr_media_movil_7dias	151.3
2020-10-31	HU	Huesca	ia_7dias	479.93
2020-10-31	J	Jaén	pcr_diario	223
2020-10-31	J	Jaén	pcr_media_movil_7dias	232.7
2020-10-31	J	Jaén	ia_7dias	259.05
2020-10-31	L	Lleida	pcr_diario	123
2020-10-31	L	Lleida	pcr_media_movil_7dias	189.3
2020-10-31	L	Lleida	ia_7dias	304.17
2020-10-31	LE	León	pcr_diario	165
2020-10-31	LE	León	pcr_media_movil_7dias	235.1
2020-10-31	LE	León	ia_7dias	358.5
2020-10-31	LO	La Rioja	pcr_diario	170
2020-10-31	LO	La Rioja	pcr_media_movil_7dias	168.1
2020-10-31	LO	La Rioja	ia_7dias	372.56
2020-10-31	LU	Lugo	pcr_diario	85
2020-10-31	LU	Lugo	pcr_media_movil_7dias	75
2020-10-31	LU	Lugo	ia_7dias	159.99
2020-10-31	M	Madrid	pcr_diario	589
2020-10-31	M	Madrid	pcr_media_movil_7dias	944.6
2020-10-31	M	Madrid	ia_7dias	97.99
2020-10-31	MA	Málaga	pcr_diario	193
2020-10-31	MA	Málaga	pcr_media_movil_7dias	180.3
2020-10-31	MA	Málaga	ia_7dias	74.97
2020-10-31	ME	Melilla	pcr_diario	35
2020-10-31	ME	Melilla	pcr_media_movil_7dias	47
2020-10-31	ME	Melilla	ia_7dias	389.37
2020-10-31	MU	Murcia	pcr_diario	669
2020-10-31	MU	Murcia	pcr_media_movil_7dias	634.1
2020-10-31	MU	Murcia	ia_7dias	295.03
2020-10-31	"NA"	Navarra	pcr_diario	309
2020-10-31	"NA"	Navarra	pcr_media_movil_7dias	381.7
2020-10-31	"NA"	Navarra	ia_7dias	407.01
2020-10-31	O	Asturias	pcr_diario	289
2020-10-31	O	Asturias	pcr_media_movil_7dias	327.6
2020-10-31	O	Asturias	ia_7dias	225.07
2020-10-31	OR	Ourense	pcr_diario	39
2020-10-31	OR	Ourense	pcr_media_movil_7dias	62.3
2020-10-31	OR	Ourense	ia_7dias	142.11
2020-10-31	P	Palencia	pcr_diario	88
2020-10-31	P	Palencia	pcr_media_movil_7dias	107.9
2020-10-31	P	Palencia	ia_7dias	472.33
2020-10-31	PM	Baleares	pcr_diario	93
2020-10-31	PM	Baleares	pcr_media_movil_7dias	165.7
2020-10-31	PM	Baleares	ia_7dias	95.81
2020-10-31	PO	Pontevedra	pcr_diario	230
2020-10-31	PO	Pontevedra	pcr_media_movil_7dias	261.7
2020-10-31	PO	Pontevedra	ia_7dias	194.11
2020-10-31	S	Cantabria	pcr_diario	220
2020-10-31	S	Cantabria	pcr_media_movil_7dias	191.4
2020-10-31	S	Cantabria	ia_7dias	230.1
2020-10-31	SA	Salamanca	pcr_diario	137
2020-10-31	SA	Salamanca	pcr_media_movil_7dias	185.9
2020-10-31	SA	Salamanca	ia_7dias	392.99
2020-10-31	SE	Sevilla	pcr_diario	470
2020-10-31	SE	Sevilla	pcr_media_movil_7dias	662
2020-10-31	SE	Sevilla	ia_7dias	236.77
2020-10-31	SG	Segovia	pcr_diario	37
2020-10-31	SG	Segovia	pcr_media_movil_7dias	45.4
2020-10-31	SG	Segovia	ia_7dias	206.19
2020-10-31	SO	Soria	pcr_diario	33
2020-10-31	SO	Soria	pcr_media_movil_7dias	36.3
2020-10-31	SO	Soria	ia_7dias	282.5
2020-10-31	SS	Gipuzkoa	pcr_diario	594
2020-10-31	SS	Gipuzkoa	pcr_media_movil_7dias	522.4
2020-10-31	SS	Gipuzkoa	ia_7dias	510.38
2020-10-31	T	Tarragona	pcr_diario	439
2020-10-31	T	Tarragona	pcr_media_movil_7dias	471.7
2020-10-31	T	Tarragona	ia_7dias	405.5
2020-10-31	TE	Teruel	pcr_diario	56
2020-10-31	TE	Teruel	pcr_media_movil_7dias	71.4
2020-10-31	TE	Teruel	ia_7dias	375.12
2020-10-31	TF	Santa Cruz de Tenerife	pcr_diario	90
2020-10-31	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	76.6
2020-10-31	TF	Santa Cruz de Tenerife	ia_7dias	49.36
2020-10-31	TO	Toledo	pcr_diario	205
2020-10-31	TO	Toledo	pcr_media_movil_7dias	345
2020-10-31	TO	Toledo	ia_7dias	345.4
2020-10-31	V	Valencia	pcr_diario	581
2020-10-31	V	Valencia	pcr_media_movil_7dias	646.7
2020-10-31	V	Valencia	ia_7dias	176.25
2020-10-31	VA	Valladolid	pcr_diario	289
2020-10-31	VA	Valladolid	pcr_media_movil_7dias	340.7
2020-10-31	VA	Valladolid	ia_7dias	458.02
2020-10-31	VI	Álava	pcr_diario	95
2020-10-31	VI	Álava	pcr_media_movil_7dias	98.3
2020-10-31	VI	Álava	ia_7dias	208.58
2020-10-31	Z	Zaragoza	pcr_diario	387
2020-10-31	Z	Zaragoza	pcr_media_movil_7dias	414.3
2020-10-31	Z	Zaragoza	ia_7dias	296.98
2020-10-31	ZA	Zamora	pcr_diario	88
2020-10-31	ZA	Zamora	pcr_media_movil_7dias	110
2020-10-31	ZA	Zamora	ia_7dias	448.64
2020-11-01	A	Alicante	pcr_diario	402
2020-11-01	A	Alicante	pcr_media_movil_7dias	432.1
2020-11-01	A	Alicante	ia_7dias	160.46
2020-11-01	AB	Albacete	pcr_diario	94
2020-11-01	AB	Albacete	pcr_media_movil_7dias	128.4
2020-11-01	AB	Albacete	ia_7dias	230.61
2020-11-01	AL	Almería	pcr_diario	98
2020-11-01	AL	Almería	pcr_media_movil_7dias	155.4
2020-11-01	AL	Almería	ia_7dias	152.08
2020-11-01	AV	Ávila	pcr_diario	57
2020-11-01	AV	Ávila	pcr_media_movil_7dias	72.9
2020-11-01	AV	Ávila	ia_7dias	320.9
2020-11-01	B	Barcelona	pcr_diario	1887
2020-11-01	B	Barcelona	pcr_media_movil_7dias	3073.9
2020-11-01	B	Barcelona	ia_7dias	381.84
2020-11-01	BA	Badajoz	pcr_diario	222
2020-11-01	BA	Badajoz	pcr_media_movil_7dias	267.4
2020-11-01	BA	Badajoz	ia_7dias	279.08
2020-11-01	BI	Bizkaia	pcr_diario	519
2020-11-01	BI	Bizkaia	pcr_media_movil_7dias	491.9
2020-11-01	BI	Bizkaia	ia_7dias	301.25
2020-11-01	BU	Burgos	pcr_diario	233
2020-11-01	BU	Burgos	pcr_media_movil_7dias	279.6
2020-11-01	BU	Burgos	ia_7dias	550.06
2020-11-01	C	A Coruña	pcr_diario	236
2020-11-01	C	A Coruña	pcr_media_movil_7dias	272.6
2020-11-01	C	A Coruña	ia_7dias	169.83
2020-11-01	CA	Cádiz	pcr_diario	290
2020-11-01	CA	Cádiz	pcr_media_movil_7dias	298.3
2020-11-01	CA	Cádiz	ia_7dias	166.42
2020-11-01	CC	Cáceres	pcr_diario	60
2020-11-01	CC	Cáceres	pcr_media_movil_7dias	108
2020-11-01	CC	Cáceres	ia_7dias	193.36
2020-11-01	CE	Ceuta	pcr_diario	13
2020-11-01	CE	Ceuta	pcr_media_movil_7dias	23.4
2020-11-01	CE	Ceuta	ia_7dias	195.16
2020-11-01	CO	Córdoba	pcr_diario	124
2020-11-01	CO	Córdoba	pcr_media_movil_7dias	179.4
2020-11-01	CO	Córdoba	ia_7dias	160.15
2020-11-01	CR	Ciudad Real	pcr_diario	90
2020-11-01	CR	Ciudad Real	pcr_media_movil_7dias	126.3
2020-11-01	CR	Ciudad Real	ia_7dias	178.9
2020-11-01	CS	Castellón	pcr_diario	121
2020-11-01	CS	Castellón	pcr_media_movil_7dias	145.7
2020-11-01	CS	Castellón	ia_7dias	177.42
2020-11-01	CU	Cuenca	pcr_diario	66
2020-11-01	CU	Cuenca	pcr_media_movil_7dias	95.3
2020-11-01	CU	Cuenca	ia_7dias	333.79
2020-11-01	ES	España	pcr_diario	12096
2020-11-01	ES	España	pcr_media_movil_7dias	16065.7
2020-11-01	ES	España	ia_7dias	237.61
2020-11-01	GC	Las Palmas	pcr_diario	20
2020-11-01	GC	Las Palmas	pcr_media_movil_7dias	29
2020-11-01	GC	Las Palmas	ia_7dias	17.63
2020-11-01	GI	Girona	pcr_diario	263
2020-11-01	GI	Girona	pcr_media_movil_7dias	526.9
2020-11-01	GI	Girona	ia_7dias	480.76
2020-11-01	GR	Granada	pcr_diario	191
2020-11-01	GR	Granada	pcr_media_movil_7dias	771.4
2020-11-01	GR	Granada	ia_7dias	583.75
2020-11-01	GU	Guadalajara	pcr_diario	40
2020-11-01	GU	Guadalajara	pcr_media_movil_7dias	65.9
2020-11-01	GU	Guadalajara	ia_7dias	175.68
2020-11-01	H	Huelva	pcr_diario	120
2020-11-01	H	Huelva	pcr_media_movil_7dias	156.9
2020-11-01	H	Huelva	ia_7dias	207.93
2020-11-01	HU	Huesca	pcr_diario	109
2020-11-01	HU	Huesca	pcr_media_movil_7dias	136.9
2020-11-01	HU	Huesca	ia_7dias	434.16
2020-11-01	J	Jaén	pcr_diario	272
2020-11-01	J	Jaén	pcr_media_movil_7dias	243
2020-11-01	J	Jaén	ia_7dias	270.5
2020-11-01	L	Lleida	pcr_diario	157
2020-11-01	L	Lleida	pcr_media_movil_7dias	191.6
2020-11-01	L	Lleida	ia_7dias	307.85
2020-11-01	LE	León	pcr_diario	234
2020-11-01	LE	León	pcr_media_movil_7dias	236.3
2020-11-01	LE	León	ia_7dias	360.24
2020-11-01	LO	La Rioja	pcr_diario	144
2020-11-01	LO	La Rioja	pcr_media_movil_7dias	170.1
2020-11-01	LO	La Rioja	ia_7dias	376.99
2020-11-01	LU	Lugo	pcr_diario	70
2020-11-01	LU	Lugo	pcr_media_movil_7dias	79.1
2020-11-01	LU	Lugo	ia_7dias	168.82
2020-11-01	M	Madrid	pcr_diario	580
2020-11-01	M	Madrid	pcr_media_movil_7dias	949.7
2020-11-01	M	Madrid	ia_7dias	98.53
2020-11-01	MA	Málaga	pcr_diario	157
2020-11-01	MA	Málaga	pcr_media_movil_7dias	190.7
2020-11-01	MA	Málaga	ia_7dias	79.31
2020-11-01	ME	Melilla	pcr_diario	25
2020-11-01	ME	Melilla	pcr_media_movil_7dias	44
2020-11-01	ME	Melilla	ia_7dias	364.51
2020-11-01	MU	Murcia	pcr_diario	547
2020-11-01	MU	Murcia	pcr_media_movil_7dias	637.9
2020-11-01	MU	Murcia	ia_7dias	296.76
2020-11-01	"NA"	Navarra	pcr_diario	314
2020-11-01	"NA"	Navarra	pcr_media_movil_7dias	364.6
2020-11-01	"NA"	Navarra	ia_7dias	388.74
2020-11-01	O	Asturias	pcr_diario	435
2020-11-01	O	Asturias	pcr_media_movil_7dias	331.3
2020-11-01	O	Asturias	ia_7dias	227.63
2020-11-01	OR	Ourense	pcr_diario	49
2020-11-01	OR	Ourense	pcr_media_movil_7dias	59.3
2020-11-01	OR	Ourense	ia_7dias	135.27
2020-11-01	P	Palencia	pcr_diario	68
2020-11-01	P	Palencia	pcr_media_movil_7dias	97.7
2020-11-01	P	Palencia	ia_7dias	427.91
2020-11-01	PM	Baleares	pcr_diario	237
2020-11-01	PM	Baleares	pcr_media_movil_7dias	174.9
2020-11-01	PM	Baleares	ia_7dias	101.09
2020-11-01	PO	Pontevedra	pcr_diario	285
2020-11-01	PO	Pontevedra	pcr_media_movil_7dias	263.1
2020-11-01	PO	Pontevedra	ia_7dias	195.17
2020-11-01	S	Cantabria	pcr_diario	188
2020-11-01	S	Cantabria	pcr_media_movil_7dias	193.3
2020-11-01	S	Cantabria	ia_7dias	232.33
2020-11-01	SA	Salamanca	pcr_diario	127
2020-11-01	SA	Salamanca	pcr_media_movil_7dias	178.6
2020-11-01	SA	Salamanca	ia_7dias	377.59
2020-11-01	SE	Sevilla	pcr_diario	334
2020-11-01	SE	Sevilla	pcr_media_movil_7dias	658.4
2020-11-01	SE	Sevilla	ia_7dias	235.49
2020-11-01	SG	Segovia	pcr_diario	33
2020-11-01	SG	Segovia	pcr_media_movil_7dias	44.1
2020-11-01	SG	Segovia	ia_7dias	200.35
2020-11-01	SO	Soria	pcr_diario	30
2020-11-01	SO	Soria	pcr_media_movil_7dias	35.6
2020-11-01	SO	Soria	ia_7dias	276.94
2020-11-01	SS	Gipuzkoa	pcr_diario	619
2020-11-01	SS	Gipuzkoa	pcr_media_movil_7dias	534.4
2020-11-01	SS	Gipuzkoa	ia_7dias	522.1
2020-11-01	T	Tarragona	pcr_diario	338
2020-11-01	T	Tarragona	pcr_media_movil_7dias	470.3
2020-11-01	T	Tarragona	ia_7dias	404.27
2020-11-01	TE	Teruel	pcr_diario	37
2020-11-01	TE	Teruel	pcr_media_movil_7dias	66.1
2020-11-01	TE	Teruel	ia_7dias	347.36
2020-11-01	TF	Santa Cruz de Tenerife	pcr_diario	101
2020-11-01	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	84.1
2020-11-01	TF	Santa Cruz de Tenerife	ia_7dias	54.24
2020-11-01	TO	Toledo	pcr_diario	197
2020-11-01	TO	Toledo	pcr_media_movil_7dias	323.9
2020-11-01	TO	Toledo	ia_7dias	324.23
2020-11-01	V	Valencia	pcr_diario	469
2020-11-01	V	Valencia	pcr_media_movil_7dias	651
2020-11-01	V	Valencia	ia_7dias	177.42
2020-11-01	VA	Valladolid	pcr_diario	279
2020-11-01	VA	Valladolid	pcr_media_movil_7dias	339.9
2020-11-01	VA	Valladolid	ia_7dias	456.87
2020-11-01	VI	Álava	pcr_diario	79
2020-11-01	VI	Álava	pcr_media_movil_7dias	93.4
2020-11-01	VI	Álava	ia_7dias	198.27
2020-11-01	Z	Zaragoza	pcr_diario	287
2020-11-01	Z	Zaragoza	pcr_media_movil_7dias	404.9
2020-11-01	Z	Zaragoza	ia_7dias	290.22
2020-11-01	ZA	Zamora	pcr_diario	149
2020-11-01	ZA	Zamora	pcr_media_movil_7dias	117
2020-11-01	ZA	Zamora	ia_7dias	477.19
2020-11-02	A	Alicante	pcr_diario	525
2020-11-02	A	Alicante	pcr_media_movil_7dias	443.7
2020-11-02	A	Alicante	ia_7dias	164.76
2020-11-02	AB	Albacete	pcr_diario	125
2020-11-02	AB	Albacete	pcr_media_movil_7dias	122
2020-11-02	AB	Albacete	ia_7dias	219.07
2020-11-02	AL	Almería	pcr_diario	144
2020-11-02	AL	Almería	pcr_media_movil_7dias	162.3
2020-11-02	AL	Almería	ia_7dias	158.79
2020-11-02	AV	Ávila	pcr_diario	72
2020-11-02	AV	Ávila	pcr_media_movil_7dias	65.4
2020-11-02	AV	Ávila	ia_7dias	288.18
2020-11-02	B	Barcelona	pcr_diario	3332
2020-11-02	B	Barcelona	pcr_media_movil_7dias	3027.4
2020-11-02	B	Barcelona	ia_7dias	376.08
2020-11-02	BA	Badajoz	pcr_diario	275
2020-11-02	BA	Badajoz	pcr_media_movil_7dias	262.4
2020-11-02	BA	Badajoz	ia_7dias	273.86
2020-11-02	BI	Bizkaia	pcr_diario	557
2020-11-02	BI	Bizkaia	pcr_media_movil_7dias	491.6
2020-11-02	BI	Bizkaia	ia_7dias	301.07
2020-11-02	BU	Burgos	pcr_diario	173
2020-11-02	BU	Burgos	pcr_media_movil_7dias	269.3
2020-11-02	BU	Burgos	ia_7dias	529.83
2020-11-02	C	A Coruña	pcr_diario	268
2020-11-02	C	A Coruña	pcr_media_movil_7dias	268.3
2020-11-02	C	A Coruña	ia_7dias	167.16
2020-11-02	CA	Cádiz	pcr_diario	230
2020-11-02	CA	Cádiz	pcr_media_movil_7dias	298.4
2020-11-02	CA	Cádiz	ia_7dias	166.5
2020-11-02	CC	Cáceres	pcr_diario	85
2020-11-02	CC	Cáceres	pcr_media_movil_7dias	100.7
2020-11-02	CC	Cáceres	ia_7dias	180.31
2020-11-02	CE	Ceuta	pcr_diario	19
2020-11-02	CE	Ceuta	pcr_media_movil_7dias	22.4
2020-11-02	CE	Ceuta	ia_7dias	186.83
2020-11-02	CO	Córdoba	pcr_diario	82
2020-11-02	CO	Córdoba	pcr_media_movil_7dias	178.7
2020-11-02	CO	Córdoba	ia_7dias	159.51
2020-11-02	CR	Ciudad Real	pcr_diario	132
2020-11-02	CR	Ciudad Real	pcr_media_movil_7dias	127.1
2020-11-02	CR	Ciudad Real	ia_7dias	180.12
2020-11-02	CS	Castellón	pcr_diario	159
2020-11-02	CS	Castellón	pcr_media_movil_7dias	150.6
2020-11-02	CS	Castellón	ia_7dias	183.34
2020-11-02	CU	Cuenca	pcr_diario	109
2020-11-02	CU	Cuenca	pcr_media_movil_7dias	94.4
2020-11-02	CU	Cuenca	ia_7dias	330.78
2020-11-02	ES	España	pcr_diario	15002
2020-11-02	ES	España	pcr_media_movil_7dias	15739.6
2020-11-02	ES	España	ia_7dias	232.78
2020-11-02	GC	Las Palmas	pcr_diario	31
2020-11-02	GC	Las Palmas	pcr_media_movil_7dias	29
2020-11-02	GC	Las Palmas	ia_7dias	17.63
2020-11-02	GI	Girona	pcr_diario	531
2020-11-02	GI	Girona	pcr_media_movil_7dias	512.3
2020-11-02	GI	Girona	ia_7dias	467.46
2020-11-02	GR	Granada	pcr_diario	223
2020-11-02	GR	Granada	pcr_media_movil_7dias	691.4
2020-11-02	GR	Granada	ia_7dias	523.21
2020-11-02	GU	Guadalajara	pcr_diario	49
2020-11-02	GU	Guadalajara	pcr_media_movil_7dias	64.4
2020-11-02	GU	Guadalajara	ia_7dias	171.87
2020-11-02	H	Huelva	pcr_diario	79
2020-11-02	H	Huelva	pcr_media_movil_7dias	150.6
2020-11-02	H	Huelva	ia_7dias	199.6
2020-11-02	HU	Huesca	pcr_diario	88
2020-11-02	HU	Huesca	pcr_media_movil_7dias	130.3
2020-11-02	HU	Huesca	ia_7dias	413.31
2020-11-02	J	Jaén	pcr_diario	133
2020-11-02	J	Jaén	pcr_media_movil_7dias	233
2020-11-02	J	Jaén	ia_7dias	259.37
2020-11-02	L	Lleida	pcr_diario	234
2020-11-02	L	Lleida	pcr_media_movil_7dias	198.1
2020-11-02	L	Lleida	ia_7dias	318.41
2020-11-02	LE	León	pcr_diario	241
2020-11-02	LE	León	pcr_media_movil_7dias	226.9
2020-11-02	LE	León	ia_7dias	345.86
2020-11-02	LO	La Rioja	pcr_diario	173
2020-11-02	LO	La Rioja	pcr_media_movil_7dias	170.6
2020-11-02	LO	La Rioja	ia_7dias	377.94
2020-11-02	LU	Lugo	pcr_diario	114
2020-11-02	LU	Lugo	pcr_media_movil_7dias	83.6
2020-11-02	LU	Lugo	ia_7dias	178.27
2020-11-02	M	Madrid	pcr_diario	603
2020-11-02	M	Madrid	pcr_media_movil_7dias	897.1
2020-11-02	M	Madrid	ia_7dias	93.07
2020-11-02	MA	Málaga	pcr_diario	113
2020-11-02	MA	Málaga	pcr_media_movil_7dias	183
2020-11-02	MA	Málaga	ia_7dias	76.1
2020-11-02	ME	Melilla	pcr_diario	17
2020-11-02	ME	Melilla	pcr_media_movil_7dias	39.1
2020-11-02	ME	Melilla	ia_7dias	324.28
2020-11-02	MU	Murcia	pcr_diario	626
2020-11-02	MU	Murcia	pcr_media_movil_7dias	642.4
2020-11-02	MU	Murcia	ia_7dias	298.88
2020-11-02	"NA"	Navarra	pcr_diario	290
2020-11-02	"NA"	Navarra	pcr_media_movil_7dias	343.1
2020-11-02	"NA"	Navarra	ia_7dias	365.89
2020-11-02	O	Asturias	pcr_diario	585
2020-11-02	O	Asturias	pcr_media_movil_7dias	351.6
2020-11-02	O	Asturias	ia_7dias	241.56
2020-11-02	OR	Ourense	pcr_diario	50
2020-11-02	OR	Ourense	pcr_media_movil_7dias	55
2020-11-02	OR	Ourense	ia_7dias	125.49
2020-11-02	P	Palencia	pcr_diario	87
2020-11-02	P	Palencia	pcr_media_movil_7dias	96.9
2020-11-02	P	Palencia	ia_7dias	424.16
2020-11-02	PM	Baleares	pcr_diario	317
2020-11-02	PM	Baleares	pcr_media_movil_7dias	185.1
2020-11-02	PM	Baleares	ia_7dias	107.04
2020-11-02	PO	Pontevedra	pcr_diario	271
2020-11-02	PO	Pontevedra	pcr_media_movil_7dias	263.3
2020-11-02	PO	Pontevedra	ia_7dias	195.27
2020-11-02	S	Cantabria	pcr_diario	267
2020-11-02	S	Cantabria	pcr_media_movil_7dias	207.3
2020-11-02	S	Cantabria	ia_7dias	249.16
2020-11-02	SA	Salamanca	pcr_diario	123
2020-11-02	SA	Salamanca	pcr_media_movil_7dias	164.9
2020-11-02	SA	Salamanca	ia_7dias	348.59
2020-11-02	SE	Sevilla	pcr_diario	289
2020-11-02	SE	Sevilla	pcr_media_movil_7dias	604.3
2020-11-02	SE	Sevilla	ia_7dias	216.13
2020-11-02	SG	Segovia	pcr_diario	50
2020-11-02	SG	Segovia	pcr_media_movil_7dias	46
2020-11-02	SG	Segovia	ia_7dias	208.78
2020-11-02	SO	Soria	pcr_diario	49
2020-11-02	SO	Soria	pcr_media_movil_7dias	35.9
2020-11-02	SO	Soria	ia_7dias	279.16
2020-11-02	SS	Gipuzkoa	pcr_diario	616
2020-11-02	SS	Gipuzkoa	pcr_media_movil_7dias	540.1
2020-11-02	SS	Gipuzkoa	ia_7dias	527.68
2020-11-02	T	Tarragona	pcr_diario	391
2020-11-02	T	Tarragona	pcr_media_movil_7dias	463.1
