fecha	idpro	provincia	indicador	valor
2020-08-31	VA	Valladolid	ia_7dias	163.81
2020-08-31	VI	Álava	pcr_diario	129
2020-08-31	VI	Álava	pcr_media_movil_7dias	92
2020-08-31	VI	Álava	ia_7dias	195.24
2020-08-31	Z	Zaragoza	pcr_diario	11
2020-08-31	Z	Zaragoza	pcr_media_movil_7dias	25.7
2020-08-31	Z	Zaragoza	ia_7dias	18.43
2020-08-31	ZA	Zamora	pcr_diario	17
2020-08-31	ZA	Zamora	pcr_media_movil_7dias	20.1
2020-08-31	ZA	Zamora	ia_7dias	82.15
2020-09-01	A	Alicante	pcr_diario	108
2020-09-01	A	Alicante	pcr_media_movil_7dias	115.6
2020-09-01	A	Alicante	ia_7dias	42.91
2020-09-01	AB	Albacete	pcr_diario	47
2020-09-01	AB	Albacete	pcr_media_movil_7dias	45.3
2020-09-01	AB	Albacete	ia_7dias	81.32
2020-09-01	AL	Almería	pcr_diario	104
2020-09-01	AL	Almería	pcr_media_movil_7dias	133.9
2020-09-01	AL	Almería	ia_7dias	130.97
2020-09-01	AV	Ávila	pcr_diario	25
2020-09-01	AV	Ávila	pcr_media_movil_7dias	23.1
2020-09-01	AV	Ávila	ia_7dias	101.93
2020-09-01	B	Barcelona	pcr_diario	873
2020-09-01	B	Barcelona	pcr_media_movil_7dias	765.7
2020-09-01	B	Barcelona	ia_7dias	95.12
2020-09-01	BA	Badajoz	pcr_diario	83
2020-09-01	BA	Badajoz	pcr_media_movil_7dias	70.6
2020-09-01	BA	Badajoz	ia_7dias	73.65
2020-09-01	BI	Bizkaia	pcr_diario	384
2020-09-01	BI	Bizkaia	pcr_media_movil_7dias	295.1
2020-09-01	BI	Bizkaia	ia_7dias	180.76
2020-09-01	BU	Burgos	pcr_diario	74
2020-09-01	BU	Burgos	pcr_media_movil_7dias	51.7
2020-09-01	BU	Burgos	ia_7dias	101.75
2020-09-01	C	A Coruña	pcr_diario	114
2020-09-01	C	A Coruña	pcr_media_movil_7dias	127.4
2020-09-01	C	A Coruña	ia_7dias	79.4
2020-09-01	CA	Cádiz	pcr_diario	112
2020-09-01	CA	Cádiz	pcr_media_movil_7dias	89.1
2020-09-01	CA	Cádiz	ia_7dias	49.74
2020-09-01	CC	Cáceres	pcr_diario	28
2020-09-01	CC	Cáceres	pcr_media_movil_7dias	21.3
2020-09-01	CC	Cáceres	ia_7dias	38.11
2020-09-01	CE	Ceuta	pcr_diario	7
2020-09-01	CE	Ceuta	pcr_media_movil_7dias	7.7
2020-09-01	CE	Ceuta	ia_7dias	64.26
2020-09-01	CO	Córdoba	pcr_diario	81
2020-09-01	CO	Córdoba	pcr_media_movil_7dias	82.3
2020-09-01	CO	Córdoba	ia_7dias	73.45
2020-09-01	CR	Ciudad Real	pcr_diario	101
2020-09-01	CR	Ciudad Real	pcr_media_movil_7dias	95.7
2020-09-01	CR	Ciudad Real	ia_7dias	135.59
2020-09-01	CS	Castellón	pcr_diario	24
2020-09-01	CS	Castellón	pcr_media_movil_7dias	39.1
2020-09-01	CS	Castellón	ia_7dias	47.66
2020-09-01	CU	Cuenca	pcr_diario	16
2020-09-01	CU	Cuenca	pcr_media_movil_7dias	18.7
2020-09-01	CU	Cuenca	ia_7dias	65.56
2020-09-01	ES	España	pcr_diario	8823
2020-09-01	ES	España	pcr_media_movil_7dias	7488.3
2020-09-01	ES	España	ia_7dias	110.75
2020-09-01	GC	Las Palmas	pcr_diario	200
2020-09-01	GC	Las Palmas	pcr_media_movil_7dias	217.3
2020-09-01	GC	Las Palmas	ia_7dias	132.11
2020-09-01	GI	Girona	pcr_diario	91
2020-09-01	GI	Girona	pcr_media_movil_7dias	73
2020-09-01	GI	Girona	ia_7dias	66.61
2020-09-01	GR	Granada	pcr_diario	94
2020-09-01	GR	Granada	pcr_media_movil_7dias	77.6
2020-09-01	GR	Granada	ia_7dias	58.7
2020-09-01	GU	Guadalajara	pcr_diario	32
2020-09-01	GU	Guadalajara	pcr_media_movil_7dias	35.3
2020-09-01	GU	Guadalajara	ia_7dias	94.13
2020-09-01	H	Huelva	pcr_diario	16
2020-09-01	H	Huelva	pcr_media_movil_7dias	12.1
2020-09-01	H	Huelva	ia_7dias	16.1
2020-09-01	HU	Huesca	pcr_diario	0
2020-09-01	HU	Huesca	pcr_media_movil_7dias	3.7
2020-09-01	HU	Huesca	ia_7dias	11.78
2020-09-01	J	Jaén	pcr_diario	51
2020-09-01	J	Jaén	pcr_media_movil_7dias	43.4
2020-09-01	J	Jaén	ia_7dias	48.34
2020-09-01	L	Lleida	pcr_diario	41
2020-09-01	L	Lleida	pcr_media_movil_7dias	54.9
2020-09-01	L	Lleida	ia_7dias	88.15
2020-09-01	LE	León	pcr_diario	28
2020-09-01	LE	León	pcr_media_movil_7dias	50.6
2020-09-01	LE	León	ia_7dias	77.1
2020-09-01	LO	La Rioja	pcr_diario	83
2020-09-01	LO	La Rioja	pcr_media_movil_7dias	83.3
2020-09-01	LO	La Rioja	ia_7dias	184.54
2020-09-01	LU	Lugo	pcr_diario	42
2020-09-01	LU	Lugo	pcr_media_movil_7dias	53.9
2020-09-01	LU	Lugo	ia_7dias	114.89
2020-09-01	M	Madrid	pcr_diario	3726
2020-09-01	M	Madrid	pcr_media_movil_7dias	2474.3
2020-09-01	M	Madrid	ia_7dias	256.69
2020-09-01	MA	Málaga	pcr_diario	181
2020-09-01	MA	Málaga	pcr_media_movil_7dias	212.1
2020-09-01	MA	Málaga	ia_7dias	88.22
2020-09-01	ME	Melilla	pcr_diario	22
2020-09-01	ME	Melilla	pcr_media_movil_7dias	12.7
2020-09-01	ME	Melilla	ia_7dias	105.33
2020-09-01	MU	Murcia	pcr_diario	267
2020-09-01	MU	Murcia	pcr_media_movil_7dias	270.1
2020-09-01	MU	Murcia	ia_7dias	125.68
2020-09-01	"NA"	Navarra	pcr_diario	186
2020-09-01	"NA"	Navarra	pcr_media_movil_7dias	172.1
2020-09-01	"NA"	Navarra	ia_7dias	183.55
2020-09-01	O	Asturias	pcr_diario	69
2020-09-01	O	Asturias	pcr_media_movil_7dias	40.6
2020-09-01	O	Asturias	ia_7dias	27.88
2020-09-01	OR	Ourense	pcr_diario	22
2020-09-01	OR	Ourense	pcr_media_movil_7dias	26.6
2020-09-01	OR	Ourense	ia_7dias	60.63
2020-09-01	P	Palencia	pcr_diario	44
2020-09-01	P	Palencia	pcr_media_movil_7dias	22.1
2020-09-01	P	Palencia	ia_7dias	96.97
2020-09-01	PM	Baleares	pcr_diario	147
2020-09-01	PM	Baleares	pcr_media_movil_7dias	185.7
2020-09-01	PM	Baleares	ia_7dias	107.37
2020-09-01	PO	Pontevedra	pcr_diario	63
2020-09-01	PO	Pontevedra	pcr_media_movil_7dias	48.3
2020-09-01	PO	Pontevedra	ia_7dias	35.81
2020-09-01	S	Cantabria	pcr_diario	116
2020-09-01	S	Cantabria	pcr_media_movil_7dias	118.3
2020-09-01	S	Cantabria	ia_7dias	142.18
2020-09-01	SA	Salamanca	pcr_diario	44
2020-09-01	SA	Salamanca	pcr_media_movil_7dias	68.9
2020-09-01	SA	Salamanca	ia_7dias	145.6
2020-09-01	SE	Sevilla	pcr_diario	97
2020-09-01	SE	Sevilla	pcr_media_movil_7dias	108.1
2020-09-01	SE	Sevilla	ia_7dias	38.68
2020-09-01	SG	Segovia	pcr_diario	30
2020-09-01	SG	Segovia	pcr_media_movil_7dias	20.9
2020-09-01	SG	Segovia	ia_7dias	94.67
2020-09-01	SO	Soria	pcr_diario	9
2020-09-01	SO	Soria	pcr_media_movil_7dias	11.6
2020-09-01	SO	Soria	ia_7dias	90.09
2020-09-01	SS	Gipuzkoa	pcr_diario	221
2020-09-01	SS	Gipuzkoa	pcr_media_movil_7dias	184.9
2020-09-01	SS	Gipuzkoa	ia_7dias	180.59
2020-09-01	T	Tarragona	pcr_diario	105
2020-09-01	T	Tarragona	pcr_media_movil_7dias	99.6
2020-09-01	T	Tarragona	ia_7dias	85.59
2020-09-01	TE	Teruel	pcr_diario	0
2020-09-01	TE	Teruel	pcr_media_movil_7dias	1.4
2020-09-01	TE	Teruel	ia_7dias	7.5
2020-09-01	TF	Santa Cruz de Tenerife	pcr_diario	33
2020-09-01	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	43
2020-09-01	TF	Santa Cruz de Tenerife	ia_7dias	27.72
2020-09-01	TO	Toledo	pcr_diario	161
2020-09-01	TO	Toledo	pcr_media_movil_7dias	146.1
2020-09-01	TO	Toledo	ia_7dias	146.31
2020-09-01	V	Valencia	pcr_diario	228
2020-09-01	V	Valencia	pcr_media_movil_7dias	289.6
2020-09-01	V	Valencia	ia_7dias	78.92
2020-09-01	VA	Valladolid	pcr_diario	73
2020-09-01	VA	Valladolid	pcr_media_movil_7dias	110
2020-09-01	VA	Valladolid	ia_7dias	147.87
2020-09-01	VI	Álava	pcr_diario	101
2020-09-01	VI	Álava	pcr_media_movil_7dias	90.4
2020-09-01	VI	Álava	ia_7dias	191.9
2020-09-01	Z	Zaragoza	pcr_diario	0
2020-09-01	Z	Zaragoza	pcr_media_movil_7dias	23.3
2020-09-01	Z	Zaragoza	ia_7dias	16.69
2020-09-01	ZA	Zamora	pcr_diario	19
2020-09-01	ZA	Zamora	pcr_media_movil_7dias	20.1
2020-09-01	ZA	Zamora	ia_7dias	82.15
2020-09-02	A	Alicante	pcr_diario	143
2020-09-02	A	Alicante	pcr_media_movil_7dias	115.3
2020-09-02	A	Alicante	ia_7dias	42.81
2020-09-02	AB	Albacete	pcr_diario	44
2020-09-02	AB	Albacete	pcr_media_movil_7dias	44.6
2020-09-02	AB	Albacete	ia_7dias	80.03
2020-09-02	AL	Almería	pcr_diario	136
2020-09-02	AL	Almería	pcr_media_movil_7dias	132.1
2020-09-02	AL	Almería	ia_7dias	129.3
2020-09-02	AV	Ávila	pcr_diario	17
2020-09-02	AV	Ávila	pcr_media_movil_7dias	21.3
2020-09-02	AV	Ávila	ia_7dias	93.75
2020-09-02	B	Barcelona	pcr_diario	736
2020-09-02	B	Barcelona	pcr_media_movil_7dias	737.3
2020-09-02	B	Barcelona	ia_7dias	91.59
2020-09-02	BA	Badajoz	pcr_diario	83
2020-09-02	BA	Badajoz	pcr_media_movil_7dias	74.9
2020-09-02	BA	Badajoz	ia_7dias	78.12
2020-09-02	BI	Bizkaia	pcr_diario	313
2020-09-02	BI	Bizkaia	pcr_media_movil_7dias	290.9
2020-09-02	BI	Bizkaia	ia_7dias	178.14
2020-09-02	BU	Burgos	pcr_diario	44
2020-09-02	BU	Burgos	pcr_media_movil_7dias	50
2020-09-02	BU	Burgos	ia_7dias	98.38
2020-09-02	C	A Coruña	pcr_diario	144
2020-09-02	C	A Coruña	pcr_media_movil_7dias	126.6
2020-09-02	C	A Coruña	ia_7dias	78.86
2020-09-02	CA	Cádiz	pcr_diario	85
2020-09-02	CA	Cádiz	pcr_media_movil_7dias	88.4
2020-09-02	CA	Cádiz	ia_7dias	49.34
2020-09-02	CC	Cáceres	pcr_diario	40
2020-09-02	CC	Cáceres	pcr_media_movil_7dias	23.3
2020-09-02	CC	Cáceres	ia_7dias	41.69
2020-09-02	CE	Ceuta	pcr_diario	7
2020-09-02	CE	Ceuta	pcr_media_movil_7dias	7.7
2020-09-02	CE	Ceuta	ia_7dias	64.26
2020-09-02	CO	Córdoba	pcr_diario	90
2020-09-02	CO	Córdoba	pcr_media_movil_7dias	81
2020-09-02	CO	Córdoba	ia_7dias	72.3
2020-09-02	CR	Ciudad Real	pcr_diario	194
2020-09-02	CR	Ciudad Real	pcr_media_movil_7dias	106.7
2020-09-02	CR	Ciudad Real	ia_7dias	151.18
2020-09-02	CS	Castellón	pcr_diario	27
2020-09-02	CS	Castellón	pcr_media_movil_7dias	34.9
2020-09-02	CS	Castellón	ia_7dias	42.44
2020-09-02	CU	Cuenca	pcr_diario	5
2020-09-02	CU	Cuenca	pcr_media_movil_7dias	16.3
2020-09-02	CU	Cuenca	ia_7dias	57.05
2020-09-02	ES	España	pcr_diario	8098
2020-09-02	ES	España	pcr_media_movil_7dias	7352
2020-09-02	ES	España	ia_7dias	108.73
2020-09-02	GC	Las Palmas	pcr_diario	163
2020-09-02	GC	Las Palmas	pcr_media_movil_7dias	208.1
2020-09-02	GC	Las Palmas	ia_7dias	126.55
2020-09-02	GI	Girona	pcr_diario	71
2020-09-02	GI	Girona	pcr_media_movil_7dias	70.6
2020-09-02	GI	Girona	ia_7dias	64.4
2020-09-02	GR	Granada	pcr_diario	78
2020-09-02	GR	Granada	pcr_media_movil_7dias	74.3
2020-09-02	GR	Granada	ia_7dias	56.21
2020-09-02	GU	Guadalajara	pcr_diario	26
2020-09-02	GU	Guadalajara	pcr_media_movil_7dias	33.1
2020-09-02	GU	Guadalajara	ia_7dias	88.41
2020-09-02	H	Huelva	pcr_diario	10
2020-09-02	H	Huelva	pcr_media_movil_7dias	12.7
2020-09-02	H	Huelva	ia_7dias	16.85
2020-09-02	HU	Huesca	pcr_diario	1
2020-09-02	HU	Huesca	pcr_media_movil_7dias	1
2020-09-02	HU	Huesca	ia_7dias	3.17
2020-09-02	J	Jaén	pcr_diario	48
2020-09-02	J	Jaén	pcr_media_movil_7dias	42.6
2020-09-02	J	Jaén	ia_7dias	47.39
2020-09-02	L	Lleida	pcr_diario	48
2020-09-02	L	Lleida	pcr_media_movil_7dias	46.1
2020-09-02	L	Lleida	ia_7dias	74.15
2020-09-02	LE	León	pcr_diario	44
2020-09-02	LE	León	pcr_media_movil_7dias	49
2020-09-02	LE	León	ia_7dias	74.7
2020-09-02	LO	La Rioja	pcr_diario	74
2020-09-02	LO	La Rioja	pcr_media_movil_7dias	75.6
2020-09-02	LO	La Rioja	ia_7dias	167.44
2020-09-02	LU	Lugo	pcr_diario	35
2020-09-02	LU	Lugo	pcr_media_movil_7dias	49.1
2020-09-02	LU	Lugo	ia_7dias	104.83
2020-09-02	M	Madrid	pcr_diario	3300
2020-09-02	M	Madrid	pcr_media_movil_7dias	2520.3
2020-09-02	M	Madrid	ia_7dias	261.46
2020-09-02	MA	Málaga	pcr_diario	116
2020-09-02	MA	Málaga	pcr_media_movil_7dias	197.4
2020-09-02	MA	Málaga	ia_7dias	82.1
2020-09-02	ME	Melilla	pcr_diario	20
2020-09-02	ME	Melilla	pcr_media_movil_7dias	14.3
2020-09-02	ME	Melilla	ia_7dias	118.35
2020-09-02	MU	Murcia	pcr_diario	251
2020-09-02	MU	Murcia	pcr_media_movil_7dias	265.9
2020-09-02	MU	Murcia	ia_7dias	123.69
2020-09-02	"NA"	Navarra	pcr_diario	150
2020-09-02	"NA"	Navarra	pcr_media_movil_7dias	154.1
2020-09-02	"NA"	Navarra	ia_7dias	164.36
2020-09-02	O	Asturias	pcr_diario	69
2020-09-02	O	Asturias	pcr_media_movil_7dias	45.6
2020-09-02	O	Asturias	ia_7dias	31.31
2020-09-02	OR	Ourense	pcr_diario	29
2020-09-02	OR	Ourense	pcr_media_movil_7dias	26.4
2020-09-02	OR	Ourense	ia_7dias	60.3
2020-09-02	P	Palencia	pcr_diario	26
2020-09-02	P	Palencia	pcr_media_movil_7dias	24.4
2020-09-02	P	Palencia	ia_7dias	106.98
2020-09-02	PM	Baleares	pcr_diario	136
2020-09-02	PM	Baleares	pcr_media_movil_7dias	167.1
2020-09-02	PM	Baleares	ia_7dias	96.63
2020-09-02	PO	Pontevedra	pcr_diario	48
2020-09-02	PO	Pontevedra	pcr_media_movil_7dias	49.3
2020-09-02	PO	Pontevedra	ia_7dias	36.55
2020-09-02	S	Cantabria	pcr_diario	103
2020-09-02	S	Cantabria	pcr_media_movil_7dias	108.7
2020-09-02	S	Cantabria	ia_7dias	130.68
2020-09-02	SA	Salamanca	pcr_diario	57
2020-09-02	SA	Salamanca	pcr_media_movil_7dias	67.9
2020-09-02	SA	Salamanca	ia_7dias	143.48
2020-09-02	SE	Sevilla	pcr_diario	90
2020-09-02	SE	Sevilla	pcr_media_movil_7dias	104
2020-09-02	SE	Sevilla	ia_7dias	37.2
2020-09-02	SG	Segovia	pcr_diario	36
2020-09-02	SG	Segovia	pcr_media_movil_7dias	22.9
2020-09-02	SG	Segovia	ia_7dias	103.74
2020-09-02	SO	Soria	pcr_diario	10
2020-09-02	SO	Soria	pcr_media_movil_7dias	11.1
2020-09-02	SO	Soria	ia_7dias	86.75
2020-09-02	SS	Gipuzkoa	pcr_diario	185
2020-09-02	SS	Gipuzkoa	pcr_media_movil_7dias	184.1
2020-09-02	SS	Gipuzkoa	ia_7dias	179.89
2020-09-02	T	Tarragona	pcr_diario	102
2020-09-02	T	Tarragona	pcr_media_movil_7dias	98.4
2020-09-02	T	Tarragona	ia_7dias	84.61
2020-09-02	TE	Teruel	pcr_diario	0
2020-09-02	TE	Teruel	pcr_media_movil_7dias	0.4
2020-09-02	TE	Teruel	ia_7dias	2.25
2020-09-02	TF	Santa Cruz de Tenerife	pcr_diario	50
2020-09-02	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	42.6
2020-09-02	TF	Santa Cruz de Tenerife	ia_7dias	27.44
2020-09-02	TO	Toledo	pcr_diario	142
2020-09-02	TO	Toledo	pcr_media_movil_7dias	144.3
2020-09-02	TO	Toledo	ia_7dias	144.45
2020-09-02	V	Valencia	pcr_diario	250
2020-09-02	V	Valencia	pcr_media_movil_7dias	268.6
2020-09-02	V	Valencia	ia_7dias	73.19
2020-09-02	VA	Valladolid	pcr_diario	90
2020-09-02	VA	Valladolid	pcr_media_movil_7dias	106.6
2020-09-02	VA	Valladolid	ia_7dias	143.26
2020-09-02	VI	Álava	pcr_diario	103
2020-09-02	VI	Álava	pcr_media_movil_7dias	87.1
2020-09-02	VI	Álava	ia_7dias	184.93
2020-09-02	Z	Zaragoza	pcr_diario	0
2020-09-02	Z	Zaragoza	pcr_media_movil_7dias	7.3
2020-09-02	Z	Zaragoza	ia_7dias	5.22
2020-09-02	ZA	Zamora	pcr_diario	29
2020-09-02	ZA	Zamora	pcr_media_movil_7dias	19.7
2020-09-02	ZA	Zamora	ia_7dias	80.41
2020-09-03	A	Alicante	pcr_diario	99
2020-09-03	A	Alicante	pcr_media_movil_7dias	112.4
2020-09-03	A	Alicante	ia_7dias	41.75
2020-09-03	AB	Albacete	pcr_diario	20
2020-09-03	AB	Albacete	pcr_media_movil_7dias	39
2020-09-03	AB	Albacete	ia_7dias	70.03
2020-09-03	AL	Almería	pcr_diario	107
2020-09-03	AL	Almería	pcr_media_movil_7dias	120.1
2020-09-03	AL	Almería	ia_7dias	117.56
2020-09-03	AV	Ávila	pcr_diario	33
2020-09-03	AV	Ávila	pcr_media_movil_7dias	23.9
2020-09-03	AV	Ávila	ia_7dias	105.08
2020-09-03	B	Barcelona	pcr_diario	789
2020-09-03	B	Barcelona	pcr_media_movil_7dias	718.6
2020-09-03	B	Barcelona	ia_7dias	89.26
2020-09-03	BA	Badajoz	pcr_diario	111
2020-09-03	BA	Badajoz	pcr_media_movil_7dias	83
2020-09-03	BA	Badajoz	ia_7dias	86.62
2020-09-03	BI	Bizkaia	pcr_diario	277
2020-09-03	BI	Bizkaia	pcr_media_movil_7dias	299
2020-09-03	BI	Bizkaia	ia_7dias	183.13
2020-09-03	BU	Burgos	pcr_diario	63
2020-09-03	BU	Burgos	pcr_media_movil_7dias	52.1
2020-09-03	BU	Burgos	ia_7dias	102.59
2020-09-03	C	A Coruña	pcr_diario	113
2020-09-03	C	A Coruña	pcr_media_movil_7dias	123.7
2020-09-03	C	A Coruña	ia_7dias	77.08
2020-09-03	CA	Cádiz	pcr_diario	73
2020-09-03	CA	Cádiz	pcr_media_movil_7dias	80.6
2020-09-03	CA	Cádiz	ia_7dias	44.95
2020-09-03	CC	Cáceres	pcr_diario	32
2020-09-03	CC	Cáceres	pcr_media_movil_7dias	26.1
2020-09-03	CC	Cáceres	ia_7dias	46.8
2020-09-03	CE	Ceuta	pcr_diario	2
2020-09-03	CE	Ceuta	pcr_media_movil_7dias	7.1
2020-09-03	CE	Ceuta	ia_7dias	59.5
2020-09-03	CO	Córdoba	pcr_diario	47
2020-09-03	CO	Córdoba	pcr_media_movil_7dias	77.4
2020-09-03	CO	Córdoba	ia_7dias	69.11
2020-09-03	CR	Ciudad Real	pcr_diario	118
2020-09-03	CR	Ciudad Real	pcr_media_movil_7dias	105.3
2020-09-03	CR	Ciudad Real	ia_7dias	149.15
2020-09-03	CS	Castellón	pcr_diario	20
2020-09-03	CS	Castellón	pcr_media_movil_7dias	30.3
2020-09-03	CS	Castellón	ia_7dias	36.88
2020-09-03	CU	Cuenca	pcr_diario	14
2020-09-03	CU	Cuenca	pcr_media_movil_7dias	15.3
2020-09-03	CU	Cuenca	ia_7dias	53.55
2020-09-03	ES	España	pcr_diario	7655
2020-09-03	ES	España	pcr_media_movil_7dias	7247.3
2020-09-03	ES	España	ia_7dias	107.19
2020-09-03	GC	Las Palmas	pcr_diario	182
2020-09-03	GC	Las Palmas	pcr_media_movil_7dias	201.3
2020-09-03	GC	Las Palmas	ia_7dias	122.38
2020-09-03	GI	Girona	pcr_diario	108
2020-09-03	GI	Girona	pcr_media_movil_7dias	75.6
2020-09-03	GI	Girona	ia_7dias	68.96
2020-09-03	GR	Granada	pcr_diario	62
2020-09-03	GR	Granada	pcr_media_movil_7dias	74.1
2020-09-03	GR	Granada	ia_7dias	56.1
2020-09-03	GU	Guadalajara	pcr_diario	18
2020-09-03	GU	Guadalajara	pcr_media_movil_7dias	29.7
2020-09-03	GU	Guadalajara	ia_7dias	79.27
2020-09-03	H	Huelva	pcr_diario	3
2020-09-03	H	Huelva	pcr_media_movil_7dias	10
2020-09-03	H	Huelva	ia_7dias	13.26
2020-09-03	HU	Huesca	pcr_diario	0
2020-09-03	HU	Huesca	pcr_media_movil_7dias	0.4
2020-09-03	HU	Huesca	ia_7dias	1.36
2020-09-03	J	Jaén	pcr_diario	54
2020-09-03	J	Jaén	pcr_media_movil_7dias	43.7
2020-09-03	J	Jaén	ia_7dias	48.66
2020-09-03	L	Lleida	pcr_diario	43
2020-09-03	L	Lleida	pcr_media_movil_7dias	45.1
2020-09-03	L	Lleida	ia_7dias	72.54
2020-09-03	LE	León	pcr_diario	44
2020-09-03	LE	León	pcr_media_movil_7dias	46.6
2020-09-03	LE	León	ia_7dias	71
2020-09-03	LO	La Rioja	pcr_diario	81
2020-09-03	LO	La Rioja	pcr_media_movil_7dias	76.1
2020-09-03	LO	La Rioja	ia_7dias	168.71
2020-09-03	LU	Lugo	pcr_diario	42
2020-09-03	LU	Lugo	pcr_media_movil_7dias	45.3
2020-09-03	LU	Lugo	ia_7dias	96.6
2020-09-03	M	Madrid	pcr_diario	3320
2020-09-03	M	Madrid	pcr_media_movil_7dias	2563.6
2020-09-03	M	Madrid	ia_7dias	265.95
2020-09-03	MA	Málaga	pcr_diario	77
2020-09-03	MA	Málaga	pcr_media_movil_7dias	179.7
2020-09-03	MA	Málaga	ia_7dias	74.74
2020-09-03	ME	Melilla	pcr_diario	6
2020-09-03	ME	Melilla	pcr_media_movil_7dias	14.3
2020-09-03	ME	Melilla	ia_7dias	118.35
2020-09-03	MU	Murcia	pcr_diario	206
2020-09-03	MU	Murcia	pcr_media_movil_7dias	253.1
2020-09-03	MU	Murcia	ia_7dias	117.77
2020-09-03	"NA"	Navarra	pcr_diario	168
2020-09-03	"NA"	Navarra	pcr_media_movil_7dias	157.4
2020-09-03	"NA"	Navarra	ia_7dias	167.86
2020-09-03	O	Asturias	pcr_diario	71
2020-09-03	O	Asturias	pcr_media_movil_7dias	50.9
2020-09-03	O	Asturias	ia_7dias	34.94
2020-09-03	OR	Ourense	pcr_diario	32
2020-09-03	OR	Ourense	pcr_media_movil_7dias	27.1
2020-09-03	OR	Ourense	ia_7dias	61.93
2020-09-03	P	Palencia	pcr_diario	30
2020-09-03	P	Palencia	pcr_media_movil_7dias	24.3
2020-09-03	P	Palencia	ia_7dias	106.35
2020-09-03	PM	Baleares	pcr_diario	92
2020-09-03	PM	Baleares	pcr_media_movil_7dias	152.3
2020-09-03	PM	Baleares	ia_7dias	88.04
2020-09-03	PO	Pontevedra	pcr_diario	62
2020-09-03	PO	Pontevedra	pcr_media_movil_7dias	51.3
2020-09-03	PO	Pontevedra	ia_7dias	38.04
2020-09-03	S	Cantabria	pcr_diario	60
2020-09-03	S	Cantabria	pcr_media_movil_7dias	97.7
2020-09-03	S	Cantabria	ia_7dias	117.45
2020-09-03	SA	Salamanca	pcr_diario	111
2020-09-03	SA	Salamanca	pcr_media_movil_7dias	71.4
2020-09-03	SA	Salamanca	ia_7dias	151.04
2020-09-03	SE	Sevilla	pcr_diario	81
2020-09-03	SE	Sevilla	pcr_media_movil_7dias	97.4
2020-09-03	SE	Sevilla	ia_7dias	34.85
2020-09-03	SG	Segovia	pcr_diario	35
2020-09-03	SG	Segovia	pcr_media_movil_7dias	26.3
2020-09-03	SG	Segovia	ia_7dias	119.3
2020-09-03	SO	Soria	pcr_diario	10
2020-09-03	SO	Soria	pcr_media_movil_7dias	11.7
2020-09-03	SO	Soria	ia_7dias	91.2
2020-09-03	SS	Gipuzkoa	pcr_diario	164
2020-09-03	SS	Gipuzkoa	pcr_media_movil_7dias	186.7
2020-09-03	SS	Gipuzkoa	ia_7dias	182.41
2020-09-03	T	Tarragona	pcr_diario	79
2020-09-03	T	Tarragona	pcr_media_movil_7dias	89.6
2020-09-03	T	Tarragona	ia_7dias	77
2020-09-03	TE	Teruel	pcr_diario	0
2020-09-03	TE	Teruel	pcr_media_movil_7dias	0.3
2020-09-03	TE	Teruel	ia_7dias	1.5
2020-09-03	TF	Santa Cruz de Tenerife	pcr_diario	27
2020-09-03	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	40
2020-09-03	TF	Santa Cruz de Tenerife	ia_7dias	25.78
2020-09-03	TO	Toledo	pcr_diario	158
2020-09-03	TO	Toledo	pcr_media_movil_7dias	143.3
2020-09-03	TO	Toledo	ia_7dias	143.45
2020-09-03	V	Valencia	pcr_diario	141
2020-09-03	V	Valencia	pcr_media_movil_7dias	245.6
2020-09-03	V	Valencia	ia_7dias	66.93
2020-09-03	VA	Valladolid	pcr_diario	50
2020-09-03	VA	Valladolid	pcr_media_movil_7dias	82
2020-09-03	VA	Valladolid	ia_7dias	110.23
2020-09-03	VI	Álava	pcr_diario	45
2020-09-03	VI	Álava	pcr_media_movil_7dias	86.7
2020-09-03	VI	Álava	ia_7dias	184.02
2020-09-03	Z	Zaragoza	pcr_diario	0
2020-09-03	Z	Zaragoza	pcr_media_movil_7dias	5.3
2020-09-03	Z	Zaragoza	ia_7dias	3.79
2020-09-03	ZA	Zamora	pcr_diario	75
2020-09-03	ZA	Zamora	pcr_media_movil_7dias	27.3
2020-09-03	ZA	Zamora	ia_7dias	111.29
2020-09-04	A	Alicante	pcr_diario	77
2020-09-04	A	Alicante	pcr_media_movil_7dias	104.6
2020-09-04	A	Alicante	ia_7dias	38.83
2020-09-04	AB	Albacete	pcr_diario	6
2020-09-04	AB	Albacete	pcr_media_movil_7dias	33.1
2020-09-04	AB	Albacete	ia_7dias	59.51
2020-09-04	AL	Almería	pcr_diario	106
2020-09-04	AL	Almería	pcr_media_movil_7dias	124
2020-09-04	AL	Almería	ia_7dias	121.33
2020-09-04	AV	Ávila	pcr_diario	41
2020-09-04	AV	Ávila	pcr_media_movil_7dias	23.9
2020-09-04	AV	Ávila	ia_7dias	105.08
2020-09-04	B	Barcelona	pcr_diario	825
2020-09-04	B	Barcelona	pcr_media_movil_7dias	710.7
2020-09-04	B	Barcelona	ia_7dias	88.29
2020-09-04	BA	Badajoz	pcr_diario	123
2020-09-04	BA	Badajoz	pcr_media_movil_7dias	87.3
2020-09-04	BA	Badajoz	ia_7dias	91.09
