fecha	idpro	provincia	indicador	valor
2020-10-15	O	Asturias	pcr_media_movil_7dias	209.4
2020-10-15	O	Asturias	ia_7dias	143.9
2020-10-15	OR	Ourense	pcr_diario	93
2020-10-15	OR	Ourense	pcr_media_movil_7dias	84.6
2020-10-15	OR	Ourense	ia_7dias	192.96
2020-10-15	P	Palencia	pcr_diario	101
2020-10-15	P	Palencia	pcr_media_movil_7dias	88.1
2020-10-15	P	Palencia	ia_7dias	386
2020-10-15	PM	Baleares	pcr_diario	107
2020-10-15	PM	Baleares	pcr_media_movil_7dias	124
2020-10-15	PM	Baleares	ia_7dias	71.69
2020-10-15	PO	Pontevedra	pcr_diario	88
2020-10-15	PO	Pontevedra	pcr_media_movil_7dias	93.6
2020-10-15	PO	Pontevedra	ia_7dias	69.4
2020-10-15	S	Cantabria	pcr_diario	65
2020-10-15	S	Cantabria	pcr_media_movil_7dias	85.6
2020-10-15	S	Cantabria	ia_7dias	102.86
2020-10-15	SA	Salamanca	pcr_diario	142
2020-10-15	SA	Salamanca	pcr_media_movil_7dias	120.3
2020-10-15	SA	Salamanca	ia_7dias	254.34
2020-10-15	SE	Sevilla	pcr_diario	613
2020-10-15	SE	Sevilla	pcr_media_movil_7dias	370.6
2020-10-15	SE	Sevilla	ia_7dias	132.54
2020-10-15	SG	Segovia	pcr_diario	46
2020-10-15	SG	Segovia	pcr_media_movil_7dias	36.4
2020-10-15	SG	Segovia	ia_7dias	165.34
2020-10-15	SO	Soria	pcr_diario	44
2020-10-15	SO	Soria	pcr_media_movil_7dias	20.3
2020-10-15	SO	Soria	ia_7dias	157.93
2020-10-15	SS	Gipuzkoa	pcr_diario	282
2020-10-15	SS	Gipuzkoa	pcr_media_movil_7dias	305.3
2020-10-15	SS	Gipuzkoa	ia_7dias	298.24
2020-10-15	T	Tarragona	pcr_diario	313
2020-10-15	T	Tarragona	pcr_media_movil_7dias	215.6
2020-10-15	T	Tarragona	ia_7dias	185.31
2020-10-15	TE	Teruel	pcr_diario	61
2020-10-15	TE	Teruel	pcr_media_movil_7dias	64
2020-10-15	TE	Teruel	ia_7dias	336.11
2020-10-15	TF	Santa Cruz de Tenerife	pcr_diario	75
2020-10-15	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	68.6
2020-10-15	TF	Santa Cruz de Tenerife	ia_7dias	44.2
2020-10-15	TO	Toledo	pcr_diario	306
2020-10-15	TO	Toledo	pcr_media_movil_7dias	244.4
2020-10-15	TO	Toledo	ia_7dias	244.71
2020-10-15	V	Valencia	pcr_diario	408
2020-10-15	V	Valencia	pcr_media_movil_7dias	320.7
2020-10-15	V	Valencia	ia_7dias	87.4
2020-10-15	VA	Valladolid	pcr_diario	176
2020-10-15	VA	Valladolid	pcr_media_movil_7dias	164.9
2020-10-15	VA	Valladolid	ia_7dias	221.62
2020-10-15	VI	Álava	pcr_diario	65
2020-10-15	VI	Álava	pcr_media_movil_7dias	75.3
2020-10-15	VI	Álava	ia_7dias	159.77
2020-10-15	Z	Zaragoza	pcr_diario	424
2020-10-15	Z	Zaragoza	pcr_media_movil_7dias	344.6
2020-10-15	Z	Zaragoza	ia_7dias	247.01
2020-10-15	ZA	Zamora	pcr_diario	59
2020-10-15	ZA	Zamora	pcr_media_movil_7dias	47.4
2020-10-15	ZA	Zamora	ia_7dias	193.44
2020-10-16	A	Alicante	pcr_diario	248
2020-10-16	A	Alicante	pcr_media_movil_7dias	224.1
2020-10-16	A	Alicante	ia_7dias	83.23
2020-10-16	AB	Albacete	pcr_diario	81
2020-10-16	AB	Albacete	pcr_media_movil_7dias	82.9
2020-10-16	AB	Albacete	ia_7dias	148.78
2020-10-16	AL	Almería	pcr_diario	92
2020-10-16	AL	Almería	pcr_media_movil_7dias	71.9
2020-10-16	AL	Almería	ia_7dias	70.31
2020-10-16	AV	Ávila	pcr_diario	34
2020-10-16	AV	Ávila	pcr_media_movil_7dias	30
2020-10-16	AV	Ávila	ia_7dias	132.13
2020-10-16	B	Barcelona	pcr_diario	2580
2020-10-16	B	Barcelona	pcr_media_movil_7dias	1909.3
2020-10-16	B	Barcelona	ia_7dias	237.18
2020-10-16	BA	Badajoz	pcr_diario	221
2020-10-16	BA	Badajoz	pcr_media_movil_7dias	165.3
2020-10-16	BA	Badajoz	ia_7dias	172.49
2020-10-16	BI	Bizkaia	pcr_diario	282
2020-10-16	BI	Bizkaia	pcr_media_movil_7dias	289.3
2020-10-16	BI	Bizkaia	ia_7dias	177.18
2020-10-16	BU	Burgos	pcr_diario	209
2020-10-16	BU	Burgos	pcr_media_movil_7dias	156.1
2020-10-16	BU	Burgos	ia_7dias	307.21
2020-10-16	C	A Coruña	pcr_diario	178
2020-10-16	C	A Coruña	pcr_media_movil_7dias	139.1
2020-10-16	C	A Coruña	ia_7dias	86.69
2020-10-16	CA	Cádiz	pcr_diario	178
2020-10-16	CA	Cádiz	pcr_media_movil_7dias	125.7
2020-10-16	CA	Cádiz	ia_7dias	70.14
2020-10-16	CC	Cáceres	pcr_diario	73
2020-10-16	CC	Cáceres	pcr_media_movil_7dias	76.6
2020-10-16	CC	Cáceres	ia_7dias	137.09
2020-10-16	CE	Ceuta	pcr_diario	29
2020-10-16	CE	Ceuta	pcr_media_movil_7dias	29.6
2020-10-16	CE	Ceuta	ia_7dias	246.33
2020-10-16	CO	Córdoba	pcr_diario	172
2020-10-16	CO	Córdoba	pcr_media_movil_7dias	117.7
2020-10-16	CO	Córdoba	ia_7dias	105.07
2020-10-16	CR	Ciudad Real	pcr_diario	133
2020-10-16	CR	Ciudad Real	pcr_media_movil_7dias	85.9
2020-10-16	CR	Ciudad Real	ia_7dias	121.63
2020-10-16	CS	Castellón	pcr_diario	74
2020-10-16	CS	Castellón	pcr_media_movil_7dias	60.1
2020-10-16	CS	Castellón	ia_7dias	73.23
2020-10-16	CU	Cuenca	pcr_diario	52
2020-10-16	CU	Cuenca	pcr_media_movil_7dias	66
2020-10-16	CU	Cuenca	ia_7dias	231.2
2020-10-16	ES	España	pcr_diario	13142
2020-10-16	ES	España	pcr_media_movil_7dias	10613.4
2020-10-16	ES	España	ia_7dias	156.97
2020-10-16	GC	Las Palmas	pcr_diario	25
2020-10-16	GC	Las Palmas	pcr_media_movil_7dias	32.1
2020-10-16	GC	Las Palmas	ia_7dias	19.54
2020-10-16	GI	Girona	pcr_diario	489
2020-10-16	GI	Girona	pcr_media_movil_7dias	293.6
2020-10-16	GI	Girona	ia_7dias	267.89
2020-10-16	GR	Granada	pcr_diario	820
2020-10-16	GR	Granada	pcr_media_movil_7dias	467.6
2020-10-16	GR	Granada	ia_7dias	353.82
2020-10-16	GU	Guadalajara	pcr_diario	73
2020-10-16	GU	Guadalajara	pcr_media_movil_7dias	63.9
2020-10-16	GU	Guadalajara	ia_7dias	170.35
2020-10-16	H	Huelva	pcr_diario	69
2020-10-16	H	Huelva	pcr_media_movil_7dias	53.7
2020-10-16	H	Huelva	ia_7dias	71.2
2020-10-16	HU	Huesca	pcr_diario	124
2020-10-16	HU	Huesca	pcr_media_movil_7dias	112.6
2020-10-16	HU	Huesca	ia_7dias	357.12
2020-10-16	J	Jaén	pcr_diario	216
2020-10-16	J	Jaén	pcr_media_movil_7dias	171.9
2020-10-16	J	Jaén	ia_7dias	191.3
2020-10-16	L	Lleida	pcr_diario	194
2020-10-16	L	Lleida	pcr_media_movil_7dias	139
2020-10-16	L	Lleida	ia_7dias	223.37
2020-10-16	LE	León	pcr_diario	153
2020-10-16	LE	León	pcr_media_movil_7dias	204.3
2020-10-16	LE	León	ia_7dias	311.45
2020-10-16	LO	La Rioja	pcr_diario	172
2020-10-16	LO	La Rioja	pcr_media_movil_7dias	132.9
2020-10-16	LO	La Rioja	ia_7dias	294.37
2020-10-16	LU	Lugo	pcr_diario	29
2020-10-16	LU	Lugo	pcr_media_movil_7dias	28.3
2020-10-16	LU	Lugo	ia_7dias	60.34
2020-10-16	M	Madrid	pcr_diario	1133
2020-10-16	M	Madrid	pcr_media_movil_7dias	959.1
2020-10-16	M	Madrid	ia_7dias	99.5
2020-10-16	MA	Málaga	pcr_diario	193
2020-10-16	MA	Málaga	pcr_media_movil_7dias	142.3
2020-10-16	MA	Málaga	ia_7dias	59.17
2020-10-16	ME	Melilla	pcr_diario	74
2020-10-16	ME	Melilla	pcr_media_movil_7dias	57.7
2020-10-16	ME	Melilla	ia_7dias	478.13
2020-10-16	MU	Murcia	pcr_diario	508
2020-10-16	MU	Murcia	pcr_media_movil_7dias	457.9
2020-10-16	MU	Murcia	ia_7dias	213.01
2020-10-16	"NA"	Navarra	pcr_diario	488
2020-10-16	"NA"	Navarra	pcr_media_movil_7dias	497.9
2020-10-16	"NA"	Navarra	ia_7dias	530.86
2020-10-16	O	Asturias	pcr_diario	208
2020-10-16	O	Asturias	pcr_media_movil_7dias	218.6
2020-10-16	O	Asturias	ia_7dias	150.18
2020-10-16	OR	Ourense	pcr_diario	82
2020-10-16	OR	Ourense	pcr_media_movil_7dias	83.3
2020-10-16	OR	Ourense	ia_7dias	190.02
2020-10-16	P	Palencia	pcr_diario	67
2020-10-16	P	Palencia	pcr_media_movil_7dias	88
2020-10-16	P	Palencia	ia_7dias	385.37
2020-10-16	PM	Baleares	pcr_diario	149
2020-10-16	PM	Baleares	pcr_media_movil_7dias	127.6
2020-10-16	PM	Baleares	ia_7dias	73.76
2020-10-16	PO	Pontevedra	pcr_diario	105
2020-10-16	PO	Pontevedra	pcr_media_movil_7dias	98.3
2020-10-16	PO	Pontevedra	ia_7dias	72.9
2020-10-16	S	Cantabria	pcr_diario	83
2020-10-16	S	Cantabria	pcr_media_movil_7dias	88.7
2020-10-16	S	Cantabria	ia_7dias	106.64
2020-10-16	SA	Salamanca	pcr_diario	159
2020-10-16	SA	Salamanca	pcr_media_movil_7dias	124.1
2020-10-16	SA	Salamanca	ia_7dias	262.5
2020-10-16	SE	Sevilla	pcr_diario	544
2020-10-16	SE	Sevilla	pcr_media_movil_7dias	373.7
2020-10-16	SE	Sevilla	ia_7dias	133.66
2020-10-16	SG	Segovia	pcr_diario	42
2020-10-16	SG	Segovia	pcr_media_movil_7dias	37.6
2020-10-16	SG	Segovia	ia_7dias	170.53
2020-10-16	SO	Soria	pcr_diario	33
2020-10-16	SO	Soria	pcr_media_movil_7dias	21.4
2020-10-16	SO	Soria	ia_7dias	166.83
2020-10-16	SS	Gipuzkoa	pcr_diario	307
2020-10-16	SS	Gipuzkoa	pcr_media_movil_7dias	316.7
2020-10-16	SS	Gipuzkoa	ia_7dias	309.41
2020-10-16	T	Tarragona	pcr_diario	377
2020-10-16	T	Tarragona	pcr_media_movil_7dias	234.1
2020-10-16	T	Tarragona	ia_7dias	201.28
2020-10-16	TE	Teruel	pcr_diario	107
2020-10-16	TE	Teruel	pcr_media_movil_7dias	67.9
2020-10-16	TE	Teruel	ia_7dias	356.36
2020-10-16	TF	Santa Cruz de Tenerife	pcr_diario	69
2020-10-16	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	66.7
2020-10-16	TF	Santa Cruz de Tenerife	ia_7dias	43
2020-10-16	TO	Toledo	pcr_diario	258
2020-10-16	TO	Toledo	pcr_media_movil_7dias	235.7
2020-10-16	TO	Toledo	ia_7dias	235.99
2020-10-16	V	Valencia	pcr_diario	391
2020-10-16	V	Valencia	pcr_media_movil_7dias	330.9
2020-10-16	V	Valencia	ia_7dias	90.17
2020-10-16	VA	Valladolid	pcr_diario	223
2020-10-16	VA	Valladolid	pcr_media_movil_7dias	170.7
2020-10-16	VA	Valladolid	ia_7dias	229.49
2020-10-16	VI	Álava	pcr_diario	56
2020-10-16	VI	Álava	pcr_media_movil_7dias	76.6
2020-10-16	VI	Álava	ia_7dias	162.49
2020-10-16	Z	Zaragoza	pcr_diario	412
2020-10-16	Z	Zaragoza	pcr_media_movil_7dias	355.3
2020-10-16	Z	Zaragoza	ia_7dias	254.69
2020-10-16	ZA	Zamora	pcr_diario	74
2020-10-16	ZA	Zamora	pcr_media_movil_7dias	53.4
2020-10-16	ZA	Zamora	ia_7dias	217.91
2020-10-17	A	Alicante	pcr_diario	205
2020-10-17	A	Alicante	pcr_media_movil_7dias	225.1
2020-10-17	A	Alicante	ia_7dias	83.6
2020-10-17	AB	Albacete	pcr_diario	74
2020-10-17	AB	Albacete	pcr_media_movil_7dias	81
2020-10-17	AB	Albacete	ia_7dias	145.45
2020-10-17	AL	Almería	pcr_diario	171
2020-10-17	AL	Almería	pcr_media_movil_7dias	85.3
2020-10-17	AL	Almería	ia_7dias	83.45
2020-10-17	AV	Ávila	pcr_diario	43
2020-10-17	AV	Ávila	pcr_media_movil_7dias	31.6
2020-10-17	AV	Ávila	ia_7dias	139.05
2020-10-17	B	Barcelona	pcr_diario	1647
2020-10-17	B	Barcelona	pcr_media_movil_7dias	1956.9
2020-10-17	B	Barcelona	ia_7dias	243.09
2020-10-17	BA	Badajoz	pcr_diario	258
2020-10-17	BA	Badajoz	pcr_media_movil_7dias	184.6
2020-10-17	BA	Badajoz	ia_7dias	192.61
2020-10-17	BI	Bizkaia	pcr_diario	327
2020-10-17	BI	Bizkaia	pcr_media_movil_7dias	310.4
2020-10-17	BI	Bizkaia	ia_7dias	190.13
2020-10-17	BU	Burgos	pcr_diario	163
2020-10-17	BU	Burgos	pcr_media_movil_7dias	153.7
2020-10-17	BU	Burgos	ia_7dias	302.44
2020-10-17	C	A Coruña	pcr_diario	147
2020-10-17	C	A Coruña	pcr_media_movil_7dias	145.3
2020-10-17	C	A Coruña	ia_7dias	90.52
2020-10-17	CA	Cádiz	pcr_diario	185
2020-10-17	CA	Cádiz	pcr_media_movil_7dias	135.3
2020-10-17	CA	Cádiz	ia_7dias	75.48
2020-10-17	CC	Cáceres	pcr_diario	82
2020-10-17	CC	Cáceres	pcr_media_movil_7dias	77.9
2020-10-17	CC	Cáceres	ia_7dias	139.39
2020-10-17	CE	Ceuta	pcr_diario	34
2020-10-17	CE	Ceuta	pcr_media_movil_7dias	30.1
2020-10-17	CE	Ceuta	ia_7dias	251.09
2020-10-17	CO	Córdoba	pcr_diario	152
2020-10-17	CO	Córdoba	pcr_media_movil_7dias	119.4
2020-10-17	CO	Córdoba	ia_7dias	106.6
2020-10-17	CR	Ciudad Real	pcr_diario	49
2020-10-17	CR	Ciudad Real	pcr_media_movil_7dias	80.9
2020-10-17	CR	Ciudad Real	ia_7dias	114.55
2020-10-17	CS	Castellón	pcr_diario	45
2020-10-17	CS	Castellón	pcr_media_movil_7dias	59.3
2020-10-17	CS	Castellón	ia_7dias	72.19
2020-10-17	CU	Cuenca	pcr_diario	45
2020-10-17	CU	Cuenca	pcr_media_movil_7dias	62.4
2020-10-17	CU	Cuenca	ia_7dias	218.69
2020-10-17	ES	España	pcr_diario	10590
2020-10-17	ES	España	pcr_media_movil_7dias	10895.7
2020-10-17	ES	España	ia_7dias	161.15
2020-10-17	GC	Las Palmas	pcr_diario	21
2020-10-17	GC	Las Palmas	pcr_media_movil_7dias	27.9
2020-10-17	GC	Las Palmas	ia_7dias	16.94
2020-10-17	GI	Girona	pcr_diario	236
2020-10-17	GI	Girona	pcr_media_movil_7dias	303.6
2020-10-17	GI	Girona	ia_7dias	277.01
2020-10-17	GR	Granada	pcr_diario	516
2020-10-17	GR	Granada	pcr_media_movil_7dias	497.9
2020-10-17	GR	Granada	ia_7dias	376.73
2020-10-17	GU	Guadalajara	pcr_diario	38
2020-10-17	GU	Guadalajara	pcr_media_movil_7dias	60
2020-10-17	GU	Guadalajara	ia_7dias	160.06
2020-10-17	H	Huelva	pcr_diario	57
2020-10-17	H	Huelva	pcr_media_movil_7dias	51.9
2020-10-17	H	Huelva	ia_7dias	68.74
2020-10-17	HU	Huesca	pcr_diario	118
2020-10-17	HU	Huesca	pcr_media_movil_7dias	113.7
2020-10-17	HU	Huesca	ia_7dias	360.74
2020-10-17	J	Jaén	pcr_diario	202
2020-10-17	J	Jaén	pcr_media_movil_7dias	178.7
2020-10-17	J	Jaén	ia_7dias	198.94
2020-10-17	L	Lleida	pcr_diario	121
2020-10-17	L	Lleida	pcr_media_movil_7dias	139.9
2020-10-17	L	Lleida	ia_7dias	224.74
2020-10-17	LE	León	pcr_diario	223
2020-10-17	LE	León	pcr_media_movil_7dias	211.1
2020-10-17	LE	León	ia_7dias	321.91
2020-10-17	LO	La Rioja	pcr_diario	129
2020-10-17	LO	La Rioja	pcr_media_movil_7dias	136.3
2020-10-17	LO	La Rioja	ia_7dias	301.97
2020-10-17	LU	Lugo	pcr_diario	39
2020-10-17	LU	Lugo	pcr_media_movil_7dias	31
2020-10-17	LU	Lugo	ia_7dias	66.13
2020-10-17	M	Madrid	pcr_diario	649
2020-10-17	M	Madrid	pcr_media_movil_7dias	932.3
2020-10-17	M	Madrid	ia_7dias	96.72
2020-10-17	MA	Málaga	pcr_diario	121
2020-10-17	MA	Málaga	pcr_media_movil_7dias	139
2020-10-17	MA	Málaga	ia_7dias	57.8
2020-10-17	ME	Melilla	pcr_diario	68
2020-10-17	ME	Melilla	pcr_media_movil_7dias	59.9
2020-10-17	ME	Melilla	ia_7dias	495.88
2020-10-17	MU	Murcia	pcr_diario	503
2020-10-17	MU	Murcia	pcr_media_movil_7dias	474.3
2020-10-17	MU	Murcia	ia_7dias	220.66
2020-10-17	"NA"	Navarra	pcr_diario	414
2020-10-17	"NA"	Navarra	pcr_media_movil_7dias	485.3
2020-10-17	"NA"	Navarra	ia_7dias	517.45
2020-10-17	O	Asturias	pcr_diario	181
2020-10-17	O	Asturias	pcr_media_movil_7dias	217.9
2020-10-17	O	Asturias	ia_7dias	149.69
2020-10-17	OR	Ourense	pcr_diario	83
2020-10-17	OR	Ourense	pcr_media_movil_7dias	84.9
2020-10-17	OR	Ourense	ia_7dias	193.61
2020-10-17	P	Palencia	pcr_diario	86
2020-10-17	P	Palencia	pcr_media_movil_7dias	86.6
2020-10-17	P	Palencia	ia_7dias	379.11
2020-10-17	PM	Baleares	pcr_diario	115
2020-10-17	PM	Baleares	pcr_media_movil_7dias	126.1
2020-10-17	PM	Baleares	ia_7dias	72.93
2020-10-17	PO	Pontevedra	pcr_diario	221
2020-10-17	PO	Pontevedra	pcr_media_movil_7dias	119
2020-10-17	PO	Pontevedra	ia_7dias	88.26
2020-10-17	S	Cantabria	pcr_diario	138
2020-10-17	S	Cantabria	pcr_media_movil_7dias	100
2020-10-17	S	Cantabria	ia_7dias	120.2
2020-10-17	SA	Salamanca	pcr_diario	163
2020-10-17	SA	Salamanca	pcr_media_movil_7dias	130.7
2020-10-17	SA	Salamanca	ia_7dias	276.39
2020-10-17	SE	Sevilla	pcr_diario	424
2020-10-17	SE	Sevilla	pcr_media_movil_7dias	396
2020-10-17	SE	Sevilla	ia_7dias	141.63
2020-10-17	SG	Segovia	pcr_diario	31
2020-10-17	SG	Segovia	pcr_media_movil_7dias	39.4
2020-10-17	SG	Segovia	ia_7dias	178.96
2020-10-17	SO	Soria	pcr_diario	51
2020-10-17	SO	Soria	pcr_media_movil_7dias	26.9
2020-10-17	SO	Soria	ia_7dias	209.09
2020-10-17	SS	Gipuzkoa	pcr_diario	368
2020-10-17	SS	Gipuzkoa	pcr_media_movil_7dias	342.7
2020-10-17	SS	Gipuzkoa	ia_7dias	334.81
2020-10-17	T	Tarragona	pcr_diario	279
2020-10-17	T	Tarragona	pcr_media_movil_7dias	251.4
2020-10-17	T	Tarragona	ia_7dias	216.14
2020-10-17	TE	Teruel	pcr_diario	78
2020-10-17	TE	Teruel	pcr_media_movil_7dias	70
2020-10-17	TE	Teruel	ia_7dias	367.62
2020-10-17	TF	Santa Cruz de Tenerife	pcr_diario	72
2020-10-17	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	68.4
2020-10-17	TF	Santa Cruz de Tenerife	ia_7dias	44.11
2020-10-17	TO	Toledo	pcr_diario	164
2020-10-17	TO	Toledo	pcr_media_movil_7dias	229.1
2020-10-17	TO	Toledo	ia_7dias	229.41
2020-10-17	V	Valencia	pcr_diario	363
2020-10-17	V	Valencia	pcr_media_movil_7dias	348.4
2020-10-17	V	Valencia	ia_7dias	94.96
2020-10-17	VA	Valladolid	pcr_diario	221
2020-10-17	VA	Valladolid	pcr_media_movil_7dias	180
2020-10-17	VA	Valladolid	ia_7dias	241.97
2020-10-17	VI	Álava	pcr_diario	79
2020-10-17	VI	Álava	pcr_media_movil_7dias	81.4
2020-10-17	VI	Álava	ia_7dias	172.8
2020-10-17	Z	Zaragoza	pcr_diario	312
2020-10-17	Z	Zaragoza	pcr_media_movil_7dias	354.7
2020-10-17	Z	Zaragoza	ia_7dias	254.28
2020-10-17	ZA	Zamora	pcr_diario	79
2020-10-17	ZA	Zamora	pcr_media_movil_7dias	60.3
2020-10-17	ZA	Zamora	ia_7dias	245.88
2020-10-18	A	Alicante	pcr_diario	169
2020-10-18	A	Alicante	pcr_media_movil_7dias	230
2020-10-18	A	Alicante	ia_7dias	85.4
2020-10-18	AB	Albacete	pcr_diario	84
2020-10-18	AB	Albacete	pcr_media_movil_7dias	86.3
2020-10-18	AB	Albacete	ia_7dias	154.94
2020-10-18	AL	Almería	pcr_diario	92
2020-10-18	AL	Almería	pcr_media_movil_7dias	91.7
2020-10-18	AL	Almería	ia_7dias	89.74
2020-10-18	AV	Ávila	pcr_diario	41
2020-10-18	AV	Ávila	pcr_media_movil_7dias	34.7
2020-10-18	AV	Ávila	ia_7dias	152.9
2020-10-18	B	Barcelona	pcr_diario	1472
2020-10-18	B	Barcelona	pcr_media_movil_7dias	2019.9
2020-10-18	B	Barcelona	ia_7dias	250.91
2020-10-18	BA	Badajoz	pcr_diario	222
2020-10-18	BA	Badajoz	pcr_media_movil_7dias	197.6
2020-10-18	BA	Badajoz	ia_7dias	206.18
2020-10-18	BI	Bizkaia	pcr_diario	379
2020-10-18	BI	Bizkaia	pcr_media_movil_7dias	326
2020-10-18	BI	Bizkaia	ia_7dias	199.66
2020-10-18	BU	Burgos	pcr_diario	122
2020-10-18	BU	Burgos	pcr_media_movil_7dias	157.9
2020-10-18	BU	Burgos	ia_7dias	310.59
2020-10-18	C	A Coruña	pcr_diario	176
2020-10-18	C	A Coruña	pcr_media_movil_7dias	158.6
2020-10-18	C	A Coruña	ia_7dias	98.8
2020-10-18	CA	Cádiz	pcr_diario	88
2020-10-18	CA	Cádiz	pcr_media_movil_7dias	137.6
2020-10-18	CA	Cádiz	ia_7dias	76.76
2020-10-18	CC	Cáceres	pcr_diario	42
2020-10-18	CC	Cáceres	pcr_media_movil_7dias	74.7
2020-10-18	CC	Cáceres	ia_7dias	133.76
2020-10-18	CE	Ceuta	pcr_diario	30
2020-10-18	CE	Ceuta	pcr_media_movil_7dias	31.3
2020-10-18	CE	Ceuta	ia_7dias	260.62
2020-10-18	CO	Córdoba	pcr_diario	55
2020-10-18	CO	Córdoba	pcr_media_movil_7dias	113
2020-10-18	CO	Córdoba	ia_7dias	100.86
2020-10-18	CR	Ciudad Real	pcr_diario	57
2020-10-18	CR	Ciudad Real	pcr_media_movil_7dias	81.6
2020-10-18	CR	Ciudad Real	ia_7dias	115.56
2020-10-18	CS	Castellón	pcr_diario	29
2020-10-18	CS	Castellón	pcr_media_movil_7dias	57
2020-10-18	CS	Castellón	ia_7dias	69.4
2020-10-18	CU	Cuenca	pcr_diario	77
2020-10-18	CU	Cuenca	pcr_media_movil_7dias	68
2020-10-18	CU	Cuenca	ia_7dias	238.2
2020-10-18	ES	España	pcr_diario	8810
2020-10-18	ES	España	pcr_media_movil_7dias	11134.1
2020-10-18	ES	España	ia_7dias	164.67
2020-10-18	GC	Las Palmas	pcr_diario	33
2020-10-18	GC	Las Palmas	pcr_media_movil_7dias	28.3
2020-10-18	GC	Las Palmas	ia_7dias	17.2
2020-10-18	GI	Girona	pcr_diario	211
2020-10-18	GI	Girona	pcr_media_movil_7dias	318.1
2020-10-18	GI	Girona	ia_7dias	290.31
2020-10-18	GR	Granada	pcr_diario	147
2020-10-18	GR	Granada	pcr_media_movil_7dias	502.4
2020-10-18	GR	Granada	ia_7dias	380.19
2020-10-18	GU	Guadalajara	pcr_diario	37
2020-10-18	GU	Guadalajara	pcr_media_movil_7dias	56.6
2020-10-18	GU	Guadalajara	ia_7dias	150.91
2020-10-18	H	Huelva	pcr_diario	48
2020-10-18	H	Huelva	pcr_media_movil_7dias	54.9
2020-10-18	H	Huelva	ia_7dias	72.72
2020-10-18	HU	Huesca	pcr_diario	99
2020-10-18	HU	Huesca	pcr_media_movil_7dias	114.6
2020-10-18	HU	Huesca	ia_7dias	363.46
2020-10-18	J	Jaén	pcr_diario	83
2020-10-18	J	Jaén	pcr_media_movil_7dias	178.7
2020-10-18	J	Jaén	ia_7dias	198.94
2020-10-18	L	Lleida	pcr_diario	95
2020-10-18	L	Lleida	pcr_media_movil_7dias	137.6
2020-10-18	L	Lleida	ia_7dias	221.07
2020-10-18	LE	León	pcr_diario	199
2020-10-18	LE	León	pcr_media_movil_7dias	218.6
2020-10-18	LE	León	ia_7dias	333.23
2020-10-18	LO	La Rioja	pcr_diario	110
2020-10-18	LO	La Rioja	pcr_media_movil_7dias	137.4
2020-10-18	LO	La Rioja	ia_7dias	304.5
2020-10-18	LU	Lugo	pcr_diario	47
2020-10-18	LU	Lugo	pcr_media_movil_7dias	34.4
2020-10-18	LU	Lugo	ia_7dias	73.44
2020-10-18	M	Madrid	pcr_diario	383
2020-10-18	M	Madrid	pcr_media_movil_7dias	892
2020-10-18	M	Madrid	ia_7dias	92.54
2020-10-18	MA	Málaga	pcr_diario	68
2020-10-18	MA	Málaga	pcr_media_movil_7dias	136.7
2020-10-18	MA	Málaga	ia_7dias	56.85
2020-10-18	ME	Melilla	pcr_diario	43
2020-10-18	ME	Melilla	pcr_media_movil_7dias	61
2020-10-18	ME	Melilla	ia_7dias	505.35
2020-10-18	MU	Murcia	pcr_diario	364
2020-10-18	MU	Murcia	pcr_media_movil_7dias	471.6
2020-10-18	MU	Murcia	ia_7dias	219.39
2020-10-18	"NA"	Navarra	pcr_diario	469
2020-10-18	"NA"	Navarra	pcr_media_movil_7dias	482
2020-10-18	"NA"	Navarra	ia_7dias	513.95
2020-10-18	O	Asturias	pcr_diario	271
2020-10-18	O	Asturias	pcr_media_movil_7dias	229.6
2020-10-18	O	Asturias	ia_7dias	157.74
2020-10-18	OR	Ourense	pcr_diario	66
2020-10-18	OR	Ourense	pcr_media_movil_7dias	85
2020-10-18	OR	Ourense	ia_7dias	193.94
2020-10-18	P	Palencia	pcr_diario	87
2020-10-18	P	Palencia	pcr_media_movil_7dias	91.6
2020-10-18	P	Palencia	ia_7dias	401.01
2020-10-18	PM	Baleares	pcr_diario	110
2020-10-18	PM	Baleares	pcr_media_movil_7dias	125.6
2020-10-18	PM	Baleares	ia_7dias	72.6
2020-10-18	PO	Pontevedra	pcr_diario	152
2020-10-18	PO	Pontevedra	pcr_media_movil_7dias	130.6
2020-10-18	PO	Pontevedra	ia_7dias	96.84
2020-10-18	S	Cantabria	pcr_diario	191
2020-10-18	S	Cantabria	pcr_media_movil_7dias	118.9
2020-10-18	S	Cantabria	ia_7dias	142.87
2020-10-18	SA	Salamanca	pcr_diario	170
2020-10-18	SA	Salamanca	pcr_media_movil_7dias	143.3
2020-10-18	SA	Salamanca	ia_7dias	302.98
2020-10-18	SE	Sevilla	pcr_diario	241
2020-10-18	SE	Sevilla	pcr_media_movil_7dias	399.1
2020-10-18	SE	Sevilla	ia_7dias	142.76
2020-10-18	SG	Segovia	pcr_diario	37
2020-10-18	SG	Segovia	pcr_media_movil_7dias	40.9
2020-10-18	SG	Segovia	ia_7dias	185.44
2020-10-18	SO	Soria	pcr_diario	10
2020-10-18	SO	Soria	pcr_media_movil_7dias	26.9
2020-10-18	SO	Soria	ia_7dias	209.09
