fecha	idpro	provincia	indicador	valor
2020-09-28	AV	Ávila	total_pruebas_tasa_poblacion	23.28
2020-09-28	B	Barcelona	pcr_media_movil_7dias	758
2020-09-28	B	Barcelona	ia_7dias	94.16
2020-09-28	B	Barcelona	pcr_diario	986
2020-09-28	B	Barcelona	otras_pruebas_diarias	3
2020-09-28	B	Barcelona	suma_pruebas	989
2020-09-28	B	Barcelona	total_pruebas_tasa_poblacion	17.55
2020-09-28	BA	Badajoz	pcr_media_movil_7dias	101.1
2020-09-28	BA	Badajoz	ia_7dias	105.55
2020-09-28	BA	Badajoz	pcr_diario	80
2020-09-28	BA	Badajoz	otras_pruebas_diarias	1
2020-09-28	BA	Badajoz	suma_pruebas	81
2020-09-28	BA	Badajoz	total_pruebas_tasa_poblacion	12.08
2020-09-28	BI	Bizkaia	pcr_media_movil_7dias	187
2020-09-28	BI	Bizkaia	ia_7dias	114.53
2020-09-28	BI	Bizkaia	pcr_diario	191
2020-09-28	BI	Bizkaia	otras_pruebas_diarias	7
2020-09-28	BI	Bizkaia	suma_pruebas	198
2020-09-28	BI	Bizkaia	total_pruebas_tasa_poblacion	17.32
2020-09-28	BU	Burgos	pcr_media_movil_7dias	98.9
2020-09-28	BU	Burgos	ia_7dias	194.5
2020-09-28	BU	Burgos	pcr_diario	74
2020-09-28	BU	Burgos	otras_pruebas_diarias	0
2020-09-28	BU	Burgos	suma_pruebas	74
2020-09-28	BU	Burgos	total_pruebas_tasa_poblacion	20.8
2020-09-28	C	A Coruña	pcr_media_movil_7dias	66
2020-09-28	C	A Coruña	ia_7dias	41.12
2020-09-28	C	A Coruña	pcr_diario	60
2020-09-28	C	A Coruña	otras_pruebas_diarias	0
2020-09-28	C	A Coruña	suma_pruebas	60
2020-09-28	C	A Coruña	total_pruebas_tasa_poblacion	5.34
2020-09-28	CA	Cádiz	pcr_media_movil_7dias	124.9
2020-09-28	CA	Cádiz	ia_7dias	69.66
2020-09-28	CA	Cádiz	pcr_diario	86
2020-09-28	CA	Cádiz	otras_pruebas_diarias	0
2020-09-28	CA	Cádiz	suma_pruebas	86
2020-09-28	CA	Cádiz	total_pruebas_tasa_poblacion	6.85
2020-09-28	CC	Cáceres	pcr_media_movil_7dias	78.6
2020-09-28	CC	Cáceres	ia_7dias	140.67
2020-09-28	CC	Cáceres	pcr_diario	63
2020-09-28	CC	Cáceres	otras_pruebas_diarias	0
2020-09-28	CC	Cáceres	suma_pruebas	63
2020-09-28	CC	Cáceres	total_pruebas_tasa_poblacion	16.11
2020-09-28	CE	Ceuta	pcr_media_movil_7dias	20.4
2020-09-28	CE	Ceuta	ia_7dias	170.17
2020-09-28	CE	Ceuta	pcr_diario	31
2020-09-28	CE	Ceuta	otras_pruebas_diarias	0
2020-09-28	CE	Ceuta	suma_pruebas	31
2020-09-28	CE	Ceuta	total_pruebas_tasa_poblacion	36.89
2020-09-28	CO	Córdoba	pcr_media_movil_7dias	147.6
2020-09-28	CO	Córdoba	ia_7dias	131.72
2020-09-28	CO	Córdoba	pcr_diario	82
2020-09-28	CO	Córdoba	otras_pruebas_diarias	5
2020-09-28	CO	Córdoba	suma_pruebas	87
2020-09-28	CO	Córdoba	total_pruebas_tasa_poblacion	11.09
2020-09-28	CR	Ciudad Real	pcr_media_movil_7dias	127
2020-09-28	CR	Ciudad Real	ia_7dias	179.91
2020-09-28	CR	Ciudad Real	pcr_diario	70
2020-09-28	CR	Ciudad Real	otras_pruebas_diarias	1
2020-09-28	CR	Ciudad Real	suma_pruebas	71
2020-09-28	CR	Ciudad Real	total_pruebas_tasa_poblacion	14.37
2020-09-28	CS	Castellón	pcr_media_movil_7dias	55
2020-09-28	CS	Castellón	ia_7dias	66.97
2020-09-28	CS	Castellón	pcr_diario	56
2020-09-28	CS	Castellón	otras_pruebas_diarias	0
2020-09-28	CS	Castellón	suma_pruebas	56
2020-09-28	CS	Castellón	total_pruebas_tasa_poblacion	9.74
2020-09-28	CU	Cuenca	pcr_media_movil_7dias	62.3
2020-09-28	CU	Cuenca	ia_7dias	218.19
2020-09-28	CU	Cuenca	pcr_diario	53
2020-09-28	CU	Cuenca	otras_pruebas_diarias	0
2020-09-28	CU	Cuenca	suma_pruebas	53
2020-09-28	CU	Cuenca	total_pruebas_tasa_poblacion	26.52
2020-09-28	ES	España	pcr_media_movil_7dias	9741.1
2020-09-28	ES	España	ia_7dias	144.07
2020-09-28	ES	España	pcr_diario	8612
2020-09-28	ES	España	otras_pruebas_diarias	408
2020-09-28	ES	España	suma_pruebas	9020
2020-09-28	ES	España	total_pruebas_tasa_poblacion	19.06
2020-09-28	GC	Las Palmas	pcr_media_movil_7dias	81
2020-09-28	GC	Las Palmas	ia_7dias	49.25
2020-09-28	GC	Las Palmas	pcr_diario	69
2020-09-28	GC	Las Palmas	otras_pruebas_diarias	0
2020-09-28	GC	Las Palmas	suma_pruebas	69
2020-09-28	GC	Las Palmas	total_pruebas_tasa_poblacion	5.99
2020-09-28	GI	Girona	pcr_media_movil_7dias	112.6
2020-09-28	GI	Girona	ia_7dias	102.72
2020-09-28	GI	Girona	pcr_diario	143
2020-09-28	GI	Girona	otras_pruebas_diarias	0
2020-09-28	GI	Girona	suma_pruebas	143
2020-09-28	GI	Girona	total_pruebas_tasa_poblacion	18.64
2020-09-28	GR	Granada	pcr_media_movil_7dias	167.7
2020-09-28	GR	Granada	ia_7dias	126.91
2020-09-28	GR	Granada	pcr_diario	159
2020-09-28	GR	Granada	otras_pruebas_diarias	1
2020-09-28	GR	Granada	suma_pruebas	160
2020-09-28	GR	Granada	total_pruebas_tasa_poblacion	17.3
2020-09-28	GU	Guadalajara	pcr_media_movil_7dias	95.9
2020-09-28	GU	Guadalajara	ia_7dias	255.71
2020-09-28	GU	Guadalajara	pcr_diario	86
2020-09-28	GU	Guadalajara	otras_pruebas_diarias	0
2020-09-28	GU	Guadalajara	suma_pruebas	86
2020-09-28	GU	Guadalajara	total_pruebas_tasa_poblacion	32.77
2020-09-28	H	Huelva	pcr_media_movil_7dias	35.1
2020-09-28	H	Huelva	ia_7dias	46.59
2020-09-28	H	Huelva	pcr_diario	43
2020-09-28	H	Huelva	otras_pruebas_diarias	1
2020-09-28	H	Huelva	suma_pruebas	44
2020-09-28	H	Huelva	total_pruebas_tasa_poblacion	8.33
2020-09-28	HU	Huesca	pcr_media_movil_7dias	50.6
2020-09-28	HU	Huesca	ia_7dias	160.43
2020-09-28	HU	Huesca	pcr_diario	47
2020-09-28	HU	Huesca	otras_pruebas_diarias	0
2020-09-28	HU	Huesca	suma_pruebas	47
2020-09-28	HU	Huesca	total_pruebas_tasa_poblacion	21.3
2020-09-28	J	Jaén	pcr_media_movil_7dias	113.3
2020-09-28	J	Jaén	ia_7dias	126.11
2020-09-28	J	Jaén	pcr_diario	90
2020-09-28	J	Jaén	otras_pruebas_diarias	11
2020-09-28	J	Jaén	suma_pruebas	101
2020-09-28	J	Jaén	total_pruebas_tasa_poblacion	16.06
2020-09-28	L	Lleida	pcr_media_movil_7dias	51.4
2020-09-28	L	Lleida	ia_7dias	82.64
2020-09-28	L	Lleida	pcr_diario	63
2020-09-28	L	Lleida	otras_pruebas_diarias	1
2020-09-28	L	Lleida	suma_pruebas	64
2020-09-28	L	Lleida	total_pruebas_tasa_poblacion	14.69
2020-09-28	LE	León	pcr_media_movil_7dias	119.1
2020-09-28	LE	León	ia_7dias	181.64
2020-09-28	LE	León	pcr_diario	76
2020-09-28	LE	León	otras_pruebas_diarias	2
2020-09-28	LE	León	suma_pruebas	78
2020-09-28	LE	León	total_pruebas_tasa_poblacion	16.99
2020-09-28	LO	La Rioja	pcr_media_movil_7dias	86.3
2020-09-28	LO	La Rioja	ia_7dias	191.18
2020-09-28	LO	La Rioja	pcr_diario	95
2020-09-28	LO	La Rioja	otras_pruebas_diarias	0
2020-09-28	LO	La Rioja	suma_pruebas	95
2020-09-28	LO	La Rioja	total_pruebas_tasa_poblacion	30.07
2020-09-28	LU	Lugo	pcr_media_movil_7dias	19.6
2020-09-28	LU	Lugo	ia_7dias	41.75
2020-09-28	LU	Lugo	pcr_diario	25
2020-09-28	LU	Lugo	otras_pruebas_diarias	0
2020-09-28	LU	Lugo	suma_pruebas	25
2020-09-28	LU	Lugo	total_pruebas_tasa_poblacion	7.62
2020-09-28	M	Madrid	pcr_media_movil_7dias	3554.4
2020-09-28	M	Madrid	ia_7dias	368.75
2020-09-28	M	Madrid	pcr_diario	2486
2020-09-28	M	Madrid	otras_pruebas_diarias	314
2020-09-28	M	Madrid	suma_pruebas	2800
2020-09-28	M	Madrid	total_pruebas_tasa_poblacion	41.5
2020-09-28	MA	Málaga	pcr_media_movil_7dias	172.9
2020-09-28	MA	Málaga	ia_7dias	71.88
2020-09-28	MA	Málaga	pcr_diario	126
2020-09-28	MA	Málaga	otras_pruebas_diarias	15
2020-09-28	MA	Málaga	suma_pruebas	141
2020-09-28	MA	Málaga	total_pruebas_tasa_poblacion	8.38
2020-09-28	ME	Melilla	pcr_media_movil_7dias	33.7
2020-09-28	ME	Melilla	ia_7dias	279.3
2020-09-28	ME	Melilla	pcr_diario	32
2020-09-28	ME	Melilla	otras_pruebas_diarias	0
2020-09-28	ME	Melilla	suma_pruebas	32
2020-09-28	ME	Melilla	total_pruebas_tasa_poblacion	37.87
2020-09-28	MU	Murcia	pcr_media_movil_7dias	432.6
2020-09-28	MU	Murcia	ia_7dias	201.25
2020-09-28	MU	Murcia	pcr_diario	391
2020-09-28	MU	Murcia	otras_pruebas_diarias	2
2020-09-28	MU	Murcia	suma_pruebas	393
2020-09-28	MU	Murcia	total_pruebas_tasa_poblacion	26.12
2020-09-28	"NA"	Navarra	pcr_media_movil_7dias	304.3
2020-09-28	"NA"	Navarra	ia_7dias	324.45
2020-09-28	"NA"	Navarra	pcr_diario	355
2020-09-28	"NA"	Navarra	otras_pruebas_diarias	1
2020-09-28	"NA"	Navarra	suma_pruebas	356
2020-09-28	"NA"	Navarra	total_pruebas_tasa_poblacion	54.23
2020-09-28	O	Asturias	pcr_media_movil_7dias	91.7
2020-09-28	O	Asturias	ia_7dias	63.02
2020-09-28	O	Asturias	pcr_diario	89
2020-09-28	O	Asturias	otras_pruebas_diarias	0
2020-09-28	O	Asturias	suma_pruebas	89
2020-09-28	O	Asturias	total_pruebas_tasa_poblacion	8.74
2020-09-28	OR	Ourense	pcr_media_movil_7dias	55.4
2020-09-28	OR	Ourense	ia_7dias	126.47
2020-09-28	OR	Ourense	pcr_diario	79
2020-09-28	OR	Ourense	otras_pruebas_diarias	0
2020-09-28	OR	Ourense	suma_pruebas	79
2020-09-28	OR	Ourense	total_pruebas_tasa_poblacion	25.75
2020-09-28	P	Palencia	pcr_media_movil_7dias	49.1
2020-09-28	P	Palencia	ia_7dias	215.21
2020-09-28	P	Palencia	pcr_diario	70
2020-09-28	P	Palencia	otras_pruebas_diarias	0
2020-09-28	P	Palencia	suma_pruebas	70
2020-09-28	P	Palencia	total_pruebas_tasa_poblacion	43.79
2020-09-28	PM	Baleares	pcr_media_movil_7dias	95.4
2020-09-28	PM	Baleares	ia_7dias	55.17
2020-09-28	PM	Baleares	pcr_diario	80
2020-09-28	PM	Baleares	otras_pruebas_diarias	1
2020-09-28	PM	Baleares	suma_pruebas	81
2020-09-28	PM	Baleares	total_pruebas_tasa_poblacion	6.69
2020-09-28	PO	Pontevedra	pcr_media_movil_7dias	46.9
2020-09-28	PO	Pontevedra	ia_7dias	34.75
2020-09-28	PO	Pontevedra	pcr_diario	40
2020-09-28	PO	Pontevedra	otras_pruebas_diarias	0
2020-09-28	PO	Pontevedra	suma_pruebas	40
2020-09-28	PO	Pontevedra	total_pruebas_tasa_poblacion	4.24
2020-09-28	S	Cantabria	pcr_media_movil_7dias	46
2020-09-28	S	Cantabria	ia_7dias	55.29
2020-09-28	S	Cantabria	pcr_diario	40
2020-09-28	S	Cantabria	otras_pruebas_diarias	0
2020-09-28	S	Cantabria	suma_pruebas	40
2020-09-28	S	Cantabria	total_pruebas_tasa_poblacion	6.87
2020-09-28	SA	Salamanca	pcr_media_movil_7dias	84.9
2020-09-28	SA	Salamanca	ia_7dias	179.43
2020-09-28	SA	Salamanca	pcr_diario	88
2020-09-28	SA	Salamanca	otras_pruebas_diarias	2
2020-09-28	SA	Salamanca	suma_pruebas	90
2020-09-28	SA	Salamanca	total_pruebas_tasa_poblacion	27.19
2020-09-28	SE	Sevilla	pcr_media_movil_7dias	305
2020-09-28	SE	Sevilla	ia_7dias	109.08
2020-09-28	SE	Sevilla	pcr_diario	245
2020-09-28	SE	Sevilla	otras_pruebas_diarias	19
2020-09-28	SE	Sevilla	suma_pruebas	264
2020-09-28	SE	Sevilla	total_pruebas_tasa_poblacion	13.49
2020-09-28	SG	Segovia	pcr_media_movil_7dias	27.1
2020-09-28	SG	Segovia	ia_7dias	123.19
2020-09-28	SG	Segovia	pcr_diario	14
2020-09-28	SG	Segovia	otras_pruebas_diarias	2
2020-09-28	SG	Segovia	suma_pruebas	16
2020-09-28	SG	Segovia	total_pruebas_tasa_poblacion	10.37
2020-09-28	SO	Soria	pcr_media_movil_7dias	15.7
2020-09-28	SO	Soria	ia_7dias	122.34
2020-09-28	SO	Soria	pcr_diario	10
2020-09-28	SO	Soria	otras_pruebas_diarias	0
2020-09-28	SO	Soria	suma_pruebas	10
2020-09-28	SO	Soria	total_pruebas_tasa_poblacion	11.12
2020-09-28	SS	Gipuzkoa	pcr_media_movil_7dias	126.6
2020-09-28	SS	Gipuzkoa	ia_7dias	123.65
2020-09-28	SS	Gipuzkoa	pcr_diario	148
2020-09-28	SS	Gipuzkoa	otras_pruebas_diarias	8
2020-09-28	SS	Gipuzkoa	suma_pruebas	156
2020-09-28	SS	Gipuzkoa	total_pruebas_tasa_poblacion	21.77
2020-09-28	T	Tarragona	pcr_media_movil_7dias	90
2020-09-28	T	Tarragona	ia_7dias	77.37
2020-09-28	T	Tarragona	pcr_diario	115
2020-09-28	T	Tarragona	otras_pruebas_diarias	0
2020-09-28	T	Tarragona	suma_pruebas	115
2020-09-28	T	Tarragona	total_pruebas_tasa_poblacion	14.12
2020-09-28	TE	Teruel	pcr_media_movil_7dias	34
2020-09-28	TE	Teruel	ia_7dias	178.56
2020-09-28	TE	Teruel	pcr_diario	47
2020-09-28	TE	Teruel	otras_pruebas_diarias	0
2020-09-28	TE	Teruel	suma_pruebas	47
2020-09-28	TE	Teruel	total_pruebas_tasa_poblacion	35.26
2020-09-28	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	67.3
2020-09-28	TF	Santa Cruz de Tenerife	ia_7dias	43.37
2020-09-28	TF	Santa Cruz de Tenerife	pcr_diario	71
2020-09-28	TF	Santa Cruz de Tenerife	otras_pruebas_diarias	0
2020-09-28	TF	Santa Cruz de Tenerife	suma_pruebas	71
2020-09-28	TF	Santa Cruz de Tenerife	total_pruebas_tasa_poblacion	6.54
2020-09-28	TO	Toledo	pcr_media_movil_7dias	282.1
2020-09-28	TO	Toledo	ia_7dias	282.47
2020-09-28	TO	Toledo	pcr_diario	308
2020-09-28	TO	Toledo	otras_pruebas_diarias	1
2020-09-28	TO	Toledo	suma_pruebas	309
2020-09-28	TO	Toledo	total_pruebas_tasa_poblacion	44.19
2020-09-28	V	Valencia	pcr_media_movil_7dias	199.7
2020-09-28	V	Valencia	ia_7dias	54.43
2020-09-28	V	Valencia	pcr_diario	205
2020-09-28	V	Valencia	otras_pruebas_diarias	0
2020-09-28	V	Valencia	suma_pruebas	205
2020-09-28	V	Valencia	total_pruebas_tasa_poblacion	7.98
2020-09-28	VA	Valladolid	pcr_media_movil_7dias	173.7
2020-09-28	VA	Valladolid	ia_7dias	233.52
2020-09-28	VA	Valladolid	pcr_diario	143
2020-09-28	VA	Valladolid	otras_pruebas_diarias	2
2020-09-28	VA	Valladolid	suma_pruebas	145
2020-09-28	VA	Valladolid	total_pruebas_tasa_poblacion	27.85
2020-09-28	VI	Álava	pcr_media_movil_7dias	77
2020-09-28	VI	Álava	ia_7dias	163.4
2020-09-28	VI	Álava	pcr_diario	83
2020-09-28	VI	Álava	otras_pruebas_diarias	5
2020-09-28	VI	Álava	suma_pruebas	88
2020-09-28	VI	Álava	total_pruebas_tasa_poblacion	26.68
2020-09-28	Z	Zaragoza	pcr_media_movil_7dias	229.1
2020-09-28	Z	Zaragoza	ia_7dias	164.26
2020-09-28	Z	Zaragoza	pcr_diario	224
2020-09-28	Z	Zaragoza	otras_pruebas_diarias	0
2020-09-28	Z	Zaragoza	suma_pruebas	224
2020-09-28	Z	Zaragoza	total_pruebas_tasa_poblacion	22.94
2020-09-28	ZA	Zamora	pcr_media_movil_7dias	51.1
2020-09-28	ZA	Zamora	ia_7dias	208.59
2020-09-28	ZA	Zamora	pcr_diario	58
2020-09-28	ZA	Zamora	otras_pruebas_diarias	1
2020-09-28	ZA	Zamora	suma_pruebas	59
2020-09-28	ZA	Zamora	total_pruebas_tasa_poblacion	34.38
2020-09-29	A	Alicante	pcr_media_movil_7dias	150.6
2020-09-29	A	Alicante	ia_7dias	55.91
2020-09-29	A	Alicante	pcr_diario	153
2020-09-29	A	Alicante	otras_pruebas_diarias	0
2020-09-29	A	Alicante	suma_pruebas	153
2020-09-29	A	Alicante	total_pruebas_tasa_poblacion	8.12
2020-09-29	AB	Albacete	pcr_media_movil_7dias	60.4
2020-09-29	AB	Albacete	ia_7dias	108.51
2020-09-29	AB	Albacete	pcr_diario	54
2020-09-29	AB	Albacete	otras_pruebas_diarias	0
2020-09-29	AB	Albacete	suma_pruebas	54
2020-09-29	AB	Albacete	total_pruebas_tasa_poblacion	13.85
2020-09-29	AL	Almería	pcr_media_movil_7dias	79.6
2020-09-29	AL	Almería	ia_7dias	77.86
2020-09-29	AL	Almería	pcr_diario	69
2020-09-29	AL	Almería	otras_pruebas_diarias	0
2020-09-29	AL	Almería	suma_pruebas	69
2020-09-29	AL	Almería	total_pruebas_tasa_poblacion	9.64
2020-09-29	AV	Ávila	pcr_media_movil_7dias	33
2020-09-29	AV	Ávila	ia_7dias	145.35
2020-09-29	AV	Ávila	pcr_diario	26
2020-09-29	AV	Ávila	otras_pruebas_diarias	0
2020-09-29	AV	Ávila	suma_pruebas	26
2020-09-29	AV	Ávila	total_pruebas_tasa_poblacion	16.36
2020-09-29	B	Barcelona	pcr_media_movil_7dias	777.3
2020-09-29	B	Barcelona	ia_7dias	96.56
2020-09-29	B	Barcelona	pcr_diario	1021
2020-09-29	B	Barcelona	otras_pruebas_diarias	2
2020-09-29	B	Barcelona	suma_pruebas	1023
2020-09-29	B	Barcelona	total_pruebas_tasa_poblacion	18.15
2020-09-29	BA	Badajoz	pcr_media_movil_7dias	95.9
2020-09-29	BA	Badajoz	ia_7dias	100.03
2020-09-29	BA	Badajoz	pcr_diario	96
2020-09-29	BA	Badajoz	otras_pruebas_diarias	3
2020-09-29	BA	Badajoz	suma_pruebas	99
2020-09-29	BA	Badajoz	total_pruebas_tasa_poblacion	14.76
2020-09-29	BI	Bizkaia	pcr_media_movil_7dias	186.9
2020-09-29	BI	Bizkaia	ia_7dias	114.44
2020-09-29	BI	Bizkaia	pcr_diario	199
2020-09-29	BI	Bizkaia	otras_pruebas_diarias	9
2020-09-29	BI	Bizkaia	suma_pruebas	208
2020-09-29	BI	Bizkaia	total_pruebas_tasa_poblacion	18.2
2020-09-29	BU	Burgos	pcr_media_movil_7dias	99
2020-09-29	BU	Burgos	ia_7dias	194.78
2020-09-29	BU	Burgos	pcr_diario	109
2020-09-29	BU	Burgos	otras_pruebas_diarias	0
2020-09-29	BU	Burgos	suma_pruebas	109
2020-09-29	BU	Burgos	total_pruebas_tasa_poblacion	30.64
2020-09-29	C	A Coruña	pcr_media_movil_7dias	67
2020-09-29	C	A Coruña	ia_7dias	41.75
2020-09-29	C	A Coruña	pcr_diario	73
2020-09-29	C	A Coruña	otras_pruebas_diarias	0
2020-09-29	C	A Coruña	suma_pruebas	73
2020-09-29	C	A Coruña	total_pruebas_tasa_poblacion	6.5
2020-09-29	CA	Cádiz	pcr_media_movil_7dias	124.7
2020-09-29	CA	Cádiz	ia_7dias	69.58
2020-09-29	CA	Cádiz	pcr_diario	116
2020-09-29	CA	Cádiz	otras_pruebas_diarias	2
2020-09-29	CA	Cádiz	suma_pruebas	118
2020-09-29	CA	Cádiz	total_pruebas_tasa_poblacion	9.41
2020-09-29	CC	Cáceres	pcr_media_movil_7dias	78.9
2020-09-29	CC	Cáceres	ia_7dias	141.18
2020-09-29	CC	Cáceres	pcr_diario	86
2020-09-29	CC	Cáceres	otras_pruebas_diarias	0
2020-09-29	CC	Cáceres	suma_pruebas	86
2020-09-29	CC	Cáceres	total_pruebas_tasa_poblacion	22
2020-09-29	CE	Ceuta	pcr_media_movil_7dias	20.3
2020-09-29	CE	Ceuta	ia_7dias	168.98
2020-09-29	CE	Ceuta	pcr_diario	20
2020-09-29	CE	Ceuta	otras_pruebas_diarias	0
2020-09-29	CE	Ceuta	suma_pruebas	20
2020-09-29	CE	Ceuta	total_pruebas_tasa_poblacion	23.8
2020-09-29	CO	Córdoba	pcr_media_movil_7dias	141.9
2020-09-29	CO	Córdoba	ia_7dias	126.62
2020-09-29	CO	Córdoba	pcr_diario	122
2020-09-29	CO	Córdoba	otras_pruebas_diarias	3
2020-09-29	CO	Córdoba	suma_pruebas	125
2020-09-29	CO	Córdoba	total_pruebas_tasa_poblacion	15.94
2020-09-29	CR	Ciudad Real	pcr_media_movil_7dias	110.3
2020-09-29	CR	Ciudad Real	ia_7dias	156.23
2020-09-29	CR	Ciudad Real	pcr_diario	81
2020-09-29	CR	Ciudad Real	otras_pruebas_diarias	3
2020-09-29	CR	Ciudad Real	suma_pruebas	84
2020-09-29	CR	Ciudad Real	total_pruebas_tasa_poblacion	17
2020-09-29	CS	Castellón	pcr_media_movil_7dias	55.6
2020-09-29	CS	Castellón	ia_7dias	67.66
2020-09-29	CS	Castellón	pcr_diario	62
2020-09-29	CS	Castellón	otras_pruebas_diarias	0
2020-09-29	CS	Castellón	suma_pruebas	62
2020-09-29	CS	Castellón	total_pruebas_tasa_poblacion	10.78
2020-09-29	CU	Cuenca	pcr_media_movil_7dias	60.6
2020-09-29	CU	Cuenca	ia_7dias	212.18
2020-09-29	CU	Cuenca	pcr_diario	55
2020-09-29	CU	Cuenca	otras_pruebas_diarias	2
2020-09-29	CU	Cuenca	suma_pruebas	57
2020-09-29	CU	Cuenca	total_pruebas_tasa_poblacion	28.52
2020-09-29	ES	España	pcr_media_movil_7dias	9439.9
2020-09-29	ES	España	ia_7dias	139.61
2020-09-29	ES	España	pcr_diario	10063
2020-09-29	ES	España	otras_pruebas_diarias	472
2020-09-29	ES	España	suma_pruebas	10535
2020-09-29	ES	España	total_pruebas_tasa_poblacion	22.26
2020-09-29	GC	Las Palmas	pcr_media_movil_7dias	79
2020-09-29	GC	Las Palmas	ia_7dias	48.03
2020-09-29	GC	Las Palmas	pcr_diario	72
2020-09-29	GC	Las Palmas	otras_pruebas_diarias	0
2020-09-29	GC	Las Palmas	suma_pruebas	72
2020-09-29	GC	Las Palmas	total_pruebas_tasa_poblacion	6.25
2020-09-29	GI	Girona	pcr_media_movil_7dias	114.1
2020-09-29	GI	Girona	ia_7dias	104.16
2020-09-29	GI	Girona	pcr_diario	153
2020-09-29	GI	Girona	otras_pruebas_diarias	1
2020-09-29	GI	Girona	suma_pruebas	154
2020-09-29	GI	Girona	total_pruebas_tasa_poblacion	20.08
2020-09-29	GR	Granada	pcr_media_movil_7dias	176.3
2020-09-29	GR	Granada	ia_7dias	133.4
2020-09-29	GR	Granada	pcr_diario	241
2020-09-29	GR	Granada	otras_pruebas_diarias	4
2020-09-29	GR	Granada	suma_pruebas	245
2020-09-29	GR	Granada	total_pruebas_tasa_poblacion	26.48
2020-09-29	GU	Guadalajara	pcr_media_movil_7dias	91
2020-09-29	GU	Guadalajara	ia_7dias	242.76
2020-09-29	GU	Guadalajara	pcr_diario	75
2020-09-29	GU	Guadalajara	otras_pruebas_diarias	0
2020-09-29	GU	Guadalajara	suma_pruebas	75
2020-09-29	GU	Guadalajara	total_pruebas_tasa_poblacion	28.58
2020-09-29	H	Huelva	pcr_media_movil_7dias	34.9
2020-09-29	H	Huelva	ia_7dias	46.21
2020-09-29	H	Huelva	pcr_diario	32
2020-09-29	H	Huelva	otras_pruebas_diarias	1
2020-09-29	H	Huelva	suma_pruebas	33
2020-09-29	H	Huelva	total_pruebas_tasa_poblacion	6.25
2020-09-29	HU	Huesca	pcr_media_movil_7dias	48.3
2020-09-29	HU	Huesca	ia_7dias	153.18
2020-09-29	HU	Huesca	pcr_diario	45
2020-09-29	HU	Huesca	otras_pruebas_diarias	0
2020-09-29	HU	Huesca	suma_pruebas	45
2020-09-29	HU	Huesca	total_pruebas_tasa_poblacion	20.39
2020-09-29	J	Jaén	pcr_media_movil_7dias	120.4
2020-09-29	J	Jaén	ia_7dias	134.06
2020-09-29	J	Jaén	pcr_diario	137
2020-09-29	J	Jaén	otras_pruebas_diarias	12
2020-09-29	J	Jaén	suma_pruebas	149
2020-09-29	J	Jaén	total_pruebas_tasa_poblacion	23.69
2020-09-29	L	Lleida	pcr_media_movil_7dias	51.6
2020-09-29	L	Lleida	ia_7dias	82.87
2020-09-29	L	Lleida	pcr_diario	67
2020-09-29	L	Lleida	otras_pruebas_diarias	0
2020-09-29	L	Lleida	suma_pruebas	67
2020-09-29	L	Lleida	total_pruebas_tasa_poblacion	15.38
2020-09-29	LE	León	pcr_media_movil_7dias	136.1
2020-09-29	LE	León	ia_7dias	207.56
2020-09-29	LE	León	pcr_diario	225
2020-09-29	LE	León	otras_pruebas_diarias	0
2020-09-29	LE	León	suma_pruebas	225
2020-09-29	LE	León	total_pruebas_tasa_poblacion	49
2020-09-29	LO	La Rioja	pcr_media_movil_7dias	85.6
2020-09-29	LO	La Rioja	ia_7dias	189.6
2020-09-29	LO	La Rioja	pcr_diario	76
2020-09-29	LO	La Rioja	otras_pruebas_diarias	0
2020-09-29	LO	La Rioja	suma_pruebas	76
2020-09-29	LO	La Rioja	total_pruebas_tasa_poblacion	24.06
2020-09-29	LU	Lugo	pcr_media_movil_7dias	17.6
2020-09-29	LU	Lugo	ia_7dias	37.48
2020-09-29	LU	Lugo	pcr_diario	10
2020-09-29	LU	Lugo	otras_pruebas_diarias	0
2020-09-29	LU	Lugo	suma_pruebas	10
2020-09-29	LU	Lugo	total_pruebas_tasa_poblacion	3.05
2020-09-29	M	Madrid	pcr_media_movil_7dias	3299
2020-09-29	M	Madrid	ia_7dias	342.25
2020-09-29	M	Madrid	pcr_diario	3459
2020-09-29	M	Madrid	otras_pruebas_diarias	371
2020-09-29	M	Madrid	suma_pruebas	3830
2020-09-29	M	Madrid	total_pruebas_tasa_poblacion	56.76
2020-09-29	MA	Málaga	pcr_media_movil_7dias	164
2020-09-29	MA	Málaga	ia_7dias	68.2
2020-09-29	MA	Málaga	pcr_diario	148
2020-09-29	MA	Málaga	otras_pruebas_diarias	14
2020-09-29	MA	Málaga	suma_pruebas	162
2020-09-29	MA	Málaga	total_pruebas_tasa_poblacion	9.62
2020-09-29	ME	Melilla	pcr_media_movil_7dias	32.6
2020-09-29	ME	Melilla	ia_7dias	269.84
2020-09-29	ME	Melilla	pcr_diario	36
2020-09-29	ME	Melilla	otras_pruebas_diarias	0
2020-09-29	ME	Melilla	suma_pruebas	36
2020-09-29	ME	Melilla	total_pruebas_tasa_poblacion	42.61
2020-09-29	MU	Murcia	pcr_media_movil_7dias	419.1
2020-09-29	MU	Murcia	ia_7dias	195
2020-09-29	MU	Murcia	pcr_diario	383
2020-09-29	MU	Murcia	otras_pruebas_diarias	0
2020-09-29	MU	Murcia	suma_pruebas	383
