fecha	idpro	provincia	indicador	valor
2020-09-13	GU	Guadalajara	pcr_media_movil_7dias	86.6
2020-09-13	GU	Guadalajara	ia_7dias	230.94
2020-09-13	H	Huelva	pcr_diario	19
2020-09-13	H	Huelva	pcr_media_movil_7dias	24.3
2020-09-13	H	Huelva	ia_7dias	32.19
2020-09-13	HU	Huesca	pcr_diario	0
2020-09-13	HU	Huesca	pcr_media_movil_7dias	0.3
2020-09-13	HU	Huesca	ia_7dias	0.91
2020-09-13	J	Jaén	pcr_diario	68
2020-09-13	J	Jaén	pcr_media_movil_7dias	71.7
2020-09-13	J	Jaén	ia_7dias	79.83
2020-09-13	L	Lleida	pcr_diario	49
2020-09-13	L	Lleida	pcr_media_movil_7dias	41.4
2020-09-13	L	Lleida	ia_7dias	66.57
2020-09-13	LE	León	pcr_diario	57
2020-09-13	LE	León	pcr_media_movil_7dias	90.1
2020-09-13	LE	León	ia_7dias	137.43
2020-09-13	LO	La Rioja	pcr_diario	106
2020-09-13	LO	La Rioja	pcr_media_movil_7dias	101.9
2020-09-13	LO	La Rioja	ia_7dias	225.69
2020-09-13	LU	Lugo	pcr_diario	18
2020-09-13	LU	Lugo	pcr_media_movil_7dias	52
2020-09-13	LU	Lugo	ia_7dias	110.92
2020-09-13	M	Madrid	pcr_diario	2155
2020-09-13	M	Madrid	pcr_media_movil_7dias	3636.3
2020-09-13	M	Madrid	ia_7dias	377.24
2020-09-13	MA	Málaga	pcr_diario	148
2020-09-13	MA	Málaga	pcr_media_movil_7dias	215.1
2020-09-13	MA	Málaga	ia_7dias	89.47
2020-09-13	ME	Melilla	pcr_diario	11
2020-09-13	ME	Melilla	pcr_media_movil_7dias	23.1
2020-09-13	ME	Melilla	ia_7dias	191.73
2020-09-13	MU	Murcia	pcr_diario	357
2020-09-13	MU	Murcia	pcr_media_movil_7dias	398.9
2020-09-13	MU	Murcia	ia_7dias	185.56
2020-09-13	"NA"	Navarra	pcr_diario	314
2020-09-13	"NA"	Navarra	pcr_media_movil_7dias	300.4
2020-09-13	"NA"	Navarra	ia_7dias	320.34
2020-09-13	O	Asturias	pcr_diario	86
2020-09-13	O	Asturias	pcr_media_movil_7dias	65
2020-09-13	O	Asturias	ia_7dias	44.66
2020-09-13	OR	Ourense	pcr_diario	20
2020-09-13	OR	Ourense	pcr_media_movil_7dias	25.6
2020-09-13	OR	Ourense	ia_7dias	58.34
2020-09-13	P	Palencia	pcr_diario	73
2020-09-13	P	Palencia	pcr_media_movil_7dias	50.1
2020-09-13	P	Palencia	ia_7dias	219.59
2020-09-13	PM	Baleares	pcr_diario	121
2020-09-13	PM	Baleares	pcr_media_movil_7dias	144.7
2020-09-13	PM	Baleares	ia_7dias	83.67
2020-09-13	PO	Pontevedra	pcr_diario	91
2020-09-13	PO	Pontevedra	pcr_media_movil_7dias	68
2020-09-13	PO	Pontevedra	ia_7dias	50.43
2020-09-13	S	Cantabria	pcr_diario	130
2020-09-13	S	Cantabria	pcr_media_movil_7dias	111.9
2020-09-13	S	Cantabria	ia_7dias	134.45
2020-09-13	SA	Salamanca	pcr_diario	122
2020-09-13	SA	Salamanca	pcr_media_movil_7dias	95.3
2020-09-13	SA	Salamanca	ia_7dias	201.48
2020-09-13	SE	Sevilla	pcr_diario	141
2020-09-13	SE	Sevilla	pcr_media_movil_7dias	186.7
2020-09-13	SE	Sevilla	ia_7dias	66.78
2020-09-13	SG	Segovia	pcr_diario	31
2020-09-13	SG	Segovia	pcr_media_movil_7dias	41.4
2020-09-13	SG	Segovia	ia_7dias	188.03
2020-09-13	SO	Soria	pcr_diario	21
2020-09-13	SO	Soria	pcr_media_movil_7dias	17.9
2020-09-13	SO	Soria	ia_7dias	139.02
2020-09-13	SS	Gipuzkoa	pcr_diario	184
2020-09-13	SS	Gipuzkoa	pcr_media_movil_7dias	162.6
2020-09-13	SS	Gipuzkoa	ia_7dias	158.82
2020-09-13	T	Tarragona	pcr_diario	37
2020-09-13	T	Tarragona	pcr_media_movil_7dias	65.9
2020-09-13	T	Tarragona	ia_7dias	56.61
2020-09-13	TE	Teruel	pcr_diario	0
2020-09-13	TE	Teruel	pcr_media_movil_7dias	0
2020-09-13	TE	Teruel	ia_7dias	0
2020-09-13	TF	Santa Cruz de Tenerife	pcr_diario	47
2020-09-13	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	46.3
2020-09-13	TF	Santa Cruz de Tenerife	ia_7dias	29.84
2020-09-13	TO	Toledo	pcr_diario	201
2020-09-13	TO	Toledo	pcr_media_movil_7dias	265.7
2020-09-13	TO	Toledo	ia_7dias	266.02
2020-09-13	V	Valencia	pcr_diario	154
2020-09-13	V	Valencia	pcr_media_movil_7dias	217.4
2020-09-13	V	Valencia	ia_7dias	59.26
2020-09-13	VA	Valladolid	pcr_diario	94
2020-09-13	VA	Valladolid	pcr_media_movil_7dias	119
2020-09-13	VA	Valladolid	ia_7dias	159.97
2020-09-13	VI	Álava	pcr_diario	116
2020-09-13	VI	Álava	pcr_media_movil_7dias	72.3
2020-09-13	VI	Álava	ia_7dias	153.4
2020-09-13	Z	Zaragoza	pcr_diario	1
2020-09-13	Z	Zaragoza	pcr_media_movil_7dias	0.6
2020-09-13	Z	Zaragoza	ia_7dias	0.41
2020-09-13	ZA	Zamora	pcr_diario	39
2020-09-13	ZA	Zamora	pcr_media_movil_7dias	39.1
2020-09-13	ZA	Zamora	ia_7dias	159.65
2020-09-14	A	Alicante	pcr_diario	192
2020-09-14	A	Alicante	pcr_media_movil_7dias	178
2020-09-14	A	Alicante	ia_7dias	66.09
2020-09-14	AB	Albacete	pcr_diario	46
2020-09-14	AB	Albacete	pcr_media_movil_7dias	59.6
2020-09-14	AB	Albacete	ia_7dias	106.97
2020-09-14	AL	Almería	pcr_diario	37
2020-09-14	AL	Almería	pcr_media_movil_7dias	89.7
2020-09-14	AL	Almería	ia_7dias	87.78
2020-09-14	AV	Ávila	pcr_diario	22
2020-09-14	AV	Ávila	pcr_media_movil_7dias	33.3
2020-09-14	AV	Ávila	ia_7dias	146.61
2020-09-14	B	Barcelona	pcr_diario	723
2020-09-14	B	Barcelona	pcr_media_movil_7dias	653
2020-09-14	B	Barcelona	ia_7dias	81.12
2020-09-14	BA	Badajoz	pcr_diario	166
2020-09-14	BA	Badajoz	pcr_media_movil_7dias	119.7
2020-09-14	BA	Badajoz	ia_7dias	124.93
2020-09-14	BI	Bizkaia	pcr_diario	236
2020-09-14	BI	Bizkaia	pcr_media_movil_7dias	235.6
2020-09-14	BI	Bizkaia	ia_7dias	144.28
2020-09-14	BU	Burgos	pcr_diario	76
2020-09-14	BU	Burgos	pcr_media_movil_7dias	99.4
2020-09-14	BU	Burgos	ia_7dias	195.63
2020-09-14	C	A Coruña	pcr_diario	67
2020-09-14	C	A Coruña	pcr_media_movil_7dias	93.6
2020-09-14	C	A Coruña	ia_7dias	58.3
2020-09-14	CA	Cádiz	pcr_diario	45
2020-09-14	CA	Cádiz	pcr_media_movil_7dias	102.3
2020-09-14	CA	Cádiz	ia_7dias	57.07
2020-09-14	CC	Cáceres	pcr_diario	89
2020-09-14	CC	Cáceres	pcr_media_movil_7dias	76.4
2020-09-14	CC	Cáceres	ia_7dias	136.83
2020-09-14	CE	Ceuta	pcr_diario	11
2020-09-14	CE	Ceuta	pcr_media_movil_7dias	10
2020-09-14	CE	Ceuta	ia_7dias	83.3
2020-09-14	CO	Córdoba	pcr_diario	105
2020-09-14	CO	Córdoba	pcr_media_movil_7dias	129
2020-09-14	CO	Córdoba	ia_7dias	115.14
2020-09-14	CR	Ciudad Real	pcr_diario	121
2020-09-14	CR	Ciudad Real	pcr_media_movil_7dias	168.6
2020-09-14	CR	Ciudad Real	ia_7dias	238.8
2020-09-14	CS	Castellón	pcr_diario	37
2020-09-14	CS	Castellón	pcr_media_movil_7dias	41.4
2020-09-14	CS	Castellón	ia_7dias	50.44
2020-09-14	CU	Cuenca	pcr_diario	32
2020-09-14	CU	Cuenca	pcr_media_movil_7dias	32.4
2020-09-14	CU	Cuenca	ia_7dias	113.6
2020-09-14	ES	España	pcr_diario	8508
2020-09-14	ES	España	pcr_media_movil_7dias	9325.6
2020-09-14	ES	España	ia_7dias	137.92
2020-09-14	GC	Las Palmas	pcr_diario	75
2020-09-14	GC	Las Palmas	pcr_media_movil_7dias	135.6
2020-09-14	GC	Las Palmas	ia_7dias	82.42
2020-09-14	GI	Girona	pcr_diario	124
2020-09-14	GI	Girona	pcr_media_movil_7dias	123.7
2020-09-14	GI	Girona	ia_7dias	112.89
2020-09-14	GR	Granada	pcr_diario	58
2020-09-14	GR	Granada	pcr_media_movil_7dias	86.7
2020-09-14	GR	Granada	ia_7dias	65.62
2020-09-14	GU	Guadalajara	pcr_diario	81
2020-09-14	GU	Guadalajara	pcr_media_movil_7dias	86.3
2020-09-14	GU	Guadalajara	ia_7dias	230.18
2020-09-14	H	Huelva	pcr_diario	16
2020-09-14	H	Huelva	pcr_media_movil_7dias	23
2020-09-14	H	Huelva	ia_7dias	30.49
2020-09-14	HU	Huesca	pcr_diario	0
2020-09-14	HU	Huesca	pcr_media_movil_7dias	0.3
2020-09-14	HU	Huesca	ia_7dias	0.91
2020-09-14	J	Jaén	pcr_diario	61
2020-09-14	J	Jaén	pcr_media_movil_7dias	74
2020-09-14	J	Jaén	ia_7dias	82.37
2020-09-14	L	Lleida	pcr_diario	42
2020-09-14	L	Lleida	pcr_media_movil_7dias	41.4
2020-09-14	L	Lleida	ia_7dias	66.57
2020-09-14	LE	León	pcr_diario	88
2020-09-14	LE	León	pcr_media_movil_7dias	99.4
2020-09-14	LE	León	ia_7dias	151.59
2020-09-14	LO	La Rioja	pcr_diario	90
2020-09-14	LO	La Rioja	pcr_media_movil_7dias	100.4
2020-09-14	LO	La Rioja	ia_7dias	222.52
2020-09-14	LU	Lugo	pcr_diario	30
2020-09-14	LU	Lugo	pcr_media_movil_7dias	38.9
2020-09-14	LU	Lugo	ia_7dias	82.89
2020-09-14	M	Madrid	pcr_diario	3038
2020-09-14	M	Madrid	pcr_media_movil_7dias	3652.6
2020-09-14	M	Madrid	ia_7dias	378.93
2020-09-14	MA	Málaga	pcr_diario	172
2020-09-14	MA	Málaga	pcr_media_movil_7dias	207.9
2020-09-14	MA	Málaga	ia_7dias	86.44
2020-09-14	ME	Melilla	pcr_diario	16
2020-09-14	ME	Melilla	pcr_media_movil_7dias	23.4
2020-09-14	ME	Melilla	ia_7dias	194.09
2020-09-14	MU	Murcia	pcr_diario	493
2020-09-14	MU	Murcia	pcr_media_movil_7dias	415.4
2020-09-14	MU	Murcia	ia_7dias	193.27
2020-09-14	"NA"	Navarra	pcr_diario	338
2020-09-14	"NA"	Navarra	pcr_media_movil_7dias	302.9
2020-09-14	"NA"	Navarra	ia_7dias	322.93
2020-09-14	O	Asturias	pcr_diario	91
2020-09-14	O	Asturias	pcr_media_movil_7dias	72
2020-09-14	O	Asturias	ia_7dias	49.47
2020-09-14	OR	Ourense	pcr_diario	21
2020-09-14	OR	Ourense	pcr_media_movil_7dias	25.9
2020-09-14	OR	Ourense	ia_7dias	59
2020-09-14	P	Palencia	pcr_diario	56
2020-09-14	P	Palencia	pcr_media_movil_7dias	51.3
2020-09-14	P	Palencia	ia_7dias	224.59
2020-09-14	PM	Baleares	pcr_diario	167
2020-09-14	PM	Baleares	pcr_media_movil_7dias	142.6
2020-09-14	PM	Baleares	ia_7dias	82.43
2020-09-14	PO	Pontevedra	pcr_diario	63
2020-09-14	PO	Pontevedra	pcr_media_movil_7dias	68
2020-09-14	PO	Pontevedra	ia_7dias	50.43
2020-09-14	S	Cantabria	pcr_diario	52
2020-09-14	S	Cantabria	pcr_media_movil_7dias	98.1
2020-09-14	S	Cantabria	ia_7dias	117.97
2020-09-14	SA	Salamanca	pcr_diario	52
2020-09-14	SA	Salamanca	pcr_media_movil_7dias	93.1
2020-09-14	SA	Salamanca	ia_7dias	196.95
2020-09-14	SE	Sevilla	pcr_diario	217
2020-09-14	SE	Sevilla	pcr_media_movil_7dias	193
2020-09-14	SE	Sevilla	ia_7dias	69.03
2020-09-14	SG	Segovia	pcr_diario	29
2020-09-14	SG	Segovia	pcr_media_movil_7dias	41.4
2020-09-14	SG	Segovia	ia_7dias	188.03
2020-09-14	SO	Soria	pcr_diario	25
2020-09-14	SO	Soria	pcr_media_movil_7dias	20.3
2020-09-14	SO	Soria	ia_7dias	157.93
2020-09-14	SS	Gipuzkoa	pcr_diario	191
2020-09-14	SS	Gipuzkoa	pcr_media_movil_7dias	161.3
2020-09-14	SS	Gipuzkoa	ia_7dias	157.56
2020-09-14	T	Tarragona	pcr_diario	86
2020-09-14	T	Tarragona	pcr_media_movil_7dias	67.6
2020-09-14	T	Tarragona	ia_7dias	58.09
2020-09-14	TE	Teruel	pcr_diario	0
2020-09-14	TE	Teruel	pcr_media_movil_7dias	0
2020-09-14	TE	Teruel	ia_7dias	0
2020-09-14	TF	Santa Cruz de Tenerife	pcr_diario	58
2020-09-14	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	48.3
2020-09-14	TF	Santa Cruz de Tenerife	ia_7dias	31.12
2020-09-14	TO	Toledo	pcr_diario	288
2020-09-14	TO	Toledo	pcr_media_movil_7dias	274.3
2020-09-14	TO	Toledo	ia_7dias	274.6
2020-09-14	V	Valencia	pcr_diario	168
2020-09-14	V	Valencia	pcr_media_movil_7dias	209.1
2020-09-14	V	Valencia	ia_7dias	57
2020-09-14	VA	Valladolid	pcr_diario	99
2020-09-14	VA	Valladolid	pcr_media_movil_7dias	109.9
2020-09-14	VA	Valladolid	ia_7dias	147.68
2020-09-14	VI	Álava	pcr_diario	88
2020-09-14	VI	Álava	pcr_media_movil_7dias	73.7
2020-09-14	VI	Álava	ia_7dias	156.43
2020-09-14	Z	Zaragoza	pcr_diario	1
2020-09-14	Z	Zaragoza	pcr_media_movil_7dias	0.7
2020-09-14	Z	Zaragoza	ia_7dias	0.51
2020-09-14	ZA	Zamora	pcr_diario	29
2020-09-14	ZA	Zamora	pcr_media_movil_7dias	41.1
2020-09-14	ZA	Zamora	ia_7dias	167.8
2020-09-15	A	Alicante	pcr_diario	123
2020-09-15	A	Alicante	pcr_media_movil_7dias	165.1
2020-09-15	A	Alicante	ia_7dias	61.32
2020-09-15	AB	Albacete	pcr_diario	66
2020-09-15	AB	Albacete	pcr_media_movil_7dias	61.3
2020-09-15	AB	Albacete	ia_7dias	110.05
2020-09-15	AL	Almería	pcr_diario	87
2020-09-15	AL	Almería	pcr_media_movil_7dias	88.3
2020-09-15	AL	Almería	ia_7dias	86.38
2020-09-15	AV	Ávila	pcr_diario	32
2020-09-15	AV	Ávila	pcr_media_movil_7dias	34.9
2020-09-15	AV	Ávila	ia_7dias	153.53
2020-09-15	B	Barcelona	pcr_diario	805
2020-09-15	B	Barcelona	pcr_media_movil_7dias	653.1
2020-09-15	B	Barcelona	ia_7dias	81.14
2020-09-15	BA	Badajoz	pcr_diario	157
2020-09-15	BA	Badajoz	pcr_media_movil_7dias	132.3
2020-09-15	BA	Badajoz	ia_7dias	138.05
2020-09-15	BI	Bizkaia	pcr_diario	270
2020-09-15	BI	Bizkaia	pcr_media_movil_7dias	223.7
2020-09-15	BI	Bizkaia	ia_7dias	137.02
2020-09-15	BU	Burgos	pcr_diario	103
2020-09-15	BU	Burgos	pcr_media_movil_7dias	97.9
2020-09-15	BU	Burgos	ia_7dias	192.54
2020-09-15	C	A Coruña	pcr_diario	81
2020-09-15	C	A Coruña	pcr_media_movil_7dias	89.3
2020-09-15	C	A Coruña	ia_7dias	55.63
2020-09-15	CA	Cádiz	pcr_diario	85
2020-09-15	CA	Cádiz	pcr_media_movil_7dias	97.7
2020-09-15	CA	Cádiz	ia_7dias	54.52
2020-09-15	CC	Cáceres	pcr_diario	108
2020-09-15	CC	Cáceres	pcr_media_movil_7dias	83.9
2020-09-15	CC	Cáceres	ia_7dias	150.13
2020-09-15	CE	Ceuta	pcr_diario	8
2020-09-15	CE	Ceuta	pcr_media_movil_7dias	9
2020-09-15	CE	Ceuta	ia_7dias	74.97
2020-09-15	CO	Córdoba	pcr_diario	138
2020-09-15	CO	Córdoba	pcr_media_movil_7dias	136.4
2020-09-15	CO	Córdoba	ia_7dias	121.77
2020-09-15	CR	Ciudad Real	pcr_diario	172
2020-09-15	CR	Ciudad Real	pcr_media_movil_7dias	168.7
2020-09-15	CR	Ciudad Real	ia_7dias	239.01
2020-09-15	CS	Castellón	pcr_diario	38
2020-09-15	CS	Castellón	pcr_media_movil_7dias	38.9
2020-09-15	CS	Castellón	ia_7dias	47.31
2020-09-15	CU	Cuenca	pcr_diario	28
2020-09-15	CU	Cuenca	pcr_media_movil_7dias	34.1
2020-09-15	CU	Cuenca	ia_7dias	119.6
2020-09-15	ES	España	pcr_diario	10213
2020-09-15	ES	España	pcr_media_movil_7dias	9322
2020-09-15	ES	España	ia_7dias	137.87
2020-09-15	GC	Las Palmas	pcr_diario	94
2020-09-15	GC	Las Palmas	pcr_media_movil_7dias	127.9
2020-09-15	GC	Las Palmas	ia_7dias	77.73
2020-09-15	GI	Girona	pcr_diario	137
2020-09-15	GI	Girona	pcr_media_movil_7dias	125.4
2020-09-15	GI	Girona	ia_7dias	114.45
2020-09-15	GR	Granada	pcr_diario	67
2020-09-15	GR	Granada	pcr_media_movil_7dias	78
2020-09-15	GR	Granada	ia_7dias	59.02
2020-09-15	GU	Guadalajara	pcr_diario	77
2020-09-15	GU	Guadalajara	pcr_media_movil_7dias	86.1
2020-09-15	GU	Guadalajara	ia_7dias	229.8
2020-09-15	H	Huelva	pcr_diario	33
2020-09-15	H	Huelva	pcr_media_movil_7dias	23.6
2020-09-15	H	Huelva	ia_7dias	31.25
2020-09-15	HU	Huesca	pcr_diario	0
2020-09-15	HU	Huesca	pcr_media_movil_7dias	0.1
2020-09-15	HU	Huesca	ia_7dias	0.45
2020-09-15	J	Jaén	pcr_diario	77
2020-09-15	J	Jaén	pcr_media_movil_7dias	76.4
2020-09-15	J	Jaén	ia_7dias	85.08
2020-09-15	L	Lleida	pcr_diario	50
2020-09-15	L	Lleida	pcr_media_movil_7dias	40.7
2020-09-15	L	Lleida	ia_7dias	65.43
2020-09-15	LE	León	pcr_diario	97
2020-09-15	LE	León	pcr_media_movil_7dias	93.6
2020-09-15	LE	León	ia_7dias	142.66
2020-09-15	LO	La Rioja	pcr_diario	136
2020-09-15	LO	La Rioja	pcr_media_movil_7dias	106.6
2020-09-15	LO	La Rioja	ia_7dias	236.13
2020-09-15	LU	Lugo	pcr_diario	23
2020-09-15	LU	Lugo	pcr_media_movil_7dias	34.3
2020-09-15	LU	Lugo	ia_7dias	73.14
2020-09-15	M	Madrid	pcr_diario	4165
2020-09-15	M	Madrid	pcr_media_movil_7dias	3650.3
2020-09-15	M	Madrid	ia_7dias	378.69
2020-09-15	MA	Málaga	pcr_diario	155
2020-09-15	MA	Málaga	pcr_media_movil_7dias	199.7
2020-09-15	MA	Málaga	ia_7dias	83.05
2020-09-15	ME	Melilla	pcr_diario	6
2020-09-15	ME	Melilla	pcr_media_movil_7dias	21.1
2020-09-15	ME	Melilla	ia_7dias	175.16
2020-09-15	MU	Murcia	pcr_diario	442
2020-09-15	MU	Murcia	pcr_media_movil_7dias	418.4
2020-09-15	MU	Murcia	ia_7dias	194.67
2020-09-15	"NA"	Navarra	pcr_diario	304
2020-09-15	"NA"	Navarra	pcr_media_movil_7dias	307.3
2020-09-15	"NA"	Navarra	ia_7dias	327.65
2020-09-15	O	Asturias	pcr_diario	96
2020-09-15	O	Asturias	pcr_media_movil_7dias	79.4
2020-09-15	O	Asturias	ia_7dias	54.58
2020-09-15	OR	Ourense	pcr_diario	44
2020-09-15	OR	Ourense	pcr_media_movil_7dias	27.3
2020-09-15	OR	Ourense	ia_7dias	62.26
2020-09-15	P	Palencia	pcr_diario	53
2020-09-15	P	Palencia	pcr_media_movil_7dias	55.4
2020-09-15	P	Palencia	ia_7dias	242.73
2020-09-15	PM	Baleares	pcr_diario	183
2020-09-15	PM	Baleares	pcr_media_movil_7dias	148
2020-09-15	PM	Baleares	ia_7dias	85.57
2020-09-15	PO	Pontevedra	pcr_diario	69
2020-09-15	PO	Pontevedra	pcr_media_movil_7dias	68.6
2020-09-15	PO	Pontevedra	ia_7dias	50.86
2020-09-15	S	Cantabria	pcr_diario	110
2020-09-15	S	Cantabria	pcr_media_movil_7dias	98.7
2020-09-15	S	Cantabria	ia_7dias	118.66
2020-09-15	SA	Salamanca	pcr_diario	76
2020-09-15	SA	Salamanca	pcr_media_movil_7dias	92.7
2020-09-15	SA	Salamanca	ia_7dias	196.04
2020-09-15	SE	Sevilla	pcr_diario	153
2020-09-15	SE	Sevilla	pcr_media_movil_7dias	186.3
2020-09-15	SE	Sevilla	ia_7dias	66.63
2020-09-15	SG	Segovia	pcr_diario	37
2020-09-15	SG	Segovia	pcr_media_movil_7dias	40
2020-09-15	SG	Segovia	ia_7dias	181.55
2020-09-15	SO	Soria	pcr_diario	21
2020-09-15	SO	Soria	pcr_media_movil_7dias	21
2020-09-15	SO	Soria	ia_7dias	163.49
2020-09-15	SS	Gipuzkoa	pcr_diario	234
2020-09-15	SS	Gipuzkoa	pcr_media_movil_7dias	165.1
2020-09-15	SS	Gipuzkoa	ia_7dias	161.33
2020-09-15	T	Tarragona	pcr_diario	103
2020-09-15	T	Tarragona	pcr_media_movil_7dias	72.1
2020-09-15	T	Tarragona	ia_7dias	62.02
2020-09-15	TE	Teruel	pcr_diario	1
2020-09-15	TE	Teruel	pcr_media_movil_7dias	0.1
2020-09-15	TE	Teruel	ia_7dias	0.75
2020-09-15	TF	Santa Cruz de Tenerife	pcr_diario	73
2020-09-15	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	53.7
2020-09-15	TF	Santa Cruz de Tenerife	ia_7dias	34.62
2020-09-15	TO	Toledo	pcr_diario	266
2020-09-15	TO	Toledo	pcr_media_movil_7dias	271.1
2020-09-15	TO	Toledo	ia_7dias	271.46
2020-09-15	V	Valencia	pcr_diario	172
2020-09-15	V	Valencia	pcr_media_movil_7dias	199.6
2020-09-15	V	Valencia	ia_7dias	54.39
2020-09-15	VA	Valladolid	pcr_diario	211
2020-09-15	VA	Valladolid	pcr_media_movil_7dias	126.4
2020-09-15	VA	Valladolid	ia_7dias	169.96
2020-09-15	VI	Álava	pcr_diario	90
2020-09-15	VI	Álava	pcr_media_movil_7dias	70.1
2020-09-15	VI	Álava	ia_7dias	148.85
2020-09-15	Z	Zaragoza	pcr_diario	0
2020-09-15	Z	Zaragoza	pcr_media_movil_7dias	0.6
2020-09-15	Z	Zaragoza	ia_7dias	0.41
2020-09-15	ZA	Zamora	pcr_diario	57
2020-09-15	ZA	Zamora	pcr_media_movil_7dias	41.4
2020-09-15	ZA	Zamora	ia_7dias	168.97
2020-09-16	A	Alicante	pcr_diario	121
2020-09-16	A	Alicante	pcr_media_movil_7dias	152.1
2020-09-16	A	Alicante	ia_7dias	56.49
2020-09-16	AB	Albacete	pcr_diario	76
2020-09-16	AB	Albacete	pcr_media_movil_7dias	61.4
2020-09-16	AB	Albacete	ia_7dias	110.3
2020-09-16	AL	Almería	pcr_diario	111
2020-09-16	AL	Almería	pcr_media_movil_7dias	88
2020-09-16	AL	Almería	ia_7dias	86.1
2020-09-16	AV	Ávila	pcr_diario	37
2020-09-16	AV	Ávila	pcr_media_movil_7dias	36.9
2020-09-16	AV	Ávila	ia_7dias	162.34
2020-09-16	B	Barcelona	pcr_diario	827
2020-09-16	B	Barcelona	pcr_media_movil_7dias	661.1
2020-09-16	B	Barcelona	ia_7dias	82.13
2020-09-16	BA	Badajoz	pcr_diario	167
2020-09-16	BA	Badajoz	pcr_media_movil_7dias	140.4
2020-09-16	BA	Badajoz	ia_7dias	146.55
2020-09-16	BI	Bizkaia	pcr_diario	240
2020-09-16	BI	Bizkaia	pcr_media_movil_7dias	219.7
2020-09-16	BI	Bizkaia	ia_7dias	134.57
2020-09-16	BU	Burgos	pcr_diario	103
2020-09-16	BU	Burgos	pcr_media_movil_7dias	101.7
2020-09-16	BU	Burgos	ia_7dias	200.13
2020-09-16	C	A Coruña	pcr_diario	85
2020-09-16	C	A Coruña	pcr_media_movil_7dias	86.9
2020-09-16	C	A Coruña	ia_7dias	54.12
2020-09-16	CA	Cádiz	pcr_diario	78
2020-09-16	CA	Cádiz	pcr_media_movil_7dias	91.6
2020-09-16	CA	Cádiz	ia_7dias	51.09
2020-09-16	CC	Cáceres	pcr_diario	107
2020-09-16	CC	Cáceres	pcr_media_movil_7dias	86.3
2020-09-16	CC	Cáceres	ia_7dias	154.48
2020-09-16	CE	Ceuta	pcr_diario	6
2020-09-16	CE	Ceuta	pcr_media_movil_7dias	9.3
2020-09-16	CE	Ceuta	ia_7dias	77.35
2020-09-16	CO	Córdoba	pcr_diario	140
2020-09-16	CO	Córdoba	pcr_media_movil_7dias	127.6
2020-09-16	CO	Córdoba	ia_7dias	113.87
2020-09-16	CR	Ciudad Real	pcr_diario	152
2020-09-16	CR	Ciudad Real	pcr_media_movil_7dias	163
2020-09-16	CR	Ciudad Real	ia_7dias	230.91
2020-09-16	CS	Castellón	pcr_diario	41
2020-09-16	CS	Castellón	pcr_media_movil_7dias	37.7
2020-09-16	CS	Castellón	ia_7dias	45.92
2020-09-16	CU	Cuenca	pcr_diario	40
2020-09-16	CU	Cuenca	pcr_media_movil_7dias	34.3
2020-09-16	CU	Cuenca	ia_7dias	120.1
2020-09-16	ES	España	pcr_diario	9720
2020-09-16	ES	España	pcr_media_movil_7dias	9191
2020-09-16	ES	España	ia_7dias	135.93
2020-09-16	GC	Las Palmas	pcr_diario	78
2020-09-16	GC	Las Palmas	pcr_media_movil_7dias	114.6
2020-09-16	GC	Las Palmas	ia_7dias	69.66
2020-09-16	GI	Girona	pcr_diario	122
2020-09-16	GI	Girona	pcr_media_movil_7dias	124.4
2020-09-16	GI	Girona	ia_7dias	113.54
2020-09-16	GR	Granada	pcr_diario	95
2020-09-16	GR	Granada	pcr_media_movil_7dias	79.9
2020-09-16	GR	Granada	ia_7dias	60.43
2020-09-16	GU	Guadalajara	pcr_diario	77
2020-09-16	GU	Guadalajara	pcr_media_movil_7dias	85.7
2020-09-16	GU	Guadalajara	ia_7dias	228.66
2020-09-16	H	Huelva	pcr_diario	22
2020-09-16	H	Huelva	pcr_media_movil_7dias	24.1
2020-09-16	H	Huelva	ia_7dias	32
2020-09-16	HU	Huesca	pcr_diario	0
2020-09-16	HU	Huesca	pcr_media_movil_7dias	0.1
2020-09-16	HU	Huesca	ia_7dias	0.45
2020-09-16	J	Jaén	pcr_diario	65
2020-09-16	J	Jaén	pcr_media_movil_7dias	70.9
2020-09-16	J	Jaén	ia_7dias	78.88
2020-09-16	L	Lleida	pcr_diario	69
2020-09-16	L	Lleida	pcr_media_movil_7dias	45.4
2020-09-16	L	Lleida	ia_7dias	73
2020-09-16	LE	León	pcr_diario	113
2020-09-16	LE	León	pcr_media_movil_7dias	91
2020-09-16	LE	León	ia_7dias	138.74
2020-09-16	LO	La Rioja	pcr_diario	121
2020-09-16	LO	La Rioja	pcr_media_movil_7dias	109.3
2020-09-16	LO	La Rioja	ia_7dias	242.15
2020-09-16	LU	Lugo	pcr_diario	19
2020-09-16	LU	Lugo	pcr_media_movil_7dias	33.7
2020-09-16	LU	Lugo	ia_7dias	71.92
2020-09-16	M	Madrid	pcr_diario	3955
2020-09-16	M	Madrid	pcr_media_movil_7dias	3557.6
2020-09-16	M	Madrid	ia_7dias	369.07
2020-09-16	MA	Málaga	pcr_diario	196
2020-09-16	MA	Málaga	pcr_media_movil_7dias	197.9
2020-09-16	MA	Málaga	ia_7dias	82.28
2020-09-16	ME	Melilla	pcr_diario	6
