fecha	idpro	provincia	indicador	valor
2020-08-11	ZA	Zamora	pcr_diario	3
2020-08-11	ZA	Zamora	pcr_media_movil_7dias	4.7
2020-08-11	ZA	Zamora	ia_7dias	19.23
2020-08-12	A	Alicante	pcr_diario	113
2020-08-12	A	Alicante	pcr_media_movil_7dias	92.4
2020-08-12	A	Alicante	ia_7dias	34.32
2020-08-12	AB	Albacete	pcr_diario	29
2020-08-12	AB	Albacete	pcr_media_movil_7dias	23.1
2020-08-12	AB	Albacete	ia_7dias	41.56
2020-08-12	AL	Almería	pcr_diario	130
2020-08-12	AL	Almería	pcr_media_movil_7dias	104
2020-08-12	AL	Almería	ia_7dias	101.76
2020-08-12	AV	Ávila	pcr_diario	9
2020-08-12	AV	Ávila	pcr_media_movil_7dias	8.3
2020-08-12	AV	Ávila	ia_7dias	36.49
2020-08-12	B	Barcelona	pcr_diario	856
2020-08-12	B	Barcelona	pcr_media_movil_7dias	747.9
2020-08-12	B	Barcelona	ia_7dias	92.9
2020-08-12	BA	Badajoz	pcr_diario	49
2020-08-12	BA	Badajoz	pcr_media_movil_7dias	22.9
2020-08-12	BA	Badajoz	ia_7dias	23.85
2020-08-12	BI	Bizkaia	pcr_diario	348
2020-08-12	BI	Bizkaia	pcr_media_movil_7dias	283.6
2020-08-12	BI	Bizkaia	ia_7dias	173.68
2020-08-12	BU	Burgos	pcr_diario	89
2020-08-12	BU	Burgos	pcr_media_movil_7dias	77.3
2020-08-12	BU	Burgos	ia_7dias	152.06
2020-08-12	C	A Coruña	pcr_diario	109
2020-08-12	C	A Coruña	pcr_media_movil_7dias	90.4
2020-08-12	C	A Coruña	ia_7dias	56.34
2020-08-12	CA	Cádiz	pcr_diario	61
2020-08-12	CA	Cádiz	pcr_media_movil_7dias	42.6
2020-08-12	CA	Cádiz	ia_7dias	23.75
2020-08-12	CC	Cáceres	pcr_diario	19
2020-08-12	CC	Cáceres	pcr_media_movil_7dias	10.4
2020-08-12	CC	Cáceres	ia_7dias	18.67
2020-08-12	CE	Ceuta	pcr_diario	2
2020-08-12	CE	Ceuta	pcr_media_movil_7dias	1.9
2020-08-12	CE	Ceuta	ia_7dias	15.47
2020-08-12	CO	Córdoba	pcr_diario	20
2020-08-12	CO	Córdoba	pcr_media_movil_7dias	29.9
2020-08-12	CO	Córdoba	ia_7dias	26.65
2020-08-12	CR	Ciudad Real	pcr_diario	42
2020-08-12	CR	Ciudad Real	pcr_media_movil_7dias	30.1
2020-08-12	CR	Ciudad Real	ia_7dias	42.7
2020-08-12	CS	Castellón	pcr_diario	40
2020-08-12	CS	Castellón	pcr_media_movil_7dias	20.4
2020-08-12	CS	Castellón	ia_7dias	24.87
2020-08-12	CU	Cuenca	pcr_diario	8
2020-08-12	CU	Cuenca	pcr_media_movil_7dias	9.9
2020-08-12	CU	Cuenca	ia_7dias	34.53
2020-08-12	ES	España	pcr_diario	6160
2020-08-12	ES	España	pcr_media_movil_7dias	5048
2020-08-12	ES	España	ia_7dias	74.66
2020-08-12	GC	Las Palmas	pcr_diario	157
2020-08-12	GC	Las Palmas	pcr_media_movil_7dias	91.4
2020-08-12	GC	Las Palmas	ia_7dias	55.59
2020-08-12	GI	Girona	pcr_diario	47
2020-08-12	GI	Girona	pcr_media_movil_7dias	45.7
2020-08-12	GI	Girona	ia_7dias	41.71
2020-08-12	GR	Granada	pcr_diario	56
2020-08-12	GR	Granada	pcr_media_movil_7dias	31
2020-08-12	GR	Granada	ia_7dias	23.46
2020-08-12	GU	Guadalajara	pcr_diario	40
2020-08-12	GU	Guadalajara	pcr_media_movil_7dias	30.1
2020-08-12	GU	Guadalajara	ia_7dias	80.41
2020-08-12	H	Huelva	pcr_diario	10
2020-08-12	H	Huelva	pcr_media_movil_7dias	6
2020-08-12	H	Huelva	ia_7dias	7.95
2020-08-12	HU	Huesca	pcr_diario	46
2020-08-12	HU	Huesca	pcr_media_movil_7dias	49.1
2020-08-12	HU	Huesca	ia_7dias	155.9
2020-08-12	J	Jaén	pcr_diario	20
2020-08-12	J	Jaén	pcr_media_movil_7dias	18.4
2020-08-12	J	Jaén	ia_7dias	20.51
2020-08-12	L	Lleida	pcr_diario	75
2020-08-12	L	Lleida	pcr_media_movil_7dias	72.9
2020-08-12	L	Lleida	ia_7dias	117.08
2020-08-12	LE	León	pcr_diario	4
2020-08-12	LE	León	pcr_media_movil_7dias	7.3
2020-08-12	LE	León	ia_7dias	11.11
2020-08-12	LO	La Rioja	pcr_diario	56
2020-08-12	LO	La Rioja	pcr_media_movil_7dias	35.6
2020-08-12	LO	La Rioja	ia_7dias	78.82
2020-08-12	LU	Lugo	pcr_diario	6
2020-08-12	LU	Lugo	pcr_media_movil_7dias	6.6
2020-08-12	LU	Lugo	ia_7dias	14.02
2020-08-12	M	Madrid	pcr_diario	1620
2020-08-12	M	Madrid	pcr_media_movil_7dias	1294.7
2020-08-12	M	Madrid	ia_7dias	134.32
2020-08-12	MA	Málaga	pcr_diario	218
2020-08-12	MA	Málaga	pcr_media_movil_7dias	149.9
2020-08-12	MA	Málaga	ia_7dias	62.32
2020-08-12	ME	Melilla	pcr_diario	8
2020-08-12	ME	Melilla	pcr_media_movil_7dias	6.3
2020-08-12	ME	Melilla	ia_7dias	52.07
2020-08-12	MU	Murcia	pcr_diario	142
2020-08-12	MU	Murcia	pcr_media_movil_7dias	105.6
2020-08-12	MU	Murcia	ia_7dias	49.12
2020-08-12	"NA"	Navarra	pcr_diario	94
2020-08-12	"NA"	Navarra	pcr_media_movil_7dias	103.4
2020-08-12	"NA"	Navarra	ia_7dias	110.28
2020-08-12	O	Asturias	pcr_diario	26
2020-08-12	O	Asturias	pcr_media_movil_7dias	29.1
2020-08-12	O	Asturias	ia_7dias	20.02
2020-08-12	OR	Ourense	pcr_diario	14
2020-08-12	OR	Ourense	pcr_media_movil_7dias	8.9
2020-08-12	OR	Ourense	ia_7dias	20.21
2020-08-12	P	Palencia	pcr_diario	7
2020-08-12	P	Palencia	pcr_media_movil_7dias	5.6
2020-08-12	P	Palencia	ia_7dias	24.4
2020-08-12	PM	Baleares	pcr_diario	266
2020-08-12	PM	Baleares	pcr_media_movil_7dias	220.4
2020-08-12	PM	Baleares	ia_7dias	127.44
2020-08-12	PO	Pontevedra	pcr_diario	15
2020-08-12	PO	Pontevedra	pcr_media_movil_7dias	15
2020-08-12	PO	Pontevedra	ia_7dias	11.13
2020-08-12	S	Cantabria	pcr_diario	50
2020-08-12	S	Cantabria	pcr_media_movil_7dias	46.7
2020-08-12	S	Cantabria	ia_7dias	56.15
2020-08-12	SA	Salamanca	pcr_diario	46
2020-08-12	SA	Salamanca	pcr_media_movil_7dias	29.9
2020-08-12	SA	Salamanca	ia_7dias	63.13
2020-08-12	SE	Sevilla	pcr_diario	50
2020-08-12	SE	Sevilla	pcr_media_movil_7dias	44.9
2020-08-12	SE	Sevilla	ia_7dias	16.04
2020-08-12	SG	Segovia	pcr_diario	15
2020-08-12	SG	Segovia	pcr_media_movil_7dias	9
2020-08-12	SG	Segovia	ia_7dias	40.85
2020-08-12	SO	Soria	pcr_diario	14
2020-08-12	SO	Soria	pcr_media_movil_7dias	12.7
2020-08-12	SO	Soria	ia_7dias	98.99
2020-08-12	SS	Gipuzkoa	pcr_diario	106
2020-08-12	SS	Gipuzkoa	pcr_media_movil_7dias	75.3
2020-08-12	SS	Gipuzkoa	ia_7dias	73.55
2020-08-12	T	Tarragona	pcr_diario	80
2020-08-12	T	Tarragona	pcr_media_movil_7dias	51.7
2020-08-12	T	Tarragona	ia_7dias	44.46
2020-08-12	TE	Teruel	pcr_diario	19
2020-08-12	TE	Teruel	pcr_media_movil_7dias	24.4
2020-08-12	TE	Teruel	ia_7dias	128.29
2020-08-12	TF	Santa Cruz de Tenerife	pcr_diario	24
2020-08-12	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	17.4
2020-08-12	TF	Santa Cruz de Tenerife	ia_7dias	11.23
2020-08-12	TO	Toledo	pcr_diario	89
2020-08-12	TO	Toledo	pcr_media_movil_7dias	61.9
2020-08-12	TO	Toledo	ia_7dias	61.93
2020-08-12	V	Valencia	pcr_diario	313
2020-08-12	V	Valencia	pcr_media_movil_7dias	248.4
2020-08-12	V	Valencia	ia_7dias	67.7
2020-08-12	VA	Valladolid	pcr_diario	70
2020-08-12	VA	Valladolid	pcr_media_movil_7dias	53.1
2020-08-12	VA	Valladolid	ia_7dias	71.44
2020-08-12	VI	Álava	pcr_diario	97
2020-08-12	VI	Álava	pcr_media_movil_7dias	80.1
2020-08-12	VI	Álava	ia_7dias	170.07
2020-08-12	Z	Zaragoza	pcr_diario	321
2020-08-12	Z	Zaragoza	pcr_media_movil_7dias	358.1
2020-08-12	Z	Zaragoza	ia_7dias	256.73
2020-08-12	ZA	Zamora	pcr_diario	15
2020-08-12	ZA	Zamora	pcr_media_movil_7dias	6.3
2020-08-12	ZA	Zamora	ia_7dias	25.64
2020-08-13	A	Alicante	pcr_diario	118
2020-08-13	A	Alicante	pcr_media_movil_7dias	98.4
2020-08-13	A	Alicante	ia_7dias	36.55
2020-08-13	AB	Albacete	pcr_diario	32
2020-08-13	AB	Albacete	pcr_media_movil_7dias	24.7
2020-08-13	AB	Albacete	ia_7dias	44.38
2020-08-13	AL	Almería	pcr_diario	153
2020-08-13	AL	Almería	pcr_media_movil_7dias	108.1
2020-08-13	AL	Almería	ia_7dias	105.81
2020-08-13	AV	Ávila	pcr_diario	12
2020-08-13	AV	Ávila	pcr_media_movil_7dias	9.4
2020-08-13	AV	Ávila	ia_7dias	41.53
2020-08-13	B	Barcelona	pcr_diario	833
2020-08-13	B	Barcelona	pcr_media_movil_7dias	756
2020-08-13	B	Barcelona	ia_7dias	93.91
2020-08-13	BA	Badajoz	pcr_diario	41
2020-08-13	BA	Badajoz	pcr_media_movil_7dias	25.7
2020-08-13	BA	Badajoz	ia_7dias	26.83
2020-08-13	BI	Bizkaia	pcr_diario	203
2020-08-13	BI	Bizkaia	pcr_media_movil_7dias	281.3
2020-08-13	BI	Bizkaia	ia_7dias	172.28
2020-08-13	BU	Burgos	pcr_diario	97
2020-08-13	BU	Burgos	pcr_media_movil_7dias	82.9
2020-08-13	BU	Burgos	ia_7dias	163.02
2020-08-13	C	A Coruña	pcr_diario	93
2020-08-13	C	A Coruña	pcr_media_movil_7dias	95.4
2020-08-13	C	A Coruña	ia_7dias	59.46
2020-08-13	CA	Cádiz	pcr_diario	43
2020-08-13	CA	Cádiz	pcr_media_movil_7dias	45.4
2020-08-13	CA	Cádiz	ia_7dias	25.35
2020-08-13	CC	Cáceres	pcr_diario	18
2020-08-13	CC	Cáceres	pcr_media_movil_7dias	11.7
2020-08-13	CC	Cáceres	ia_7dias	20.97
2020-08-13	CE	Ceuta	pcr_diario	4
2020-08-13	CE	Ceuta	pcr_media_movil_7dias	2.3
2020-08-13	CE	Ceuta	ia_7dias	19.04
2020-08-13	CO	Córdoba	pcr_diario	41
2020-08-13	CO	Córdoba	pcr_media_movil_7dias	32.1
2020-08-13	CO	Córdoba	ia_7dias	28.69
2020-08-13	CR	Ciudad Real	pcr_diario	39
2020-08-13	CR	Ciudad Real	pcr_media_movil_7dias	31.9
2020-08-13	CR	Ciudad Real	ia_7dias	45.13
2020-08-13	CS	Castellón	pcr_diario	20
2020-08-13	CS	Castellón	pcr_media_movil_7dias	21.4
2020-08-13	CS	Castellón	ia_7dias	26.09
2020-08-13	CU	Cuenca	pcr_diario	8
2020-08-13	CU	Cuenca	pcr_media_movil_7dias	9.7
2020-08-13	CU	Cuenca	ia_7dias	34.03
2020-08-13	ES	España	pcr_diario	6026
2020-08-13	ES	España	pcr_media_movil_7dias	5281.7
2020-08-13	ES	España	ia_7dias	78.12
2020-08-13	GC	Las Palmas	pcr_diario	131
2020-08-13	GC	Las Palmas	pcr_media_movil_7dias	101.6
2020-08-13	GC	Las Palmas	ia_7dias	61.75
2020-08-13	GI	Girona	pcr_diario	48
2020-08-13	GI	Girona	pcr_media_movil_7dias	44
2020-08-13	GI	Girona	ia_7dias	40.15
2020-08-13	GR	Granada	pcr_diario	46
2020-08-13	GR	Granada	pcr_media_movil_7dias	34
2020-08-13	GR	Granada	ia_7dias	25.73
2020-08-13	GU	Guadalajara	pcr_diario	49
2020-08-13	GU	Guadalajara	pcr_media_movil_7dias	33.6
2020-08-13	GU	Guadalajara	ia_7dias	89.56
2020-08-13	H	Huelva	pcr_diario	9
2020-08-13	H	Huelva	pcr_media_movil_7dias	6.6
2020-08-13	H	Huelva	ia_7dias	8.71
2020-08-13	HU	Huesca	pcr_diario	32
2020-08-13	HU	Huesca	pcr_media_movil_7dias	47.3
2020-08-13	HU	Huesca	ia_7dias	150.01
2020-08-13	J	Jaén	pcr_diario	30
2020-08-13	J	Jaén	pcr_media_movil_7dias	20.6
2020-08-13	J	Jaén	ia_7dias	22.9
2020-08-13	L	Lleida	pcr_diario	49
2020-08-13	L	Lleida	pcr_media_movil_7dias	69
2020-08-13	L	Lleida	ia_7dias	110.88
2020-08-13	LE	León	pcr_diario	7
2020-08-13	LE	León	pcr_media_movil_7dias	6.9
2020-08-13	LE	León	ia_7dias	10.45
2020-08-13	LO	La Rioja	pcr_diario	57
2020-08-13	LO	La Rioja	pcr_media_movil_7dias	41.4
2020-08-13	LO	La Rioja	ia_7dias	91.79
2020-08-13	LU	Lugo	pcr_diario	10
2020-08-13	LU	Lugo	pcr_media_movil_7dias	7.6
2020-08-13	LU	Lugo	ia_7dias	16.15
2020-08-13	M	Madrid	pcr_diario	1655
2020-08-13	M	Madrid	pcr_media_movil_7dias	1381.6
2020-08-13	M	Madrid	ia_7dias	143.33
2020-08-13	MA	Málaga	pcr_diario	210
2020-08-13	MA	Málaga	pcr_media_movil_7dias	162.4
2020-08-13	MA	Málaga	ia_7dias	67.55
2020-08-13	ME	Melilla	pcr_diario	1
2020-08-13	ME	Melilla	pcr_media_movil_7dias	6
2020-08-13	ME	Melilla	ia_7dias	49.71
2020-08-13	MU	Murcia	pcr_diario	193
2020-08-13	MU	Murcia	pcr_media_movil_7dias	124.4
2020-08-13	MU	Murcia	ia_7dias	57.89
2020-08-13	"NA"	Navarra	pcr_diario	90
2020-08-13	"NA"	Navarra	pcr_media_movil_7dias	103.9
2020-08-13	"NA"	Navarra	ia_7dias	110.74
2020-08-13	O	Asturias	pcr_diario	17
2020-08-13	O	Asturias	pcr_media_movil_7dias	26
2020-08-13	O	Asturias	ia_7dias	17.86
2020-08-13	OR	Ourense	pcr_diario	18
2020-08-13	OR	Ourense	pcr_media_movil_7dias	10.7
2020-08-13	OR	Ourense	ia_7dias	24.45
2020-08-13	P	Palencia	pcr_diario	11
2020-08-13	P	Palencia	pcr_media_movil_7dias	5.7
2020-08-13	P	Palencia	ia_7dias	25.02
2020-08-13	PM	Baleares	pcr_diario	297
2020-08-13	PM	Baleares	pcr_media_movil_7dias	238.9
2020-08-13	PM	Baleares	ia_7dias	138.1
2020-08-13	PO	Pontevedra	pcr_diario	10
2020-08-13	PO	Pontevedra	pcr_media_movil_7dias	15.3
2020-08-13	PO	Pontevedra	ia_7dias	11.34
2020-08-13	S	Cantabria	pcr_diario	46
2020-08-13	S	Cantabria	pcr_media_movil_7dias	46.9
2020-08-13	S	Cantabria	ia_7dias	56.32
2020-08-13	SA	Salamanca	pcr_diario	31
2020-08-13	SA	Salamanca	pcr_media_movil_7dias	31.7
2020-08-13	SA	Salamanca	ia_7dias	67.06
2020-08-13	SE	Sevilla	pcr_diario	63
2020-08-13	SE	Sevilla	pcr_media_movil_7dias	50
2020-08-13	SE	Sevilla	ia_7dias	17.88
2020-08-13	SG	Segovia	pcr_diario	12
2020-08-13	SG	Segovia	pcr_media_movil_7dias	10.1
2020-08-13	SG	Segovia	ia_7dias	46.04
2020-08-13	SO	Soria	pcr_diario	17
2020-08-13	SO	Soria	pcr_media_movil_7dias	13.4
2020-08-13	SO	Soria	ia_7dias	104.55
2020-08-13	SS	Gipuzkoa	pcr_diario	90
2020-08-13	SS	Gipuzkoa	pcr_media_movil_7dias	75
2020-08-13	SS	Gipuzkoa	ia_7dias	73.27
2020-08-13	T	Tarragona	pcr_diario	71
2020-08-13	T	Tarragona	pcr_media_movil_7dias	57.6
2020-08-13	T	Tarragona	ia_7dias	49.49
2020-08-13	TE	Teruel	pcr_diario	19
2020-08-13	TE	Teruel	pcr_media_movil_7dias	22.3
2020-08-13	TE	Teruel	ia_7dias	117.04
2020-08-13	TF	Santa Cruz de Tenerife	pcr_diario	17
2020-08-13	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	18
2020-08-13	TF	Santa Cruz de Tenerife	ia_7dias	11.6
2020-08-13	TO	Toledo	pcr_diario	125
2020-08-13	TO	Toledo	pcr_media_movil_7dias	74.6
2020-08-13	TO	Toledo	ia_7dias	74.66
2020-08-13	V	Valencia	pcr_diario	325
2020-08-13	V	Valencia	pcr_media_movil_7dias	262.3
2020-08-13	V	Valencia	ia_7dias	71.48
2020-08-13	VA	Valladolid	pcr_diario	70
2020-08-13	VA	Valladolid	pcr_media_movil_7dias	58.9
2020-08-13	VA	Valladolid	ia_7dias	79.12
2020-08-13	VI	Álava	pcr_diario	90
2020-08-13	VI	Álava	pcr_media_movil_7dias	86
2020-08-13	VI	Álava	ia_7dias	182.5
2020-08-13	Z	Zaragoza	pcr_diario	319
2020-08-13	Z	Zaragoza	pcr_media_movil_7dias	344.3
2020-08-13	Z	Zaragoza	ia_7dias	246.8
2020-08-13	ZA	Zamora	pcr_diario	6
2020-08-13	ZA	Zamora	pcr_media_movil_7dias	6.9
2020-08-13	ZA	Zamora	ia_7dias	27.97
2020-08-14	A	Alicante	pcr_diario	131
2020-08-14	A	Alicante	pcr_media_movil_7dias	105.4
2020-08-14	A	Alicante	ia_7dias	39.15
2020-08-14	AB	Albacete	pcr_diario	45
2020-08-14	AB	Albacete	pcr_media_movil_7dias	27.9
2020-08-14	AB	Albacete	ia_7dias	50.02
2020-08-14	AL	Almería	pcr_diario	147
2020-08-14	AL	Almería	pcr_media_movil_7dias	111.1
2020-08-14	AL	Almería	ia_7dias	108.75
2020-08-14	AV	Ávila	pcr_diario	7
2020-08-14	AV	Ávila	pcr_media_movil_7dias	9.7
2020-08-14	AV	Ávila	ia_7dias	42.79
2020-08-14	B	Barcelona	pcr_diario	885
2020-08-14	B	Barcelona	pcr_media_movil_7dias	743.9
2020-08-14	B	Barcelona	ia_7dias	92.4
2020-08-14	BA	Badajoz	pcr_diario	29
2020-08-14	BA	Badajoz	pcr_media_movil_7dias	24.4
2020-08-14	BA	Badajoz	ia_7dias	25.49
2020-08-14	BI	Bizkaia	pcr_diario	168
2020-08-14	BI	Bizkaia	pcr_media_movil_7dias	278.3
2020-08-14	BI	Bizkaia	ia_7dias	170.44
2020-08-14	BU	Burgos	pcr_diario	52
2020-08-14	BU	Burgos	pcr_media_movil_7dias	77.6
2020-08-14	BU	Burgos	ia_7dias	152.62
2020-08-14	C	A Coruña	pcr_diario	86
2020-08-14	C	A Coruña	pcr_media_movil_7dias	99.1
2020-08-14	C	A Coruña	ia_7dias	61.77
2020-08-14	CA	Cádiz	pcr_diario	64
2020-08-14	CA	Cádiz	pcr_media_movil_7dias	49.3
2020-08-14	CA	Cádiz	ia_7dias	27.5
2020-08-14	CC	Cáceres	pcr_diario	16
2020-08-14	CC	Cáceres	pcr_media_movil_7dias	13
2020-08-14	CC	Cáceres	ia_7dias	23.27
2020-08-14	CE	Ceuta	pcr_diario	9
2020-08-14	CE	Ceuta	pcr_media_movil_7dias	3.4
2020-08-14	CE	Ceuta	ia_7dias	28.56
2020-08-14	CO	Córdoba	pcr_diario	54
2020-08-14	CO	Córdoba	pcr_media_movil_7dias	36.9
2020-08-14	CO	Córdoba	ia_7dias	32.9
2020-08-14	CR	Ciudad Real	pcr_diario	28
2020-08-14	CR	Ciudad Real	pcr_media_movil_7dias	33
2020-08-14	CR	Ciudad Real	ia_7dias	46.75
2020-08-14	CS	Castellón	pcr_diario	36
2020-08-14	CS	Castellón	pcr_media_movil_7dias	24.4
2020-08-14	CS	Castellón	ia_7dias	29.74
2020-08-14	CU	Cuenca	pcr_diario	16
2020-08-14	CU	Cuenca	pcr_media_movil_7dias	11.1
2020-08-14	CU	Cuenca	ia_7dias	39.03
2020-08-14	ES	España	pcr_diario	6372
2020-08-14	ES	España	pcr_media_movil_7dias	5481.6
2020-08-14	ES	España	ia_7dias	81.07
2020-08-14	GC	Las Palmas	pcr_diario	164
2020-08-14	GC	Las Palmas	pcr_media_movil_7dias	116.6
2020-08-14	GC	Las Palmas	ia_7dias	70.87
2020-08-14	GI	Girona	pcr_diario	53
2020-08-14	GI	Girona	pcr_media_movil_7dias	44.1
2020-08-14	GI	Girona	ia_7dias	40.28
2020-08-14	GR	Granada	pcr_diario	54
2020-08-14	GR	Granada	pcr_media_movil_7dias	38
2020-08-14	GR	Granada	ia_7dias	28.75
2020-08-14	GU	Guadalajara	pcr_diario	31
2020-08-14	GU	Guadalajara	pcr_media_movil_7dias	35.1
2020-08-14	GU	Guadalajara	ia_7dias	93.75
2020-08-14	H	Huelva	pcr_diario	12
2020-08-14	H	Huelva	pcr_media_movil_7dias	7.7
2020-08-14	H	Huelva	ia_7dias	10.23
2020-08-14	HU	Huesca	pcr_diario	28
2020-08-14	HU	Huesca	pcr_media_movil_7dias	42.4
2020-08-14	HU	Huesca	ia_7dias	134.6
2020-08-14	J	Jaén	pcr_diario	17
2020-08-14	J	Jaén	pcr_media_movil_7dias	17.9
2020-08-14	J	Jaén	ia_7dias	19.88
2020-08-14	L	Lleida	pcr_diario	86
2020-08-14	L	Lleida	pcr_media_movil_7dias	70.7
2020-08-14	L	Lleida	ia_7dias	113.63
2020-08-14	LE	León	pcr_diario	13
2020-08-14	LE	León	pcr_media_movil_7dias	7.3
2020-08-14	LE	León	ia_7dias	11.11
2020-08-14	LO	La Rioja	pcr_diario	59
2020-08-14	LO	La Rioja	pcr_media_movil_7dias	47
2020-08-14	LO	La Rioja	ia_7dias	104.14
2020-08-14	LU	Lugo	pcr_diario	11
2020-08-14	LU	Lugo	pcr_media_movil_7dias	8.1
2020-08-14	LU	Lugo	ia_7dias	17.37
2020-08-14	M	Madrid	pcr_diario	1783
2020-08-14	M	Madrid	pcr_media_movil_7dias	1469.6
2020-08-14	M	Madrid	ia_7dias	152.46
2020-08-14	MA	Málaga	pcr_diario	247
2020-08-14	MA	Málaga	pcr_media_movil_7dias	176.7
2020-08-14	MA	Málaga	ia_7dias	73.49
2020-08-14	ME	Melilla	pcr_diario	6
2020-08-14	ME	Melilla	pcr_media_movil_7dias	6.1
2020-08-14	ME	Melilla	ia_7dias	50.89
2020-08-14	MU	Murcia	pcr_diario	179
2020-08-14	MU	Murcia	pcr_media_movil_7dias	134.4
2020-08-14	MU	Murcia	ia_7dias	62.54
2020-08-14	"NA"	Navarra	pcr_diario	87
2020-08-14	"NA"	Navarra	pcr_media_movil_7dias	100
2020-08-14	"NA"	Navarra	ia_7dias	106.63
2020-08-14	O	Asturias	pcr_diario	22
2020-08-14	O	Asturias	pcr_media_movil_7dias	25.1
2020-08-14	O	Asturias	ia_7dias	17.28
2020-08-14	OR	Ourense	pcr_diario	22
2020-08-14	OR	Ourense	pcr_media_movil_7dias	13.4
2020-08-14	OR	Ourense	ia_7dias	30.64
2020-08-14	P	Palencia	pcr_diario	21
2020-08-14	P	Palencia	pcr_media_movil_7dias	8
2020-08-14	P	Palencia	ia_7dias	35.03
2020-08-14	PM	Baleares	pcr_diario	291
2020-08-14	PM	Baleares	pcr_media_movil_7dias	253.3
2020-08-14	PM	Baleares	ia_7dias	146.44
2020-08-14	PO	Pontevedra	pcr_diario	12
2020-08-14	PO	Pontevedra	pcr_media_movil_7dias	13.1
2020-08-14	PO	Pontevedra	ia_7dias	9.75
2020-08-14	S	Cantabria	pcr_diario	60
2020-08-14	S	Cantabria	pcr_media_movil_7dias	49.1
2020-08-14	S	Cantabria	ia_7dias	59.07
2020-08-14	SA	Salamanca	pcr_diario	61
2020-08-14	SA	Salamanca	pcr_media_movil_7dias	34.7
2020-08-14	SA	Salamanca	ia_7dias	73.4
2020-08-14	SE	Sevilla	pcr_diario	96
2020-08-14	SE	Sevilla	pcr_media_movil_7dias	57.6
2020-08-14	SE	Sevilla	ia_7dias	20.59
2020-08-14	SG	Segovia	pcr_diario	17
2020-08-14	SG	Segovia	pcr_media_movil_7dias	11.3
2020-08-14	SG	Segovia	ia_7dias	51.22
2020-08-14	SO	Soria	pcr_diario	25
2020-08-14	SO	Soria	pcr_media_movil_7dias	15.1
2020-08-14	SO	Soria	ia_7dias	117.89
2020-08-14	SS	Gipuzkoa	pcr_diario	54
2020-08-14	SS	Gipuzkoa	pcr_media_movil_7dias	76.4
2020-08-14	SS	Gipuzkoa	ia_7dias	74.67
2020-08-14	T	Tarragona	pcr_diario	84
2020-08-14	T	Tarragona	pcr_media_movil_7dias	62
2020-08-14	T	Tarragona	ia_7dias	53.3
2020-08-14	TE	Teruel	pcr_diario	23
2020-08-14	TE	Teruel	pcr_media_movil_7dias	19
2020-08-14	TE	Teruel	ia_7dias	99.78
2020-08-14	TF	Santa Cruz de Tenerife	pcr_diario	25
2020-08-14	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	20.4
2020-08-14	TF	Santa Cruz de Tenerife	ia_7dias	13.17
2020-08-14	TO	Toledo	pcr_diario	97
2020-08-14	TO	Toledo	pcr_media_movil_7dias	82
2020-08-14	TO	Toledo	ia_7dias	82.09
2020-08-14	V	Valencia	pcr_diario	371
2020-08-14	V	Valencia	pcr_media_movil_7dias	279.7
2020-08-14	V	Valencia	ia_7dias	76.23
2020-08-14	VA	Valladolid	pcr_diario	89
2020-08-14	VA	Valladolid	pcr_media_movil_7dias	64.1
2020-08-14	VA	Valladolid	ia_7dias	86.23
2020-08-14	VI	Álava	pcr_diario	76
2020-08-14	VI	Álava	pcr_media_movil_7dias	90.9
2020-08-14	VI	Álava	ia_7dias	192.81
2020-08-14	Z	Zaragoza	pcr_diario	304
2020-08-14	Z	Zaragoza	pcr_media_movil_7dias	326.9
2020-08-14	Z	Zaragoza	ia_7dias	234.31
2020-08-14	ZA	Zamora	pcr_diario	19
2020-08-14	ZA	Zamora	pcr_media_movil_7dias	8.9
2020-08-14	ZA	Zamora	ia_7dias	36.12
2020-08-15	A	Alicante	pcr_diario	114
2020-08-15	A	Alicante	pcr_media_movil_7dias	110.3
2020-08-15	A	Alicante	ia_7dias	40.95
2020-08-15	AB	Albacete	pcr_diario	38
2020-08-15	AB	Albacete	pcr_media_movil_7dias	30.7
2020-08-15	AB	Albacete	ia_7dias	55.15
2020-08-15	AL	Almería	pcr_diario	135
2020-08-15	AL	Almería	pcr_media_movil_7dias	116.1
2020-08-15	AL	Almería	ia_7dias	113.64
2020-08-15	AV	Ávila	pcr_diario	14
2020-08-15	AV	Ávila	pcr_media_movil_7dias	10.9
2020-08-15	AV	Ávila	ia_7dias	47.82
2020-08-15	B	Barcelona	pcr_diario	574
2020-08-15	B	Barcelona	pcr_media_movil_7dias	742.4
2020-08-15	B	Barcelona	ia_7dias	92.23
2020-08-15	BA	Badajoz	pcr_diario	14
2020-08-15	BA	Badajoz	pcr_media_movil_7dias	24.6
2020-08-15	BA	Badajoz	ia_7dias	25.64
2020-08-15	BI	Bizkaia	pcr_diario	316
2020-08-15	BI	Bizkaia	pcr_media_movil_7dias	294.1
2020-08-15	BI	Bizkaia	ia_7dias	180.15
2020-08-15	BU	Burgos	pcr_diario	65
2020-08-15	BU	Burgos	pcr_media_movil_7dias	78.6
2020-08-15	BU	Burgos	ia_7dias	154.59
2020-08-15	C	A Coruña	pcr_diario	90
2020-08-15	C	A Coruña	pcr_media_movil_7dias	99.9
